Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.590885,16856.071824,16880.0,1.0,2,6e-05,16856.071824,16856.071824,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z2,0,1,720,8952.0,0.595469,15033.528194,15040.0,1.0,2,6e-05,7516.764097,7516.764097,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z2,1,1,720,5424.0,0.17303,31347.165231,31352.0,1.0,2,6e-05,10449.055077,10449.055077,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z2,2,1,720,7080.0,0.172919,40944.025816,41160.0,1.0,2,6e-05,10236.006454,10236.006454,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z2,3,1,720,18976.0,0.173252,109528.317133,109680.0,1.0,2,6e-05,21905.663427,21905.663427,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z2,4,1,720,8720.0,0.173055,50388.604779,50400.0,1.0,2,6e-05,10077.720956,10077.720956,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z2,5,1,720,8336.0,0.173038,48174.38944,48184.0,1.0,2,6e-05,9634.877888,9634.877888,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z2,6,1,720,6376.0,0.173096,36835.05107,36848.0,1.0,2,6e-05,7367.010214,7367.010214,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z2,7,1,720,6872.0,0.173107,39697.99026,39720.0,1.0,2,6e-05,7939.598052,7939.598052,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,0,1,720,0.0,0.577515,0.0,0.0,1.0,2,6e-05,0.0,0.0,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,1,1,720,7080.0,0.683316,10361.238431,10360.0,1.0,2,6e-05,2072.247686,2072.247686,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,2,1,720,5664.0,0.17002,33313.727797,33312.0,1.0,2,6e-05,6662.745559,6662.745559,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,3,1,720,7080.0,0.17002,41642.159746,41640.0,1.0,2,6e-05,8328.431949,8328.431949,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,4,1,720,7080.0,0.170005,41645.833946,41640.0,1.0,2,6e-05,8329.166789,8329.166789,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,5,1,720,5664.0,0.170034,33310.984862,33312.0,1.0,2,6e-05,6662.196972,6662.196972,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,6,1,720,7080.0,0.219677,32229.136414,32328.0,1.0,2,6e-05,6445.827283,6445.827283,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,7,1,720,7080.0,0.169839,41686.538428,41888.0,1.0,2,6e-05,8337.307686,8337.307686,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,8,1,720,5664.0,0.170105,33297.081215,33312.0,1.0,2,6e-05,6659.416243,6659.416243,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,9,1,720,7080.0,0.170101,41622.330263,41640.0,1.0,2,6e-05,8324.466053,8324.466053,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,10,1,720,12904.0,0.184752,69844.98138,70128.0,1.0,2,6e-05,13968.996276,13968.996276,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,11,1,720,17344.0,0.170224,101889.275308,102016.0,1.0,2,6e-05,20377.855062,20377.855062,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,12,1,720,16912.0,0.170237,99343.855919,99480.0,1.0,2,6e-05,19868.771184,19868.771184,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,13,1,720,13240.0,0.170225,77779.409605,77880.0,1.0,2,6e-05,15555.881921,15555.881921,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,14,1,720,28328.0,0.170247,166393.5341,166632.0,1.0,2,6e-05,33278.70682,33278.70682,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,15,1,720,30528.0,0.170332,179226.45187,179576.0,1.0,2,6e-05,35845.290374,35845.290374,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,16,1,720,16360.0,0.17031,96060.125653,96232.0,1.0,2,6e-05,19212.025131,19212.025131,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,17,1,720,33216.0,0.170178,195183.866305,195384.0,1.0,2,6e-05,39036.773261,39036.773261,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,18,1,720,28000.0,0.170216,164496.874559,164704.0,1.0,2,6e-05,32899.374912,32899.374912,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,19,1,720,15744.0,0.170276,92461.650497,92608.0,1.0,2,6e-05,18492.330099,18492.330099,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,20,1,720,16024.0,0.170245,94123.175424,94256.0,1.0,2,6e-05,18824.635085,18824.635085,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
Z3,21,1,720,11576.0,0.170223,68004.911205,68088.0,1.0,2,6e-05,13600.982241,13600.982241,518589.9352114999,1378297.9664556999,45624.1485674,1622176.7707143999,10219257.0831564,0,0,0
