Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.764894,13021.412117,13032.0,1.0,2,6.1e-05,13021.412117,13021.412117,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z2,0,1,720,0.0,0.199702,0.0,0.0,1.0,2,6.1e-05,0.0,0.0,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z2,1,1,720,5424.0,0.61991,8749.657208,8760.0,1.0,2,6.1e-05,2916.552403,2916.552403,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z2,2,1,720,7080.0,0.672045,10535.008816,10528.0,1.0,2,6.1e-05,2633.752204,2633.752204,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z2,3,1,720,18976.0,0.200279,94747.826782,94880.0,1.0,2,6.1e-05,18949.565356,18949.565356,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z2,4,1,720,8720.0,0.200105,43577.122011,43600.0,1.0,2,6.1e-05,8715.424402,8715.424402,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z2,5,1,720,8336.0,0.200214,41635.450068,41680.0,1.0,2,6.1e-05,8327.090014,8327.090014,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z2,6,1,720,6376.0,0.199992,31881.275251,32040.0,1.0,2,6.1e-05,6376.25505,6376.25505,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z2,7,1,720,6872.0,0.200388,34293.470667,34360.0,1.0,2,6.1e-05,6858.694133,6858.694133,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,0,1,720,7080.0,0.904466,7827.823268,7824.0,1.0,2,6.1e-05,1565.564654,1565.564654,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,1,1,720,7080.0,0.20007,35387.614335,35400.0,1.0,2,6.1e-05,7077.522867,7077.522867,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,2,1,720,5664.0,0.199955,28326.373434,28456.0,1.0,2,6.1e-05,5665.274687,5665.274687,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,3,1,720,7080.0,0.20523,34497.880427,34536.0,1.0,2,6.1e-05,6899.576085,6899.576085,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,4,1,720,7080.0,0.200091,35383.900325,35400.0,1.0,2,6.1e-05,7076.780065,7076.780065,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,5,1,720,5664.0,0.199972,28323.965355,28456.0,1.0,2,6.1e-05,5664.793071,5664.793071,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,6,1,720,7080.0,0.200032,35394.336906,35400.0,1.0,2,6.1e-05,7078.867381,7078.867381,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,7,1,720,7080.0,0.200049,35391.329124,35400.0,1.0,2,6.1e-05,7078.265825,7078.265825,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,8,1,720,5664.0,0.200159,28297.503485,28320.0,1.0,2,6.1e-05,5659.500697,5659.500697,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,9,1,720,7080.0,0.21582,32805.115374,32928.0,1.0,2,6.1e-05,6561.023075,6561.023075,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,10,1,720,12904.0,0.200171,64464.882525,64520.0,1.0,2,6.1e-05,12892.976505,12892.976505,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,11,1,720,17344.0,0.200142,86658.472485,86720.0,1.0,2,6.1e-05,17331.694497,17331.694497,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,12,1,720,16912.0,0.200076,84527.879406,84560.0,1.0,2,6.1e-05,16905.575881,16905.575881,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,13,1,720,13240.0,0.200028,66190.733297,66200.0,1.0,2,6.1e-05,13238.146659,13238.146659,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,14,1,720,28328.0,0.200232,141475.88797,141640.0,1.0,2,6.1e-05,28295.177594,28295.177594,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,15,1,720,30528.0,0.201921,151187.840789,151880.0,1.0,2,6.1e-05,30237.568158,30237.568158,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,16,1,720,16360.0,0.200002,81799.182008,81800.0,1.0,2,6.1e-05,16359.836402,16359.836402,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,17,1,720,33216.0,0.200123,165977.923577,166080.0,1.0,2,6.1e-05,33195.584715,33195.584715,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,18,1,720,28000.0,0.200273,139809.160496,140000.0,1.0,2,6.1e-05,27961.832099,27961.832099,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,19,1,720,15744.0,0.205522,76604.937671,76800.0,1.0,2,6.1e-05,15320.987534,15320.987534,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,20,1,720,16024.0,0.200062,80095.170497,80120.0,1.0,2,6.1e-05,16019.034099,16019.034099,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,21,1,720,11576.0,0.200152,57836.044606,57880.0,1.0,2,6.1e-05,11567.208921,11567.208921,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,22,1,720,10816.0,0.200087,54056.485429,54080.0,1.0,2,6.1e-05,10811.297086,10811.297086,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,23,1,720,13224.0,0.199854,66168.302861,66448.0,1.0,2,6.1e-05,13233.660572,13233.660572,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,24,1,720,17528.0,0.19993,87670.68474,88080.0,1.0,2,6.1e-05,17534.136948,17534.136948,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,25,1,720,23824.0,0.200129,119043.217125,119120.0,1.0,2,6.1e-05,23808.643425,23808.643425,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,26,1,720,11024.0,0.200039,55109.253696,55120.0,1.0,2,6.1e-05,11021.850739,11021.850739,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
Z3,27,1,720,15112.0,0.200076,75531.298107,75560.0,1.0,2,6.1e-05,15106.259621,15106.259621,474492.910393,1257004.6055558003,85133.9935744,1382997.0496364,9208114.0012644,0,0,0
