Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.764894, 13021.412117, 13032.000000, 1.000000, 2, 0.000061, 13021.412117, 13021.412117
Z2, 0, 1, 720, 0.000000, 0.199702, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 1, 1, 720, 5424.000000, 0.619910, 8749.657208, 8760.000000, 1.000000, 2, 0.000061, 2916.552403, 2916.552403
Z2, 2, 1, 720, 7080.000000, 0.672045, 10535.008816, 10528.000000, 1.000000, 2, 0.000061, 2633.752204, 2633.752204
Z2, 3, 1, 720, 18976.000000, 0.200279, 94747.826782, 94880.000000, 1.000000, 2, 0.000061, 18949.565356, 18949.565356
Z2, 4, 1, 720, 8720.000000, 0.200105, 43577.122011, 43600.000000, 1.000000, 2, 0.000061, 8715.424402, 8715.424402
Z2, 5, 1, 720, 8336.000000, 0.200214, 41635.450068, 41680.000000, 1.000000, 2, 0.000061, 8327.090014, 8327.090014
Z2, 6, 1, 720, 6376.000000, 0.199992, 31881.275251, 32040.000000, 1.000000, 2, 0.000061, 6376.255050, 6376.255050
Z2, 7, 1, 720, 6872.000000, 0.200388, 34293.470667, 34360.000000, 1.000000, 2, 0.000061, 6858.694133, 6858.694133
Z3, 0, 1, 720, 7080.000000, 0.904466, 7827.823268, 7824.000000, 1.000000, 2, 0.000061, 1565.564654, 1565.564654
Z3, 1, 1, 720, 7080.000000, 0.200070, 35387.614335, 35400.000000, 1.000000, 2, 0.000061, 7077.522867, 7077.522867
Z3, 2, 1, 720, 5664.000000, 0.199955, 28326.373434, 28456.000000, 1.000000, 2, 0.000061, 5665.274687, 5665.274687
Z3, 3, 1, 720, 7080.000000, 0.205230, 34497.880427, 34536.000000, 1.000000, 2, 0.000061, 6899.576085, 6899.576085
Z3, 4, 1, 720, 7080.000000, 0.200091, 35383.900325, 35400.000000, 1.000000, 2, 0.000061, 7076.780065, 7076.780065
Z3, 5, 1, 720, 5664.000000, 0.199972, 28323.965355, 28456.000000, 1.000000, 2, 0.000061, 5664.793071, 5664.793071
Z3, 6, 1, 720, 7080.000000, 0.200032, 35394.336906, 35400.000000, 1.000000, 2, 0.000061, 7078.867381, 7078.867381
Z3, 7, 1, 720, 7080.000000, 0.200049, 35391.329124, 35400.000000, 1.000000, 2, 0.000061, 7078.265825, 7078.265825
Z3, 8, 1, 720, 5664.000000, 0.200159, 28297.503485, 28320.000000, 1.000000, 2, 0.000061, 5659.500697, 5659.500697
Z3, 9, 1, 720, 7080.000000, 0.215820, 32805.115374, 32928.000000, 1.000000, 2, 0.000061, 6561.023075, 6561.023075
Z3, 10, 1, 720, 12904.000000, 0.200171, 64464.882525, 64520.000000, 1.000000, 2, 0.000061, 12892.976505, 12892.976505
Z3, 11, 1, 720, 17344.000000, 0.200142, 86658.472485, 86720.000000, 1.000000, 2, 0.000061, 17331.694497, 17331.694497
Z3, 12, 1, 720, 16912.000000, 0.200076, 84527.879406, 84560.000000, 1.000000, 2, 0.000061, 16905.575881, 16905.575881
Z3, 13, 1, 720, 13240.000000, 0.200028, 66190.733297, 66200.000000, 1.000000, 2, 0.000061, 13238.146659, 13238.146659
Z3, 14, 1, 720, 28328.000000, 0.200232, 141475.887970, 141640.000000, 1.000000, 2, 0.000061, 28295.177594, 28295.177594
Z3, 15, 1, 720, 30528.000000, 0.201921, 151187.840789, 151880.000000, 1.000000, 2, 0.000061, 30237.568158, 30237.568158
Z3, 16, 1, 720, 16360.000000, 0.200002, 81799.182008, 81800.000000, 1.000000, 2, 0.000061, 16359.836402, 16359.836402
Z3, 17, 1, 720, 33216.000000, 0.200123, 165977.923577, 166080.000000, 1.000000, 2, 0.000061, 33195.584715, 33195.584715
Z3, 18, 1, 720, 28000.000000, 0.200273, 139809.160496, 140000.000000, 1.000000, 2, 0.000061, 27961.832099, 27961.832099
Z3, 19, 1, 720, 15744.000000, 0.205522, 76604.937671, 76800.000000, 1.000000, 2, 0.000061, 15320.987534, 15320.987534
Z3, 20, 1, 720, 16024.000000, 0.200062, 80095.170497, 80120.000000, 1.000000, 2, 0.000061, 16019.034099, 16019.034099
Z3, 21, 1, 720, 11576.000000, 0.200152, 57836.044606, 57880.000000, 1.000000, 2, 0.000061, 11567.208921, 11567.208921
Z3, 22, 1, 720, 10816.000000, 0.200087, 54056.485429, 54080.000000, 1.000000, 2, 0.000061, 10811.297086, 10811.297086
Z3, 23, 1, 720, 13224.000000, 0.199854, 66168.302861, 66448.000000, 1.000000, 2, 0.000061, 13233.660572, 13233.660572
Z3, 24, 1, 720, 17528.000000, 0.199930, 87670.684740, 88080.000000, 1.000000, 2, 0.000061, 17534.136948, 17534.136948
Z3, 25, 1, 720, 23824.000000, 0.200129, 119043.217125, 119120.000000, 1.000000, 2, 0.000061, 23808.643425, 23808.643425
Z3, 26, 1, 720, 11024.000000, 0.200039, 55109.253696, 55120.000000, 1.000000, 2, 0.000061, 11021.850739, 11021.850739
Z3, 27, 1, 720, 15112.000000, 0.200076, 75531.298107, 75560.000000, 1.000000, 2, 0.000061, 15106.259621, 15106.259621
Z3, 28, 1, 720, 24552.000000, 0.200175, 122652.678906, 122760.000000, 1.000000, 2, 0.000061, 24530.535781, 24530.535781
Z3, 29, 1, 720, 10824.000000, 0.206459, 52426.874101, 52536.000000, 1.000000, 2, 0.000061, 10485.374820, 10485.374820
Z3, 30, 1, 720, 6872.000000, 0.199973, 34364.639226, 34528.000000, 1.000000, 2, 0.000061, 6872.927845, 6872.927845
Z3, 31, 1, 720, 6872.000000, 0.215858, 31835.743869, 31960.000000, 1.000000, 2, 0.000061, 6367.148774, 6367.148774
Z3, 32, 1, 720, 6376.000000, 0.199986, 31882.231756, 32040.000000, 1.000000, 2, 0.000061, 6376.446351, 6376.446351
Z3, 33, 1, 720, 6872.000000, 0.200078, 34346.604824, 34360.000000, 1.000000, 2, 0.000061, 6869.320965, 6869.320965
Z3, 34, 1, 720, 6872.000000, 0.200077, 34346.776491, 34360.000000, 1.000000, 2, 0.000061, 6869.355298, 6869.355298
Z3, 35, 1, 720, 6376.000000, 0.200193, 31849.265459, 31880.000000, 1.000000, 2, 0.000061, 6369.853092, 6369.853092
Z3, 36, 1, 720, 6872.000000, 0.200119, 34339.567957, 34360.000000, 1.000000, 2, 0.000061, 6867.913591, 6867.913591
Z3, 37, 1, 720, 6872.000000, 0.238578, 28803.997016, 28872.000000, 1.000000, 2, 0.000061, 5760.799403, 5760.799403
Z3, 38, 1, 720, 6376.000000, 0.200078, 31867.571647, 31880.000000, 1.000000, 2, 0.000061, 6373.514329, 6373.514329
Z1, 0, 2, 720, 15344.000000, 0.628980, 24395.052307, 24432.000000, 1.000000, 2, 11.860413, 11252.524791, 11252.524791
Z2, 0, 2, 720, 6624.000000, 0.628217, 10544.127268, 10544.000000, 1.000000, 2, 11.860413, 8482.339783, 8482.339783
Z2, 1, 2, 720, 5664.000000, 0.200082, 28308.393559, 28320.000000, 1.000000, 2, 11.860413, 12035.193041, 12035.193041
Z2, 2, 2, 720, 7080.000000, 0.200025, 35395.575553, 35400.000000, 1.000000, 2, 11.860413, 13452.629440, 13452.629440
Z2, 3, 2, 720, 7080.000000, 0.200127, 35377.535265, 35400.000000, 1.000000, 2, 11.860413, 13449.021382, 13449.021382
Z2, 4, 2, 720, 12128.000000, 0.214306, 56591.975960, 56672.000000, 1.000000, 2, 11.860413, 17691.909521, 17691.909521
Z2, 5, 2, 720, 18392.000000, 0.200164, 91884.654583, 91960.000000, 1.000000, 2, 11.860413, 24750.445246, 24750.445246
Z2, 6, 2, 720, 10632.000000, 0.200023, 53153.887303, 53160.000000, 1.000000, 2, 11.860413, 17004.291790, 17004.291790
Z2, 7, 2, 720, 8048.000000, 0.200004, 40239.195216, 40240.000000, 1.000000, 2, 11.860413, 14421.353373, 14421.353373
Z3, 0, 2, 720, 5424.000000, 0.993897, 5457.305938, 5456.000000, 1.000000, 2, 11.860413, 7464.975517, 7464.975517
Z3, 1, 2, 720, 7080.000000, 0.200127, 35377.535265, 35400.000000, 1.000000, 2, 11.860413, 13449.021382, 13449.021382
Z3, 2, 2, 720, 7080.000000, 0.199952, 35408.498040, 35576.000000, 1.000000, 2, 11.860413, 13455.213937, 13455.213937
Z3, 3, 2, 720, 5664.000000, 0.200100, 28305.847076, 28320.000000, 1.000000, 2, 11.860413, 12034.683745, 12034.683745
Z3, 4, 2, 720, 7080.000000, 0.200155, 35372.586246, 35400.000000, 1.000000, 2, 11.860413, 13448.031579, 13448.031579
