Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,0.0,0.49649,0.0,0.0,1.0,2,6.5e-05,0.0,0.0,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z2,0,1,720,8952.0,0.779837,11479.321961,11488.0,1.0,2,6.5e-05,5739.66098,5739.66098,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z2,1,1,720,5424.0,0.101083,53658.87439,53696.0,1.0,2,6.5e-05,17886.291463,17886.291463,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z2,2,1,720,7080.0,0.101052,70062.937893,70096.0,1.0,2,6.5e-05,17515.734473,17515.734473,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z2,3,1,720,18976.0,0.101235,187445.053588,187880.0,1.0,2,6.5e-05,37489.010718,37489.010718,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z2,4,1,720,8720.0,0.101024,86316.122901,86336.0,1.0,2,6.5e-05,17263.22458,17263.22458,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z2,5,1,720,8336.0,0.101061,82484.835891,82528.0,1.0,2,6.5e-05,16496.967178,16496.967178,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z2,6,1,720,6376.0,0.100866,63212.579065,63760.0,1.0,2,6.5e-05,12642.515813,12642.515813,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z2,7,1,720,6872.0,0.187593,36632.496948,36744.0,1.0,2,6.5e-05,7326.49939,7326.49939,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z3,0,1,720,7080.0,0.339423,20858.92824,20880.0,1.0,2,6.5e-05,4171.785648,4171.785648,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z3,1,1,720,7080.0,0.10097,70119.837576,70800.0,1.0,2,6.5e-05,14023.967515,14023.967515,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z3,2,1,720,5664.0,0.101015,56070.880562,56072.0,1.0,2,6.5e-05,11214.176112,11214.176112,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z3,3,1,720,7080.0,0.100979,70113.587974,70800.0,1.0,2,6.5e-05,14022.717595,14022.717595,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z3,4,1,720,7080.0,0.1127,62821.650399,63208.0,1.0,2,6.5e-05,12564.33008,12564.33008,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z3,5,1,720,5664.0,0.100901,56134.230582,56640.0,1.0,2,6.5e-05,11226.846116,11226.846116,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z3,6,1,720,7080.0,0.101031,70077.500965,70096.0,1.0,2,6.5e-05,14015.500193,14015.500193,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
Z3,7,1,720,7080.0,0.166064,42634.165141,42648.0,1.0,2,6.5e-05,8526.833028,8526.833028,884759.8081280001,2355508.7020173003,79235.9617967,2764315.4495677003,17471804.3884607,0,0,0
