Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.676478, 14723.316945, 14728.000000, 1.000000, 2, 0.000062, 14723.316945, 14723.316945
Z2, 0, 1, 720, 8952.000000, 0.665356, 13454.451452, 13456.000000, 1.000000, 2, 0.000062, 6727.225726, 6727.225726
Z2, 1, 1, 720, 5424.000000, 0.101021, 53691.806654, 53696.000000, 1.000000, 2, 0.000062, 17897.268885, 17897.268885
Z2, 2, 1, 720, 7080.000000, 0.100989, 70106.645278, 70800.000000, 1.000000, 2, 0.000062, 17526.661320, 17526.661320
Z2, 3, 1, 720, 18976.000000, 0.101067, 187756.636687, 187880.000000, 1.000000, 2, 0.000062, 37551.327337, 37551.327337
Z2, 4, 1, 720, 8720.000000, 0.100973, 86359.719925, 87200.000000, 1.000000, 2, 0.000062, 17271.943985, 17271.943985
Z2, 5, 1, 720, 8336.000000, 0.101039, 82502.795950, 82528.000000, 1.000000, 2, 0.000062, 16500.559190, 16500.559190
Z2, 6, 1, 720, 6376.000000, 0.101010, 63122.463122, 63128.000000, 1.000000, 2, 0.000062, 12624.492624, 12624.492624
Z2, 7, 1, 720, 6872.000000, 0.129140, 53213.566672, 53264.000000, 1.000000, 2, 0.000062, 10642.713334, 10642.713334
Z3, 0, 1, 720, 7080.000000, 1.073347, 6596.189303, 6592.000000, 1.000000, 2, 0.000062, 1319.237861, 1319.237861
Z3, 1, 1, 720, 7080.000000, 0.101146, 69997.824926, 70096.000000, 1.000000, 2, 0.000062, 13999.564985, 13999.564985
Z3, 2, 1, 720, 5664.000000, 0.100755, 56215.572428, 56640.000000, 1.000000, 2, 0.000062, 11243.114486, 11243.114486
Z3, 3, 1, 720, 7080.000000, 0.101044, 70068.485016, 70096.000000, 1.000000, 2, 0.000062, 14013.697003, 14013.697003
Z3, 4, 1, 720, 7080.000000, 0.101105, 70026.210375, 70096.000000, 1.000000, 2, 0.000062, 14005.242075, 14005.242075
Z3, 5, 1, 720, 5664.000000, 0.101105, 56020.968300, 56072.000000, 1.000000, 2, 0.000062, 11204.193660, 11204.193660
Z3, 6, 1, 720, 7080.000000, 0.101138, 70003.361743, 70096.000000, 1.000000, 2, 0.000062, 14000.672349, 14000.672349
Z3, 7, 1, 720, 7080.000000, 0.101252, 69924.544700, 70096.000000, 1.000000, 2, 0.000062, 13984.908940, 13984.908940
Z3, 8, 1, 720, 5664.000000, 0.101001, 56078.652687, 56072.000000, 1.000000, 2, 0.000062, 11215.730537, 11215.730537
Z3, 9, 1, 720, 7080.000000, 0.100977, 70114.976678, 70800.000000, 1.000000, 2, 0.000062, 14022.995336, 14022.995336
Z3, 10, 1, 720, 12904.000000, 0.101015, 127743.404445, 127760.000000, 1.000000, 2, 0.000062, 25548.680889, 25548.680889
Z3, 11, 1, 720, 17344.000000, 0.101152, 171464.726352, 171720.000000, 1.000000, 2, 0.000062, 34292.945270, 34292.945270
Z3, 12, 1, 720, 16912.000000, 0.187653, 90123.792319, 90432.000000, 1.000000, 2, 0.000062, 18024.758464, 18024.758464
