Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.976736,10197.22832,10200.0,1.0,2,6.5e-05,10197.22832,10197.22832,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z2,0,1,720,0.0,0.169652,0.0,0.0,1.0,2,6.5e-05,0.0,0.0,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z2,1,1,720,5424.0,0.64792,8371.403877,8376.0,1.0,2,6.5e-05,2790.467959,2790.467959,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z2,2,1,720,7080.0,0.172934,40940.474401,41160.0,1.0,2,6.5e-05,10235.1186,10235.1186,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z2,3,1,720,18976.0,0.172973,109704.982859,110320.0,1.0,2,6.5e-05,21940.996572,21940.996572,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z2,4,1,720,8720.0,0.172896,50434.94355,50696.0,1.0,2,6.5e-05,10086.98871,10086.98871,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z2,5,1,720,8336.0,0.172977,48191.378044,48464.0,1.0,2,6.5e-05,9638.275609,9638.275609,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z2,6,1,720,6376.0,0.172941,36868.064831,37064.0,1.0,2,6.5e-05,7373.612966,7373.612966,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z2,7,1,720,6872.0,0.173074,39705.559472,39720.0,1.0,2,6.5e-05,7941.111894,7941.111894,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,0,1,720,7080.0,0.682837,10368.506686,10376.0,1.0,2,6.5e-05,2073.701337,2073.701337,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,1,1,720,7080.0,1.224257,5783.099464,5784.0,1.0,2,6.5e-05,1156.619893,1156.619893,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,2,1,720,5664.0,0.176708,32052.878195,32176.0,1.0,2,6.5e-05,6410.575639,6410.575639,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,3,1,720,7080.0,0.17005,41634.81329,41640.0,1.0,2,6.5e-05,8326.962658,8326.962658,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,4,1,720,7080.0,0.170107,41620.862163,41640.0,1.0,2,6.5e-05,8324.172433,8324.172433,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,5,1,720,5664.0,0.176942,32010.489313,32176.0,1.0,2,6.5e-05,6402.097863,6402.097863,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,6,1,720,7080.0,0.17008,41627.469426,41640.0,1.0,2,6.5e-05,8325.493885,8325.493885,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,7,1,720,7080.0,0.17005,41634.81329,41640.0,1.0,2,6.5e-05,8326.962658,8326.962658,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,8,1,720,5664.0,0.170077,33302.562957,33312.0,1.0,2,6.5e-05,6660.512591,6660.512591,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
Z3,9,1,720,7080.0,0.17007,41629.917093,41640.0,1.0,2,6.5e-05,8325.983419,8325.983419,514802.40679060004,1433700.4690132001,71003.1988048,1550333.8920908002,10739314.5143168,0,0,0
