Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.658303, 15129.811044, 15136.000000, 1.000000, 2, 0.000062, 15129.811044, 15129.811044
Z2, 0, 1, 720, 8952.000000, 0.698652, 12813.246080, 12824.000000, 1.000000, 2, 0.000062, 6406.623040, 6406.623040
Z2, 1, 1, 720, 5424.000000, 0.204955, 26464.345832, 26584.000000, 1.000000, 2, 0.000062, 8821.448611, 8821.448611
Z2, 2, 1, 720, 7080.000000, 0.199925, 35413.279980, 35576.000000, 1.000000, 2, 0.000062, 8853.319995, 8853.319995
Z2, 3, 1, 720, 18976.000000, 0.200196, 94787.108634, 94880.000000, 1.000000, 2, 0.000062, 18957.421727, 18957.421727
Z2, 4, 1, 720, 8720.000000, 0.199992, 43601.744070, 43816.000000, 1.000000, 2, 0.000062, 8720.348814, 8720.348814
Z2, 5, 1, 720, 8336.000000, 0.199925, 41695.635863, 41888.000000, 1.000000, 2, 0.000062, 8339.127173, 8339.127173
Z2, 6, 1, 720, 6376.000000, 0.199979, 31883.347752, 32040.000000, 1.000000, 2, 0.000062, 6376.669550, 6376.669550
Z2, 7, 1, 720, 6872.000000, 0.200160, 34332.533973, 34360.000000, 1.000000, 2, 0.000062, 6866.506795, 6866.506795
Z3, 0, 1, 720, 7080.000000, 0.628995, 11256.051320, 11272.000000, 1.000000, 2, 0.000062, 2251.210264, 2251.210264
Z3, 1, 1, 720, 7080.000000, 0.199832, 35429.760999, 35576.000000, 1.000000, 2, 0.000062, 7085.952200, 7085.952200
Z3, 2, 1, 720, 5664.000000, 0.199967, 28324.673571, 28456.000000, 1.000000, 2, 0.000062, 5664.934714, 5664.934714
Z3, 3, 1, 720, 7080.000000, 0.200057, 35389.913875, 35400.000000, 1.000000, 2, 0.000062, 7077.982775, 7077.982775
Z3, 4, 1, 720, 7080.000000, 0.199979, 35403.717390, 35576.000000, 1.000000, 2, 0.000062, 7080.743478, 7080.743478
Z3, 5, 1, 720, 5664.000000, 0.199923, 28330.907399, 28456.000000, 1.000000, 2, 0.000062, 5666.181480, 5666.181480
Z3, 6, 1, 720, 7080.000000, 0.200065, 35388.498738, 35400.000000, 1.000000, 2, 0.000062, 7077.699748, 7077.699748
Z3, 7, 1, 720, 7080.000000, 0.200016, 35397.168227, 35400.000000, 1.000000, 2, 0.000062, 7079.433645, 7079.433645
Z3, 8, 1, 720, 5664.000000, 0.204412, 27708.745083, 27760.000000, 1.000000, 2, 0.000062, 5541.749017, 5541.749017
Z3, 9, 1, 720, 7080.000000, 0.200055, 35390.267676, 35400.000000, 1.000000, 2, 0.000062, 7078.053535, 7078.053535
Z3, 10, 1, 720, 12904.000000, 0.216022, 59734.656655, 59736.000000, 1.000000, 2, 0.000062, 11946.931331, 11946.931331
Z3, 11, 1, 720, 17344.000000, 0.200225, 86622.549632, 86720.000000, 1.000000, 2, 0.000062, 17324.509926, 17324.509926
Z3, 12, 1, 720, 16912.000000, 0.239167, 70712.096569, 70760.000000, 1.000000, 2, 0.000062, 14142.419314, 14142.419314
Z3, 13, 1, 720, 13240.000000, 0.204927, 64608.372738, 64896.000000, 1.000000, 2, 0.000062, 12921.674548, 12921.674548
Z3, 14, 1, 720, 28328.000000, 0.200035, 141615.217337, 141640.000000, 1.000000, 2, 0.000062, 28323.043467, 28323.043467
Z3, 15, 1, 720, 30528.000000, 0.200094, 152568.292902, 152640.000000, 1.000000, 2, 0.000062, 30513.658580, 30513.658580
Z3, 16, 1, 720, 16360.000000, 0.200030, 81787.731840, 81800.000000, 1.000000, 2, 0.000062, 16357.546368, 16357.546368
Z3, 17, 1, 720, 33216.000000, 0.200022, 166061.733209, 166080.000000, 1.000000, 2, 0.000062, 33212.346642, 33212.346642
Z3, 18, 1, 720, 28000.000000, 0.200163, 139885.992916, 140000.000000, 1.000000, 2, 0.000062, 27977.198583, 27977.198583
Z3, 19, 1, 720, 15744.000000, 0.199992, 78723.148926, 79112.000000, 1.000000, 2, 0.000062, 15744.629785, 15744.629785
Z3, 20, 1, 720, 16024.000000, 0.199934, 80146.448328, 80520.000000, 1.000000, 2, 0.000062, 16029.289666, 16029.289666
Z3, 21, 1, 720, 11576.000000, 0.199995, 57881.447036, 58168.000000, 1.000000, 2, 0.000062, 11576.289407, 11576.289407
Z3, 22, 1, 720, 10816.000000, 0.199950, 54093.523381, 54344.000000, 1.000000, 2, 0.000062, 10818.704676, 10818.704676
Z3, 23, 1, 720, 13224.000000, 0.199968, 66130.580893, 66448.000000, 1.000000, 2, 0.000062, 13226.116179, 13226.116179
Z3, 24, 1, 720, 17528.000000, 0.199969, 87653.586306, 88080.000000, 1.000000, 2, 0.000062, 17530.717261, 17530.717261
Z3, 25, 1, 720, 23824.000000, 0.199978, 119133.104642, 119712.000000, 1.000000, 2, 0.000062, 23826.620928, 23826.620928
Z3, 26, 1, 720, 11024.000000, 0.199985, 55124.134310, 55392.000000, 1.000000, 2, 0.000062, 11024.826862, 11024.826862
Z3, 27, 1, 720, 15112.000000, 0.199783, 75642.071648, 75936.000000, 1.000000, 2, 0.000062, 15128.414330, 15128.414330
Z3, 28, 1, 720, 24552.000000, 0.200087, 122706.622619, 122760.000000, 1.000000, 2, 0.000062, 24541.324524, 24541.324524
Z3, 29, 1, 720, 10824.000000, 0.200103, 54092.142547, 54120.000000, 1.000000, 2, 0.000062, 10818.428509, 10818.428509
Z3, 30, 1, 720, 6872.000000, 0.199862, 34383.724770, 34528.000000, 1.000000, 2, 0.000062, 6876.744954, 6876.744954
Z3, 31, 1, 720, 6872.000000, 0.199943, 34369.795392, 34528.000000, 1.000000, 2, 0.000062, 6873.959078, 6873.959078
Z3, 32, 1, 720, 6376.000000, 0.199818, 31909.037224, 32040.000000, 1.000000, 2, 0.000062, 6381.807445, 6381.807445
Z3, 33, 1, 720, 6872.000000, 0.199898, 34377.532542, 34528.000000, 1.000000, 2, 0.000062, 6875.506508, 6875.506508
Z3, 34, 1, 720, 6872.000000, 0.200047, 34351.927297, 34360.000000, 1.000000, 2, 0.000062, 6870.385459, 6870.385459
Z3, 35, 1, 720, 6376.000000, 0.200119, 31861.042680, 31880.000000, 1.000000, 2, 0.000062, 6372.208536, 6372.208536
Z3, 36, 1, 720, 6872.000000, 0.200001, 34359.828201, 34360.000000, 1.000000, 2, 0.000062, 6871.965640, 6871.965640
Z3, 37, 1, 720, 6872.000000, 0.211659, 32467.317714, 32568.000000, 1.000000, 2, 0.000062, 6493.463543, 6493.463543
Z3, 38, 1, 720, 6376.000000, 0.200140, 31857.699610, 31880.000000, 1.000000, 2, 0.000062, 6371.539922, 6371.539922
