Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.555251,17937.83352,17944.0,1.0,2,6.5e-05,17937.83352,17937.83352,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z2,0,1,720,8952.0,0.924011,9688.196353,9688.0,1.0,2,6.5e-05,4844.098176,4844.098176,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z2,1,1,720,5424.0,0.100925,53742.878375,54240.0,1.0,2,6.5e-05,17914.292792,17914.292792,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z2,2,1,720,7080.0,0.101072,70049.073927,70096.0,1.0,2,6.5e-05,17512.268482,17512.268482,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z2,3,1,720,18976.0,0.10115,187602.57044,187880.0,1.0,2,6.5e-05,37520.514088,37520.514088,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z2,4,1,720,8720.0,0.100984,86350.312921,87200.0,1.0,2,6.5e-05,17270.062584,17270.062584,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z2,5,1,720,8336.0,0.101151,82411.444276,82528.0,1.0,2,6.5e-05,16482.288855,16482.288855,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z2,6,1,720,6376.0,0.101085,63075.629421,63128.0,1.0,2,6.5e-05,12615.125884,12615.125884,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z2,7,1,720,6872.0,0.101148,67940.048246,68032.0,1.0,2,6.5e-05,13588.009649,13588.009649,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,0,1,720,7080.0,0.612793,11553.656781,11568.0,1.0,2,6.5e-05,2310.731356,2310.731356,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,1,1,720,7080.0,0.113348,62462.504852,62648.0,1.0,2,6.5e-05,12492.50097,12492.50097,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,2,1,720,5664.0,0.101019,56068.660351,56072.0,1.0,2,6.5e-05,11213.73207,11213.73207,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,3,1,720,7080.0,0.101048,70065.711345,70096.0,1.0,2,6.5e-05,14013.142269,14013.142269,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,4,1,720,7080.0,0.100889,70176.134167,70800.0,1.0,2,6.5e-05,14035.226833,14035.226833,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,5,1,720,5664.0,0.101026,56064.775404,56072.0,1.0,2,6.5e-05,11212.955081,11212.955081,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,6,1,720,7080.0,0.180183,39293.385059,39328.0,1.0,2,6.5e-05,7858.677012,7858.677012,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,7,1,720,7080.0,0.101078,70044.915808,70096.0,1.0,2,6.5e-05,14008.983162,14008.983162,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,8,1,720,5664.0,0.100976,56092.53684,56640.0,1.0,2,6.5e-05,11218.507368,11218.507368,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,9,1,720,7080.0,0.297844,23770.833054,23832.0,1.0,2,6.5e-05,4754.166611,4754.166611,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,10,1,720,12904.0,0.101105,127629.691904,127760.0,1.0,2,6.5e-05,25525.938381,25525.938381,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,11,1,720,17344.0,0.100892,171906.593189,173440.0,1.0,2,6.5e-05,34381.318638,34381.318638,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,12,1,720,16912.0,0.101056,167352.754908,167440.0,1.0,2,6.5e-05,33470.550982,33470.550982,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,13,1,720,13240.0,0.101084,130980.174904,131088.0,1.0,2,6.5e-05,26196.034981,26196.034981,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,14,1,720,28328.0,0.101037,280372.536793,280472.0,1.0,2,6.5e-05,56074.507359,56074.507359,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,15,1,720,30528.0,0.101083,302009.239932,302256.0,1.0,2,6.5e-05,60401.847986,60401.847986,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,16,1,720,16360.0,0.101129,161773.576323,161976.0,1.0,2,6.5e-05,32354.715265,32354.715265,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,17,1,720,33216.0,0.101196,328234.317562,328864.0,1.0,2,6.5e-05,65646.863512,65646.863512,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,18,1,720,28000.0,0.101024,277161.862528,277224.0,1.0,2,6.5e-05,55432.372506,55432.372506,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,19,1,720,15744.0,0.100944,155967.66524,157440.0,1.0,2,6.5e-05,31193.533048,31193.533048,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,20,1,720,16024.0,0.100915,158787.098053,160240.0,1.0,2,6.5e-05,31757.419611,31757.419611,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,21,1,720,11576.0,0.101058,114548.0813,114608.0,1.0,2,6.5e-05,22909.61626,22909.61626,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,22,1,720,10816.0,0.103493,104509.483733,105008.0,1.0,2,6.5e-05,20901.896747,20901.896747,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,23,1,720,13224.0,0.101196,130677.101862,130928.0,1.0,2,6.5e-05,26135.420372,26135.420372,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,24,1,720,17528.0,0.101043,173470.700593,173544.0,1.0,2,6.5e-05,34694.140119,34694.140119,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,25,1,720,23824.0,0.101106,235633.889186,235880.0,1.0,2,6.5e-05,47126.777837,47126.777837,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,26,1,720,11024.0,0.101139,108998.507005,109144.0,1.0,2,6.5e-05,21799.701401,21799.701401,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,27,1,720,15112.0,0.179291,84287.554869,84424.0,1.0,2,6.5e-05,16857.510974,16857.510974,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,28,1,720,24552.0,0.101084,242887.103795,243088.0,1.0,2,6.5e-05,48577.420759,48577.420759,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,29,1,720,10824.0,0.100968,107202.281911,108240.0,1.0,2,6.5e-05,21440.456382,21440.456382,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,30,1,720,6872.0,0.497694,13807.681025,13824.0,1.0,2,6.5e-05,2761.536205,2761.536205,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,31,1,720,6872.0,0.101084,67983.063591,68032.0,1.0,2,6.5e-05,13596.612718,13596.612718,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,32,1,720,6376.0,0.100845,63225.742476,63760.0,1.0,2,6.5e-05,12645.148495,12645.148495,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,33,1,720,6872.0,0.101001,68038.930308,68032.0,1.0,2,6.5e-05,13607.786062,13607.786062,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,34,1,720,6872.0,0.100901,68106.361681,68720.0,1.0,2,6.5e-05,13621.272336,13621.272336,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,35,1,720,6376.0,0.101041,63103.096763,63128.0,1.0,2,6.5e-05,12620.619353,12620.619353,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,36,1,720,6872.0,0.111802,61465.805621,61904.0,1.0,2,6.5e-05,12293.161124,12293.161124,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,37,1,720,6872.0,0.101082,67984.408698,68032.0,1.0,2,6.5e-05,13596.88174,13596.88174,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z3,38,1,720,6376.0,0.101124,63051.30335,63128.0,1.0,2,6.5e-05,12610.26067,12610.26067,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
Z1,0,2,720,15344.0,0.322193,47623.629315,47648.0,1.0,2,7.422049,22134.986533,22134.986533,847020.3952182999,2277405.2196437,88375.8367981,2617191.0315321,16921039.275786098,0,0,0
