Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,1.106133,9004.342154,9000.0,1.0,2,6e-05,9004.342154,9004.342154,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z2,0,1,720,8952.0,0.544453,16442.190602,16448.0,1.0,2,6e-05,8221.095301,8221.095301,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z2,1,1,720,5424.0,0.173015,31349.882958,31352.0,1.0,2,6e-05,10449.960986,10449.960986,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z2,2,1,720,7080.0,0.173162,40886.568647,40920.0,1.0,2,6e-05,10221.642162,10221.642162,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z2,3,1,720,18976.0,0.17317,109580.181325,109680.0,1.0,2,6e-05,21916.036265,21916.036265,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z2,4,1,720,8720.0,0.173001,50404.332923,50400.0,1.0,2,6e-05,10080.866585,10080.866585,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z2,5,1,720,8336.0,0.175696,47445.587834,47632.0,1.0,2,6e-05,9489.117567,9489.117567,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z2,6,1,720,6376.0,0.173101,36833.987094,36848.0,1.0,2,6e-05,7366.797419,7366.797419,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z2,7,1,720,6872.0,0.173101,39699.366266,39720.0,1.0,2,6e-05,7939.873253,7939.873253,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,0,1,720,7080.0,0.582963,12144.853104,12160.0,1.0,2,6e-05,2428.970621,2428.970621,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,1,1,720,7080.0,0.173051,40912.794494,40920.0,1.0,2,6e-05,8182.558899,8182.558899,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,2,1,720,5664.0,0.172939,32751.432586,32928.0,1.0,2,6e-05,6550.286517,6550.286517,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,3,1,720,7080.0,0.173119,40896.724219,40920.0,1.0,2,6e-05,8179.344844,8179.344844,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,4,1,720,7080.0,0.305986,23138.313518,23208.0,1.0,2,6e-05,4627.662704,4627.662704,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,5,1,720,5664.0,0.173097,32721.537635,32736.0,1.0,2,6e-05,6544.307527,6544.307527,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,6,1,720,7080.0,0.172937,40939.764192,41160.0,1.0,2,6e-05,8187.952838,8187.952838,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,7,1,720,7080.0,0.1729,40948.525159,41160.0,1.0,2,6e-05,8189.705032,8189.705032,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,8,1,720,5664.0,0.172913,32756.357243,32928.0,1.0,2,6e-05,6551.271449,6551.271449,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,9,1,720,7080.0,0.208727,33919.904948,34032.0,1.0,2,6e-05,6783.98099,6783.98099,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,10,1,720,12904.0,0.173212,74498.302658,74584.0,1.0,2,6e-05,14899.660532,14899.660532,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,11,1,720,17344.0,0.173109,100191.209007,100248.0,1.0,2,6e-05,20038.241801,20038.241801,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,12,1,720,16912.0,0.173085,97709.218014,97752.0,1.0,2,6e-05,19541.843603,19541.843603,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,13,1,720,13240.0,0.173012,76526.483712,76528.0,1.0,2,6e-05,15305.296742,15305.296742,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,14,1,720,28328.0,0.211784,133758.924187,134248.0,1.0,2,6e-05,26751.784837,26751.784837,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,15,1,720,30528.0,0.17323,176228.136004,176456.0,1.0,2,6e-05,35245.627201,35245.627201,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,16,1,720,16360.0,0.173171,94473.09307,94560.0,1.0,2,6e-05,18894.618614,18894.618614,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,17,1,720,33216.0,0.248858,133473.707898,133928.0,1.0,2,6e-05,26694.74158,26694.74158,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,18,1,720,28000.0,0.299837,93384.072012,93640.0,1.0,2,6e-05,18676.814402,18676.814402,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,19,1,720,15744.0,0.173073,90967.395261,91000.0,1.0,2,6e-05,18193.479052,18193.479052,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,20,1,720,16024.0,0.173171,92532.814386,92624.0,1.0,2,6e-05,18506.562877,18506.562877,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,21,1,720,11576.0,0.173067,66887.390433,66912.0,1.0,2,6e-05,13377.478087,13377.478087,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,22,1,720,10816.0,0.173228,62437.943058,62520.0,1.0,2,6e-05,12487.588612,12487.588612,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,23,1,720,13224.0,0.17311,76390.734215,76432.0,1.0,2,6e-05,15278.146843,15278.146843,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,24,1,720,17528.0,0.234263,74821.88822,74904.0,1.0,2,6e-05,14964.377644,14964.377644,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,25,1,720,23824.0,0.17313,137607.57812,137704.0,1.0,2,6e-05,27521.515624,27521.515624,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,26,1,720,11024.0,0.173197,63650.063223,63720.0,1.0,2,6e-05,12730.012645,12730.012645,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,27,1,720,15112.0,0.172919,87393.519509,87856.0,1.0,2,6e-05,17478.703902,17478.703902,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,28,1,720,24552.0,0.173258,141707.742211,141912.0,1.0,2,6e-05,28341.548442,28341.548442,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,29,1,720,10824.0,0.173008,62563.580875,62560.0,1.0,2,6e-05,12512.716175,12512.716175,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,30,1,720,6872.0,0.173139,39690.653175,39720.0,1.0,2,6e-05,7938.130635,7938.130635,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,31,1,720,6872.0,0.172939,39736.554508,39952.0,1.0,2,6e-05,7947.310902,7947.310902,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,32,1,720,6376.0,0.173117,36830.582785,36848.0,1.0,2,6e-05,7366.116557,7366.116557,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,33,1,720,6872.0,0.173106,39698.219588,39720.0,1.0,2,6e-05,7939.643918,7939.643918,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
Z3,34,1,720,6872.0,0.173194,39678.048893,39720.0,1.0,2,6e-05,7935.609779,7935.609779,516799.76809689996,1259903.1723383,87576.2896525,1518321.2178004999,8949355.2602145,0,0,0
