Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.851549,11696.332213,11696.0,1.0,2,6.6e-05,11696.332213,11696.332213,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z2,0,1,720,8952.0,0.58695,15251.725019,15272.0,1.0,2,6.6e-05,7625.86251,7625.86251,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z2,1,1,720,5424.0,0.1701,31887.12522,31904.0,1.0,2,6.6e-05,10629.04174,10629.04174,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z2,2,1,720,7080.0,0.170077,41628.203696,41640.0,1.0,2,6.6e-05,10407.050924,10407.050924,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z2,3,1,720,18976.0,0.170025,111607.1166,111616.0,1.0,2,6.6e-05,22321.42332,22321.42332,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z2,4,1,720,8720.0,0.170137,51252.813909,51288.0,1.0,2,6.6e-05,10250.562782,10250.562782,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z2,5,1,720,8336.0,0.170136,48996.09724,49032.0,1.0,2,6.6e-05,9799.219448,9799.219448,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z2,6,1,720,6376.0,0.170071,37490.224671,37504.0,1.0,2,6.6e-05,7498.044934,7498.044934,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z2,7,1,720,6872.0,0.170143,40389.554669,40416.0,1.0,2,6.6e-05,8077.910934,8077.910934,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,0,1,720,7080.0,0.720455,9827.123137,9832.0,1.0,2,6.6e-05,1965.424627,1965.424627,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,1,1,720,7080.0,0.199981,35403.36332,35576.0,1.0,2,6.6e-05,7080.672664,7080.672664,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,2,1,720,5664.0,0.212717,26626.926856,26712.0,1.0,2,6.6e-05,5325.385371,5325.385371,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,3,1,720,7080.0,0.200116,35379.479902,35400.0,1.0,2,6.6e-05,7075.89598,7075.89598,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,4,1,720,7080.0,0.200048,35391.506039,35400.0,1.0,2,6.6e-05,7078.301208,7078.301208,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,5,1,720,5664.0,0.200045,28313.629433,28320.0,1.0,2,6.6e-05,5662.725887,5662.725887,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,6,1,720,7080.0,0.200136,35375.944358,35400.0,1.0,2,6.6e-05,7075.188872,7075.188872,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,7,1,720,7080.0,0.200034,35393.983023,35400.0,1.0,2,6.6e-05,7078.796605,7078.796605,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,8,1,720,5664.0,0.200016,28317.734581,28320.0,1.0,2,6.6e-05,5663.546916,5663.546916,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,9,1,720,7080.0,0.200179,35368.345331,35400.0,1.0,2,6.6e-05,7073.669066,7073.669066,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,10,1,720,12904.0,0.200209,64452.646984,64520.0,1.0,2,6.6e-05,12890.529397,12890.529397,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,11,1,720,17344.0,0.200163,86649.380755,86720.0,1.0,2,6.6e-05,17329.876151,17329.876151,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,12,1,720,16912.0,0.200189,84480.166243,84560.0,1.0,2,6.6e-05,16896.033249,16896.033249,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,13,1,720,13240.0,0.200124,66158.981432,66200.0,1.0,2,6.6e-05,13231.796286,13231.796286,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,14,1,720,28328.0,0.2101,134831.032842,134888.0,1.0,2,6.6e-05,26966.206568,26966.206568,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,15,1,720,30528.0,0.272282,112119.053041,112232.0,1.0,2,6.6e-05,22423.810608,22423.810608,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,16,1,720,16360.0,0.200106,81756.668965,81800.0,1.0,2,6.6e-05,16351.333793,16351.333793,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,17,1,720,33216.0,0.20041,165740.232523,166080.0,1.0,2,6.6e-05,33148.046505,33148.046505,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,18,1,720,28000.0,0.200192,139865.7289,140000.0,1.0,2,6.6e-05,27973.14578,27973.14578,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,19,1,720,15744.0,0.199926,78749.137181,79112.0,1.0,2,6.6e-05,15749.827436,15749.827436,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,20,1,720,16024.0,0.200141,80063.555194,80120.0,1.0,2,6.6e-05,16012.711039,16012.711039,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
Z3,21,1,720,11576.0,0.200002,57879.421206,57880.0,1.0,2,6.6e-05,11575.884241,11575.884241,423170.6953471,1168588.8454694,23395.5613678,1355979.3412988,8810160.8425218,0,0,0
