Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.619198, 16085.323273, 16088.000000, 1.000000, 2, 0.000060, 16085.323273, 16085.323273
Z2, 0, 1, 720, 8952.000000, 0.744057, 12031.336309, 12032.000000, 1.000000, 2, 0.000060, 6015.668154, 6015.668154
Z2, 1, 1, 720, 5424.000000, 0.199972, 27123.797332, 27256.000000, 1.000000, 2, 0.000060, 9041.265777, 9041.265777
Z2, 2, 1, 720, 7080.000000, 0.199798, 35435.790148, 35576.000000, 1.000000, 2, 0.000060, 8858.947537, 8858.947537
Z2, 3, 1, 720, 18976.000000, 0.200056, 94853.441037, 94880.000000, 1.000000, 2, 0.000060, 18970.688207, 18970.688207
Z2, 4, 1, 720, 8720.000000, 0.199942, 43612.647668, 43816.000000, 1.000000, 2, 0.000060, 8722.529534, 8722.529534
Z2, 5, 1, 720, 8336.000000, 0.199929, 41694.801655, 41888.000000, 1.000000, 2, 0.000060, 8338.960331, 8338.960331
Z2, 6, 1, 720, 6376.000000, 0.216237, 29486.165642, 29512.000000, 1.000000, 2, 0.000060, 5897.233128, 5897.233128
Z2, 7, 1, 720, 6872.000000, 0.283149, 24269.907363, 24280.000000, 1.000000, 2, 0.000060, 4853.981473, 4853.981473
Z3, 0, 1, 720, 0.000000, 0.995917, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 0.618401, 11448.881874, 11456.000000, 1.000000, 2, 0.000060, 2289.776375, 2289.776375
Z3, 2, 1, 720, 5664.000000, 0.200006, 28319.150425, 28320.000000, 1.000000, 2, 0.000060, 5663.830085, 5663.830085
Z3, 3, 1, 720, 7080.000000, 0.199942, 35410.268978, 35576.000000, 1.000000, 2, 0.000060, 7082.053796, 7082.053796
Z3, 4, 1, 720, 7080.000000, 0.199963, 35406.550212, 35576.000000, 1.000000, 2, 0.000060, 7081.310042, 7081.310042
Z3, 5, 1, 720, 5664.000000, 0.200063, 28311.082009, 28320.000000, 1.000000, 2, 0.000060, 5662.216402, 5662.216402
Z3, 6, 1, 720, 7080.000000, 0.208115, 34019.652596, 34032.000000, 1.000000, 2, 0.000060, 6803.930519, 6803.930519
Z3, 7, 1, 720, 7080.000000, 0.199940, 35410.623187, 35576.000000, 1.000000, 2, 0.000060, 7082.124637, 7082.124637
Z3, 8, 1, 720, 5664.000000, 0.200121, 28302.876760, 28320.000000, 1.000000, 2, 0.000060, 5660.575352, 5660.575352
Z3, 9, 1, 720, 7080.000000, 0.200028, 35395.044694, 35400.000000, 1.000000, 2, 0.000060, 7079.008939, 7079.008939
Z3, 10, 1, 720, 12904.000000, 0.199922, 64545.172617, 64840.000000, 1.000000, 2, 0.000060, 12909.034523, 12909.034523
Z3, 11, 1, 720, 17344.000000, 0.200061, 86693.558465, 86720.000000, 1.000000, 2, 0.000060, 17338.711693, 17338.711693
Z3, 12, 1, 720, 16912.000000, 0.200342, 84415.649240, 84560.000000, 1.000000, 2, 0.000060, 16883.129848, 16883.129848
Z3, 13, 1, 720, 13240.000000, 0.200138, 66154.353496, 66200.000000, 1.000000, 2, 0.000060, 13230.870699, 13230.870699
Z3, 14, 1, 720, 28328.000000, 0.219549, 129028.144059, 129344.000000, 1.000000, 2, 0.000060, 25805.628812, 25805.628812
Z3, 15, 1, 720, 30528.000000, 0.200082, 152577.443248, 152640.000000, 1.000000, 2, 0.000060, 30515.488650, 30515.488650
Z3, 16, 1, 720, 16360.000000, 0.199992, 81803.272131, 82208.000000, 1.000000, 2, 0.000060, 16360.654426, 16360.654426
Z3, 17, 1, 720, 33216.000000, 0.200184, 165927.346841, 166080.000000, 1.000000, 2, 0.000060, 33185.469368, 33185.469368
Z3, 18, 1, 720, 28000.000000, 0.200142, 139900.670524, 140000.000000, 1.000000, 2, 0.000060, 27980.134105, 27980.134105
Z3, 19, 1, 720, 15744.000000, 0.200095, 78682.625753, 78720.000000, 1.000000, 2, 0.000060, 15736.525151, 15736.525151
Z3, 20, 1, 720, 16024.000000, 0.202705, 79050.837424, 79320.000000, 1.000000, 2, 0.000060, 15810.167485, 15810.167485
Z3, 21, 1, 720, 11576.000000, 0.199991, 57882.604717, 58168.000000, 1.000000, 2, 0.000060, 11576.520943, 11576.520943
Z3, 22, 1, 720, 10816.000000, 0.200078, 54058.917022, 54080.000000, 1.000000, 2, 0.000060, 10811.783404, 10811.783404
Z3, 23, 1, 720, 13224.000000, 0.208713, 63359.733222, 63576.000000, 1.000000, 2, 0.000060, 12671.946644, 12671.946644
Z3, 24, 1, 720, 17528.000000, 0.199976, 87650.518062, 88080.000000, 1.000000, 2, 0.000060, 17530.103612, 17530.103612
Z3, 25, 1, 720, 23824.000000, 0.243050, 98020.983337, 98040.000000, 1.000000, 2, 0.000060, 19604.196667, 19604.196667
