Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.881405, 11300.140117, 11304.000000, 1.000000, 2, 0.000062, 11300.140117, 11300.140117
Z2, 0, 1, 720, 8952.000000, 1.162933, 7697.777946, 7696.000000, 1.000000, 2, 0.000062, 3848.888973, 3848.888973
Z2, 1, 1, 720, 5424.000000, 0.170090, 31888.999941, 31904.000000, 1.000000, 2, 0.000062, 10629.666647, 10629.666647
Z2, 2, 1, 720, 7080.000000, 0.170049, 41635.058130, 41640.000000, 1.000000, 2, 0.000062, 10408.764533, 10408.764533
Z2, 3, 1, 720, 18976.000000, 0.170261, 111452.417171, 111616.000000, 1.000000, 2, 0.000062, 22290.483434, 22290.483434
Z2, 4, 1, 720, 8720.000000, 0.170182, 51239.261497, 51288.000000, 1.000000, 2, 0.000062, 10247.852299, 10247.852299
Z2, 5, 1, 720, 8336.000000, 0.247836, 33635.145822, 33744.000000, 1.000000, 2, 0.000062, 6727.029164, 6727.029164
Z2, 6, 1, 720, 6376.000000, 0.170931, 37301.601231, 37504.000000, 1.000000, 2, 0.000062, 7460.320246, 7460.320246
Z2, 7, 1, 720, 6872.000000, 0.170102, 40399.289838, 40416.000000, 1.000000, 2, 0.000062, 8079.857968, 8079.857968
Z3, 0, 1, 720, 7080.000000, 1.064955, 6648.168232, 6648.000000, 1.000000, 2, 0.000062, 1329.633646, 1329.633646
Z3, 1, 1, 720, 7080.000000, 0.215589, 32840.265505, 32928.000000, 1.000000, 2, 0.000062, 6568.053101, 6568.053101
Z3, 2, 1, 720, 5664.000000, 0.383796, 14757.840103, 14784.000000, 1.000000, 2, 0.000062, 2951.568021, 2951.568021
Z3, 3, 1, 720, 7080.000000, 0.316241, 22387.988907, 22400.000000, 1.000000, 2, 0.000062, 4477.597781, 4477.597781
Z3, 4, 1, 720, 7080.000000, 0.364634, 19416.730201, 19448.000000, 1.000000, 2, 0.000062, 3883.346040, 3883.346040
Z3, 5, 1, 720, 5664.000000, 0.200141, 28300.048466, 28320.000000, 1.000000, 2, 0.000062, 5660.009693, 5660.009693
Z3, 6, 1, 720, 7080.000000, 0.200172, 35369.582159, 35400.000000, 1.000000, 2, 0.000062, 7073.916432, 7073.916432
Z3, 7, 1, 720, 7080.000000, 0.200207, 35363.398882, 35400.000000, 1.000000, 2, 0.000062, 7072.679776, 7072.679776
