Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.619775,16070.34811,16088.0,1.0,2,6.2e-05,16070.34811,16070.34811,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
Z2,0,1,720,8952.0,0.748259,11963.771903,11960.0,1.0,2,6.2e-05,5981.885951,5981.885951,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
Z2,1,1,720,5424.0,0.199979,27122.847899,27256.0,1.0,2,6.2e-05,9040.9493,9040.9493,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
Z2,2,1,720,7080.0,0.199729,35448.032083,35576.0,1.0,2,6.2e-05,8862.008021,8862.008021,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
Z2,3,1,720,18976.0,0.200157,94805.577622,94880.0,1.0,2,6.2e-05,18961.115524,18961.115524,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
Z2,4,1,720,8720.0,0.200109,43576.250943,43600.0,1.0,2,6.2e-05,8715.250189,8715.250189,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
Z2,5,1,720,8336.0,0.210301,39638.423022,39688.0,1.0,2,6.2e-05,7927.684604,7927.684604,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
Z2,6,1,720,6376.0,0.199994,31880.956429,32040.0,1.0,2,6.2e-05,6376.191286,6376.191286,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
Z2,7,1,720,6872.0,0.199993,34361.202642,34528.0,1.0,2,6.2e-05,6872.240528,6872.240528,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
Z3,0,1,720,7080.0,0.650797,10878.968403,10888.0,1.0,2,6.2e-05,2175.793681,2175.793681,487857.16813340003,1238009.0072126999,62942.436291800004,1479324.8757638,8980843.2665568,0,0,0
