Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,1.942956,5126.209755,5128.0,1.0,2,6.1e-05,5126.209755,5126.209755,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z2,0,1,720,8952.0,1.787045,5009.387005,5008.0,1.0,2,6.1e-05,2504.693502,2504.693502,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z2,1,1,720,5424.0,0.310095,17491.413922,17496.0,1.0,2,6.1e-05,5830.471307,5830.471307,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z2,2,1,720,7080.0,0.289487,24457.056794,24496.0,1.0,2,6.1e-05,6114.264198,6114.264198,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z2,3,1,720,18976.0,0.101004,187873.747574,187880.0,1.0,2,6.1e-05,37574.749515,37574.749515,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z2,4,1,720,8720.0,0.100869,86448.760273,87200.0,1.0,2,6.1e-05,17289.752055,17289.752055,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z2,5,1,720,8336.0,0.101044,82498.713432,82528.0,1.0,2,6.1e-05,16499.742686,16499.742686,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z2,6,1,720,6376.0,0.107034,59569.856307,59584.0,1.0,2,6.1e-05,11913.971261,11913.971261,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z2,7,1,720,6872.0,0.101507,67699.764548,68032.0,1.0,2,6.1e-05,13539.95291,13539.95291,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z3,0,1,720,7080.0,0.680854,10398.705156,10408.0,1.0,2,6.1e-05,2079.741031,2079.741031,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z3,1,1,720,7080.0,0.100925,70151.102304,70800.0,1.0,2,6.1e-05,14030.220461,14030.220461,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z3,2,1,720,5664.0,0.100884,56143.689782,56640.0,1.0,2,6.1e-05,11228.737956,11228.737956,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z3,3,1,720,7080.0,0.100979,70113.587974,70800.0,1.0,2,6.1e-05,14022.717595,14022.717595,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
Z3,4,1,720,7080.0,0.100927,70149.712168,70800.0,1.0,2,6.1e-05,14029.942434,14029.942434,1060538.3133259,3088037.4462938,61974.4387204,3390520.6874054,23665512.0170844,0,0,0
