Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,0.0,0.199886,0.0,0.0,1.0,2,6.1e-05,0.0,0.0,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
Z2,0,1,720,8952.0,0.776522,11528.327594,11536.0,1.0,2,6.1e-05,5764.163797,5764.163797,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
Z2,1,1,720,5424.0,0.224485,24161.970733,24208.0,1.0,2,6.1e-05,8053.990244,8053.990244,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
Z2,2,1,720,7080.0,0.169986,41650.488864,41888.0,1.0,2,6.1e-05,10412.622216,10412.622216,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
Z2,3,1,720,18976.0,0.17001,111616.963708,111616.0,1.0,2,6.1e-05,22323.392742,22323.392742,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
Z2,4,1,720,8720.0,0.170312,51200.150312,51288.0,1.0,2,6.1e-05,10240.030062,10240.030062,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
Z2,5,1,720,8336.0,0.17005,49020.876213,49032.0,1.0,2,6.1e-05,9804.175243,9804.175243,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
Z2,6,1,720,6376.0,0.170105,37482.731254,37504.0,1.0,2,6.1e-05,7496.546251,7496.546251,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
Z2,7,1,720,6872.0,0.170116,40395.965106,40416.0,1.0,2,6.1e-05,8079.193021,8079.193021,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
Z3,0,1,720,7080.0,1.182176,5988.955959,5984.0,1.0,2,6.1e-05,1197.791192,1197.791192,453220.0911926,1259340.7643958002,32220.952533800002,1435551.4147298,9496758.146761801,0,0,0
