Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.623712,15968.908727,15984.0,1.0,2,6.1e-05,15968.908727,15968.908727,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z2,0,1,720,8952.0,0.538442,16625.746134,16632.0,1.0,2,6.1e-05,8312.873067,8312.873067,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z2,1,1,720,5424.0,0.172949,31361.846556,31528.0,1.0,2,6.1e-05,10453.948852,10453.948852,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z2,2,1,720,7080.0,0.173119,40896.724219,40920.0,1.0,2,6.1e-05,10224.181055,10224.181055,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z2,3,1,720,18976.0,0.173205,109558.038163,109680.0,1.0,2,6.1e-05,21911.607633,21911.607633,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z2,4,1,720,8720.0,0.179107,48685.981006,48712.0,1.0,2,6.1e-05,9737.196201,9737.196201,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z2,5,1,720,8336.0,0.173039,48174.111039,48184.0,1.0,2,6.1e-05,9634.822208,9634.822208,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z2,6,1,720,6376.0,0.173017,36851.870047,36848.0,1.0,2,6.1e-05,7370.374009,7370.374009,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z2,7,1,720,6872.0,0.22156,31016.428958,31088.0,1.0,2,6.1e-05,6203.285792,6203.285792,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z3,0,1,720,7080.0,0.753385,9397.585564,9400.0,1.0,2,6.1e-05,1879.517113,1879.517113,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z3,1,1,720,7080.0,0.208038,34032.244109,34032.0,1.0,2,6.1e-05,6806.448822,6806.448822,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z3,2,1,720,5664.0,0.201103,28164.671835,28176.0,1.0,2,6.1e-05,5632.934367,5632.934367,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z3,3,1,720,7080.0,0.200075,35386.729976,35400.0,1.0,2,6.1e-05,7077.345995,7077.345995,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z3,4,1,720,7080.0,0.200067,35388.144971,35400.0,1.0,2,6.1e-05,7077.628994,7077.628994,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
Z3,5,1,720,5664.0,0.199906,28333.316659,28456.0,1.0,2,6.1e-05,5666.663332,5666.663332,462420.9156476001,1223682.9596970999,64194.177002000004,1391616.6391540002,9004237.079649,0,0,0
