Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.647143,15390.725079,15392.0,1.0,2,6.1e-05,15390.725079,15390.725079,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z2,0,1,720,8952.0,1.10196,8123.70685,8128.0,1.0,2,6.1e-05,4061.853425,4061.853425,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z2,1,1,720,5424.0,0.762321,7115.112925,7112.0,1.0,2,6.1e-05,2371.704308,2371.704308,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z2,2,1,720,7080.0,0.200132,35376.65141,35400.0,1.0,2,6.1e-05,8844.162853,8844.162853,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z2,3,1,720,18976.0,0.200133,94816.94673,94880.0,1.0,2,6.1e-05,18963.389346,18963.389346,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z2,4,1,720,8720.0,0.200021,43595.422481,43600.0,1.0,2,6.1e-05,8719.084496,8719.084496,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z2,5,1,720,8336.0,0.850188,9804.890213,9800.0,1.0,2,6.1e-05,1960.978043,1960.978043,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z2,6,1,720,6376.0,0.200063,31869.960962,31880.0,1.0,2,6.1e-05,6373.992192,6373.992192,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z2,7,1,720,6872.0,0.200105,34341.970466,34360.0,1.0,2,6.1e-05,6868.394093,6868.394093,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,0,1,720,7080.0,0.645635,10965.948252,10976.0,1.0,2,6.1e-05,2193.18965,2193.18965,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,1,1,720,7080.0,0.20001,35398.230088,35400.0,1.0,2,6.1e-05,7079.646018,7079.646018,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,2,1,720,5664.0,0.212358,26671.940779,26712.0,1.0,2,6.1e-05,5334.388156,5334.388156,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,3,1,720,7080.0,0.200168,35370.288957,35400.0,1.0,2,6.1e-05,7074.057791,7074.057791,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,4,1,720,7080.0,0.200148,35373.823371,35400.0,1.0,2,6.1e-05,7074.764674,7074.764674,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,5,1,720,5664.0,0.200036,28314.903317,28320.0,1.0,2,6.1e-05,5662.980663,5662.980663,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,6,1,720,7080.0,0.200116,35379.479902,35400.0,1.0,2,6.1e-05,7075.89598,7075.89598,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,7,1,720,7080.0,0.205131,34514.52974,34536.0,1.0,2,6.1e-05,6902.905948,6902.905948,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,8,1,720,5664.0,0.200225,28288.175802,28320.0,1.0,2,6.1e-05,5657.63516,5657.63516,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,9,1,720,7080.0,0.200191,35366.225255,35400.0,1.0,2,6.1e-05,7073.245051,7073.245051,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,10,1,720,12904.0,0.200222,64448.462207,64520.0,1.0,2,6.1e-05,12889.692441,12889.692441,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,11,1,720,17344.0,0.200202,86632.501174,86720.0,1.0,2,6.1e-05,17326.500235,17326.500235,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,12,1,720,16912.0,0.200087,84523.232394,84560.0,1.0,2,6.1e-05,16904.646479,16904.646479,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,13,1,720,13240.0,0.200024,66192.056953,66200.0,1.0,2,6.1e-05,13238.411391,13238.411391,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,14,1,720,28328.0,0.200165,141523.243324,141640.0,1.0,2,6.1e-05,28304.648665,28304.648665,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,15,1,720,30528.0,0.20018,152502.747527,152640.0,1.0,2,6.1e-05,30500.549505,30500.549505,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,16,1,720,16360.0,0.200209,81714.608234,81800.0,1.0,2,6.1e-05,16342.921647,16342.921647,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,17,1,720,33216.0,0.200194,165919.058513,166080.0,1.0,2,6.1e-05,33183.811703,33183.811703,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,18,1,720,28000.0,0.200142,139900.670524,140000.0,1.0,2,6.1e-05,27980.134105,27980.134105,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,19,1,720,15744.0,0.200218,78634.288625,78720.0,1.0,2,6.1e-05,15726.857725,15726.857725,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,20,1,720,16024.0,0.200158,80056.755163,80120.0,1.0,2,6.1e-05,16011.351033,16011.351033,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,21,1,720,11576.0,0.20004,57868.426315,57880.0,1.0,2,6.1e-05,11573.685263,11573.685263,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,22,1,720,10816.0,0.200137,54042.980558,54080.0,1.0,2,6.1e-05,10808.596112,10808.596112,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,23,1,720,13224.0,0.200206,66051.966475,66120.0,1.0,2,6.1e-05,13210.393295,13210.393295,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,24,1,720,17528.0,0.203752,86026.149437,86344.0,1.0,2,6.1e-05,17205.229887,17205.229887,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,25,1,720,23824.0,0.203943,116816.953757,117352.0,1.0,2,6.1e-05,23363.390751,23363.390751,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,26,1,720,11024.0,0.200179,55070.711713,55120.0,1.0,2,6.1e-05,11014.142343,11014.142343,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,27,1,720,15112.0,0.200283,75453.233674,75560.0,1.0,2,6.1e-05,15090.646735,15090.646735,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,28,1,720,24552.0,0.200145,122671.063479,122760.0,1.0,2,6.1e-05,24534.212696,24534.212696,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,29,1,720,10824.0,0.20984,51582.157835,51784.0,1.0,2,6.1e-05,10316.431567,10316.431567,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,30,1,720,6872.0,0.199971,34364.982923,34528.0,1.0,2,6.1e-05,6872.996585,6872.996585,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,31,1,720,6872.0,0.199976,34364.123695,34528.0,1.0,2,6.1e-05,6872.824739,6872.824739,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,32,1,720,6376.0,0.200115,31861.679534,31880.0,1.0,2,6.1e-05,6372.335907,6372.335907,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,33,1,720,6872.0,0.200026,34355.533781,34360.0,1.0,2,6.1e-05,6871.106756,6871.106756,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,34,1,720,6872.0,0.200027,34355.362026,34360.0,1.0,2,6.1e-05,6871.072405,6871.072405,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,35,1,720,6376.0,0.200089,31865.81971,31880.0,1.0,2,6.1e-05,6373.163942,6373.163942,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,36,1,720,6872.0,0.212515,32336.54095,32408.0,1.0,2,6.1e-05,6467.30819,6467.30819,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,37,1,720,6872.0,0.211456,32498.486683,32568.0,1.0,2,6.1e-05,6499.697337,6499.697337,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z3,38,1,720,6376.0,0.200184,31850.697358,31880.0,1.0,2,6.1e-05,6370.139472,6370.139472,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z1,0,2,720,12128.0,0.618452,19610.252695,19624.0,1.0,2,12.677567,10292.190011,10292.190011,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
Z2,0,2,720,7080.0,0.621673,11388.623923,11400.0,1.0,2,12.677567,8647.864256,8647.864256,418440.07946409995,1198316.9437429998,52664.25846910001,1271916.9951191,9070685.6379081,0,0,0
