Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.322527, 30881.135533, 30928.000000, 1.000000, 2, 0.000062, 30881.135533, 30881.135533
Z2, 0, 1, 720, 8952.000000, 0.485151, 18451.987113, 18456.000000, 1.000000, 2, 0.000062, 9225.993557, 9225.993557
Z2, 1, 1, 720, 5424.000000, 0.100935, 53737.553871, 54240.000000, 1.000000, 2, 0.000062, 17912.517957, 17912.517957
Z2, 2, 1, 720, 7080.000000, 0.100805, 70234.611378, 70800.000000, 1.000000, 2, 0.000062, 17558.652845, 17558.652845
Z2, 3, 1, 720, 18976.000000, 0.101361, 187212.044080, 187880.000000, 1.000000, 2, 0.000062, 37442.408816, 37442.408816
Z2, 4, 1, 720, 8720.000000, 0.101142, 86215.419905, 86336.000000, 1.000000, 2, 0.000062, 17243.083981, 17243.083981
Z2, 5, 1, 720, 8336.000000, 0.190895, 43667.985018, 43872.000000, 1.000000, 2, 0.000062, 8733.597004, 8733.597004
Z2, 6, 1, 720, 6376.000000, 0.101037, 63105.594980, 63128.000000, 1.000000, 2, 0.000062, 12621.118996, 12621.118996
Z2, 7, 1, 720, 6872.000000, 0.114895, 59811.131903, 60280.000000, 1.000000, 2, 0.000062, 11962.226381, 11962.226381
Z3, 0, 1, 720, 7080.000000, 1.339580, 5285.238657, 5280.000000, 1.000000, 2, 0.000062, 1057.047731, 1057.047731
Z3, 1, 1, 720, 7080.000000, 0.100947, 70135.813843, 70800.000000, 1.000000, 2, 0.000062, 14027.162769, 14027.162769
Z3, 2, 1, 720, 5664.000000, 0.100776, 56203.858061, 56640.000000, 1.000000, 2, 0.000062, 11240.771612, 11240.771612
Z3, 3, 1, 720, 7080.000000, 0.101079, 70044.222836, 70096.000000, 1.000000, 2, 0.000062, 14008.844567, 14008.844567
Z3, 4, 1, 720, 7080.000000, 0.101057, 70059.471387, 70096.000000, 1.000000, 2, 0.000062, 14011.894277, 14011.894277
Z3, 5, 1, 720, 5664.000000, 0.193817, 29223.442732, 29344.000000, 1.000000, 2, 0.000062, 5844.688546, 5844.688546
Z3, 6, 1, 720, 7080.000000, 0.101070, 70050.460077, 70096.000000, 1.000000, 2, 0.000062, 14010.092015, 14010.092015
Z3, 7, 1, 720, 7080.000000, 0.101034, 70075.420156, 70096.000000, 1.000000, 2, 0.000062, 14015.084031, 14015.084031
Z3, 8, 1, 720, 5664.000000, 0.100987, 56086.426966, 56640.000000, 1.000000, 2, 0.000062, 11217.285393, 11217.285393
Z3, 9, 1, 720, 7080.000000, 0.101042, 70069.871934, 70096.000000, 1.000000, 2, 0.000062, 14013.974387, 14013.974387
Z3, 10, 1, 720, 12904.000000, 0.101135, 127591.832699, 127760.000000, 1.000000, 2, 0.000062, 25518.366540, 25518.366540
Z3, 11, 1, 720, 17344.000000, 0.100975, 171765.288438, 173440.000000, 1.000000, 2, 0.000062, 34353.057688, 34353.057688
Z3, 12, 1, 720, 16912.000000, 0.100899, 167613.157712, 169120.000000, 1.000000, 2, 0.000062, 33522.631542, 33522.631542
Z3, 13, 1, 720, 13240.000000, 0.100979, 131116.370731, 132400.000000, 1.000000, 2, 0.000062, 26223.274146, 26223.274146
Z3, 14, 1, 720, 28328.000000, 0.101221, 279862.874305, 280472.000000, 1.000000, 2, 0.000062, 55972.574861, 55972.574861
