Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.619018, 16090.000614, 16088.000000, 1.000000, 2, 0.000060, 16090.000614, 16090.000614
Z2, 0, 1, 720, 8952.000000, 0.628544, 14242.439670, 14248.000000, 1.000000, 2, 0.000060, 7121.219835, 7121.219835
Z2, 1, 1, 720, 5424.000000, 0.199964, 27124.882479, 27256.000000, 1.000000, 2, 0.000060, 9041.627493, 9041.627493
Z2, 2, 1, 720, 7080.000000, 0.199907, 35416.468658, 35576.000000, 1.000000, 2, 0.000060, 8854.117164, 8854.117164
Z2, 3, 1, 720, 18976.000000, 0.199988, 94885.693142, 95352.000000, 1.000000, 2, 0.000060, 18977.138628, 18977.138628
Z2, 4, 1, 720, 8720.000000, 0.200017, 43596.294315, 43600.000000, 1.000000, 2, 0.000060, 8719.258863, 8719.258863
Z2, 5, 1, 720, 8336.000000, 0.200057, 41668.124584, 41680.000000, 1.000000, 2, 0.000060, 8333.624917, 8333.624917
Z2, 6, 1, 720, 6376.000000, 0.200024, 31876.174859, 31880.000000, 1.000000, 2, 0.000060, 6375.234972, 6375.234972
Z2, 7, 1, 720, 6872.000000, 0.200054, 34350.725304, 34360.000000, 1.000000, 2, 0.000060, 6870.145061, 6870.145061
Z3, 0, 1, 720, 7080.000000, 0.730470, 9692.389831, 9696.000000, 1.000000, 2, 0.000060, 1938.477966, 1938.477966
Z3, 1, 1, 720, 7080.000000, 0.200081, 35385.668804, 35400.000000, 1.000000, 2, 0.000060, 7077.133761, 7077.133761
Z3, 2, 1, 720, 5664.000000, 0.200075, 28309.383981, 28320.000000, 1.000000, 2, 0.000060, 5661.876796, 5661.876796
Z3, 3, 1, 720, 7080.000000, 0.199906, 35416.645824, 35576.000000, 1.000000, 2, 0.000060, 7083.329165, 7083.329165
Z3, 4, 1, 720, 7080.000000, 0.200158, 35372.056076, 35400.000000, 1.000000, 2, 0.000060, 7074.411215, 7074.411215
Z3, 5, 1, 720, 5664.000000, 0.200728, 28217.289068, 28320.000000, 1.000000, 2, 0.000060, 5643.457814, 5643.457814
Z3, 6, 1, 720, 7080.000000, 0.698829, 10131.233821, 10136.000000, 1.000000, 2, 0.000060, 2026.246764, 2026.246764
Z3, 7, 1, 720, 7080.000000, 0.200127, 35377.535265, 35400.000000, 1.000000, 2, 0.000060, 7075.507053, 7075.507053
Z3, 8, 1, 720, 5664.000000, 0.200065, 28310.798990, 28320.000000, 1.000000, 2, 0.000060, 5662.159798, 5662.159798
Z3, 9, 1, 720, 7080.000000, 0.200034, 35393.983023, 35400.000000, 1.000000, 2, 0.000060, 7078.796605, 7078.796605
Z3, 10, 1, 720, 12904.000000, 0.200298, 64424.008228, 64520.000000, 1.000000, 2, 0.000060, 12884.801646, 12884.801646
Z3, 11, 1, 720, 17344.000000, 0.200130, 86663.668615, 86720.000000, 1.000000, 2, 0.000060, 17332.733723, 17332.733723
Z3, 12, 1, 720, 16912.000000, 0.200030, 84547.317902, 84560.000000, 1.000000, 2, 0.000060, 16909.463580, 16909.463580
Z3, 13, 1, 720, 13240.000000, 0.200089, 66170.554103, 66200.000000, 1.000000, 2, 0.000060, 13234.110821, 13234.110821
Z3, 14, 1, 720, 28328.000000, 0.208846, 135640.615573, 136192.000000, 1.000000, 2, 0.000060, 27128.123115, 27128.123115
Z3, 15, 1, 720, 30528.000000, 0.590575, 51691.995090, 51736.000000, 1.000000, 2, 0.000060, 10338.399018, 10338.399018
Z3, 16, 1, 720, 16360.000000, 0.199997, 81801.227018, 82208.000000, 1.000000, 2, 0.000060, 16360.245404, 16360.245404
Z3, 17, 1, 720, 33216.000000, 0.200192, 165920.716113, 166080.000000, 1.000000, 2, 0.000060, 33184.143223, 33184.143223
Z3, 18, 1, 720, 28000.000000, 0.200134, 139906.262804, 140000.000000, 1.000000, 2, 0.000060, 27981.252561, 27981.252561
Z3, 19, 1, 720, 15744.000000, 0.200102, 78679.873265, 78720.000000, 1.000000, 2, 0.000060, 15735.974653, 15735.974653
Z3, 20, 1, 720, 16024.000000, 0.212448, 75425.515891, 75584.000000, 1.000000, 2, 0.000060, 15085.103178, 15085.103178
Z3, 21, 1, 720, 11576.000000, 0.200240, 57810.627247, 57880.000000, 1.000000, 2, 0.000060, 11562.125449, 11562.125449
Z3, 22, 1, 720, 10816.000000, 0.200000, 54080.000000, 54080.000000, 1.000000, 2, 0.000060, 10816.000000, 10816.000000
Z3, 23, 1, 720, 13224.000000, 0.200097, 66087.947346, 66120.000000, 1.000000, 2, 0.000060, 13217.589469, 13217.589469
Z3, 24, 1, 720, 17528.000000, 0.286484, 61183.172533, 61280.000000, 1.000000, 2, 0.000060, 12236.634507, 12236.634507
Z3, 25, 1, 720, 23824.000000, 0.200063, 119082.489016, 119120.000000, 1.000000, 2, 0.000060, 23816.497803, 23816.497803
Z3, 26, 1, 720, 11024.000000, 0.200011, 55116.968567, 55120.000000, 1.000000, 2, 0.000060, 11023.393713, 11023.393713
Z3, 27, 1, 720, 15112.000000, 0.205661, 73480.144510, 73712.000000, 1.000000, 2, 0.000060, 14696.028902, 14696.028902
Z3, 28, 1, 720, 24552.000000, 0.200191, 122642.876053, 122760.000000, 1.000000, 2, 0.000060, 24528.575211, 24528.575211
Z3, 29, 1, 720, 10824.000000, 0.200165, 54075.387805, 54120.000000, 1.000000, 2, 0.000060, 10815.077561, 10815.077561
Z3, 30, 1, 720, 6872.000000, 0.200153, 34333.734693, 34360.000000, 1.000000, 2, 0.000060, 6866.746939, 6866.746939
Z3, 31, 1, 720, 6872.000000, 0.209259, 32839.686704, 32880.000000, 1.000000, 2, 0.000060, 6567.937341, 6567.937341
Z3, 32, 1, 720, 6376.000000, 0.200152, 31855.789600, 31880.000000, 1.000000, 2, 0.000060, 6371.157920, 6371.157920
Z3, 33, 1, 720, 6872.000000, 0.208487, 32961.287754, 33032.000000, 1.000000, 2, 0.000060, 6592.257551, 6592.257551
Z3, 34, 1, 720, 6872.000000, 0.199949, 34368.764035, 34528.000000, 1.000000, 2, 0.000060, 6873.752807, 6873.752807
Z3, 35, 1, 720, 6376.000000, 0.200130, 31859.291461, 31880.000000, 1.000000, 2, 0.000060, 6371.858292, 6371.858292
Z3, 36, 1, 720, 6872.000000, 0.200097, 34343.343478, 34360.000000, 1.000000, 2, 0.000060, 6868.668696, 6868.668696
Z3, 37, 1, 720, 6872.000000, 0.200169, 34330.990313, 34360.000000, 1.000000, 2, 0.000060, 6866.198063, 6866.198063
Z3, 38, 1, 720, 6376.000000, 0.200098, 31864.386451, 31880.000000, 1.000000, 2, 0.000060, 6372.877290, 6372.877290
Z1, 0, 2, 720, 15344.000000, 0.630050, 24353.622728, 24352.000000, 1.000000, 2, 12.009221, 11243.601836, 11243.601836
Z2, 0, 2, 720, 6624.000000, 1.004577, 6593.820085, 6592.000000, 1.000000, 2, 12.009221, 7691.641307, 7691.641307
Z2, 1, 2, 720, 5664.000000, 0.207349, 27316.263884, 27360.000000, 1.000000, 2, 12.009221, 11836.130067, 11836.130067
Z2, 2, 2, 720, 7080.000000, 0.208040, 34031.916939, 34032.000000, 1.000000, 2, 12.009221, 13179.260678, 13179.260678
Z2, 3, 2, 720, 7080.000000, 0.200255, 35354.922474, 35400.000000, 1.000000, 2, 12.009221, 13443.861785, 13443.861785
Z2, 4, 2, 720, 12128.000000, 0.200176, 60586.683718, 60640.000000, 1.000000, 2, 12.009221, 18490.214034, 18490.214034
Z2, 5, 2, 720, 18392.000000, 0.200150, 91891.081689, 91960.000000, 1.000000, 2, 12.009221, 24751.093628, 24751.093628
Z2, 6, 2, 720, 10632.000000, 0.200074, 53140.338075, 53160.000000, 1.000000, 2, 12.009221, 17000.944905, 17000.944905
Z2, 7, 2, 720, 8048.000000, 0.200082, 40223.508362, 40240.000000, 1.000000, 2, 12.009221, 14417.578962, 14417.578962
Z3, 0, 2, 720, 5424.000000, 1.477049, 3672.186908, 3672.000000, 1.000000, 2, 12.009221, 7107.314672, 7107.314672
Z3, 1, 2, 720, 7080.000000, 0.200019, 35396.637319, 35400.000000, 1.000000, 2, 12.009221, 13452.204754, 13452.204754
Z3, 2, 2, 720, 7080.000000, 0.199975, 35404.425553, 35576.000000, 1.000000, 2, 12.009221, 13453.762401, 13453.762401
Z3, 3, 2, 720, 5664.000000, 0.200041, 28314.195590, 28320.000000, 1.000000, 2, 12.009221, 12035.716408, 12035.716408
Z3, 4, 2, 720, 7080.000000, 0.200105, 35381.424752, 35400.000000, 1.000000, 2, 12.009221, 13449.162241, 13449.162241
Z3, 5, 2, 720, 7080.000000, 0.199938, 35410.977403, 35576.000000, 1.000000, 2, 12.009221, 13455.072771, 13455.072771
Z3, 6, 2, 720, 5664.000000, 0.200004, 28319.433611, 28320.000000, 1.000000, 2, 12.009221, 12036.764012, 12036.764012
Z3, 7, 2, 720, 7080.000000, 0.200024, 35395.752510, 35400.000000, 1.000000, 2, 12.009221, 13452.027792, 13452.027792
Z3, 8, 2, 720, 7080.000000, 0.639714, 11067.445765, 11072.000000, 1.000000, 2, 12.009221, 8586.366443, 8586.366443
Z3, 9, 2, 720, 12648.000000, 0.199925, 63263.723896, 63552.000000, 1.000000, 2, 12.009221, 19025.622069, 19025.622069
Z3, 10, 2, 720, 17112.000000, 0.199912, 85597.662972, 85984.000000, 1.000000, 2, 12.009221, 23492.409884, 23492.409884
Z3, 11, 2, 720, 15320.000000, 0.204284, 74993.636310, 75096.000000, 1.000000, 2, 12.009221, 21371.604552, 21371.604552
Z3, 12, 2, 720, 10704.000000, 0.199939, 53536.328580, 53784.000000, 1.000000, 2, 12.009221, 17080.143006, 17080.143006
Z3, 13, 2, 720, 18776.000000, 0.211883, 88614.943153, 88984.000000, 1.000000, 2, 12.009221, 24095.865921, 24095.865921
Z3, 14, 2, 720, 21848.000000, 0.199973, 109254.749391, 109784.000000, 1.000000, 2, 12.009221, 28223.827168, 28223.827168
Z3, 15, 2, 720, 12752.000000, 0.200156, 63710.305961, 63760.000000, 1.000000, 2, 12.009221, 19114.938482, 19114.938482
Z3, 16, 2, 720, 21856.000000, 0.200064, 109245.041587, 109280.000000, 1.000000, 2, 12.009221, 28221.885607, 28221.885607
Z3, 17, 2, 720, 16880.000000, 0.199917, 84435.040542, 84824.000000, 1.000000, 2, 12.009221, 23259.885398, 23259.885398
Z3, 18, 2, 720, 9160.000000, 0.199956, 45810.078217, 46024.000000, 1.000000, 2, 12.009221, 15534.892934, 15534.892934
