Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.896307, 11112.263990, 11112.000000, 1.000000, 2, 0.000062, 11112.263990, 11112.263990
Z2, 0, 1, 720, 0.000000, 0.927638, 0.000000, 0.000000, 1.000000, 2, 0.000062, 0.000000, 0.000000
Z2, 1, 1, 720, 5424.000000, 0.898418, 6037.278861, 6040.000000, 1.000000, 2, 0.000062, 2012.426287, 2012.426287
Z2, 2, 1, 720, 7080.000000, 0.170110, 41620.128152, 41640.000000, 1.000000, 2, 0.000062, 10405.032038, 10405.032038
Z2, 3, 1, 720, 18976.000000, 0.170018, 111611.711701, 111616.000000, 1.000000, 2, 0.000062, 22322.342340, 22322.342340
Z2, 4, 1, 720, 8720.000000, 0.169882, 51329.746530, 51592.000000, 1.000000, 2, 0.000062, 10265.949306, 10265.949306
Z2, 5, 1, 720, 8336.000000, 0.170159, 48989.474550, 49032.000000, 1.000000, 2, 0.000062, 9797.894910, 9797.894910
Z2, 6, 1, 720, 6376.000000, 0.170126, 37478.104464, 37504.000000, 1.000000, 2, 0.000062, 7495.620893, 7495.620893
Z2, 7, 1, 720, 6872.000000, 0.170130, 40392.640922, 40416.000000, 1.000000, 2, 0.000062, 8078.528184, 8078.528184
Z3, 0, 1, 720, 7080.000000, 0.704590, 10048.396940, 10056.000000, 1.000000, 2, 0.000062, 2009.679388, 2009.679388
Z3, 1, 1, 720, 7080.000000, 1.548152, 4573.194363, 4568.000000, 1.000000, 2, 0.000062, 914.638873, 914.638873
Z3, 2, 1, 720, 5664.000000, 0.170102, 33297.668458, 33312.000000, 1.000000, 2, 0.000062, 6659.533692, 6659.533692
Z3, 3, 1, 720, 7080.000000, 0.169999, 41647.303808, 41888.000000, 1.000000, 2, 0.000062, 8329.460762, 8329.460762
Z3, 4, 1, 720, 7080.000000, 0.170067, 41630.651449, 41640.000000, 1.000000, 2, 0.000062, 8326.130290, 8326.130290
Z3, 5, 1, 720, 5664.000000, 0.170055, 33306.871306, 33312.000000, 1.000000, 2, 0.000062, 6661.374261, 6661.374261
Z3, 6, 1, 720, 7080.000000, 0.169925, 41665.440636, 41888.000000, 1.000000, 2, 0.000062, 8333.088127, 8333.088127
Z3, 7, 1, 720, 7080.000000, 0.170123, 41616.947738, 41640.000000, 1.000000, 2, 0.000062, 8323.389548, 8323.389548
Z3, 8, 1, 720, 5664.000000, 0.170048, 33308.242379, 33312.000000, 1.000000, 2, 0.000062, 6661.648476, 6661.648476
Z3, 9, 1, 720, 7080.000000, 0.170004, 41646.078916, 41640.000000, 1.000000, 2, 0.000062, 8329.215783, 8329.215783
Z3, 10, 1, 720, 12904.000000, 0.170102, 75860.366133, 75904.000000, 1.000000, 2, 0.000062, 15172.073227, 15172.073227
Z3, 11, 1, 720, 17344.000000, 0.170059, 101988.133530, 102016.000000, 1.000000, 2, 0.000062, 20397.626706, 20397.626706
Z3, 12, 1, 720, 16912.000000, 0.170052, 99451.932350, 99480.000000, 1.000000, 2, 0.000062, 19890.386470, 19890.386470
Z3, 13, 1, 720, 13240.000000, 0.170165, 77806.834543, 77880.000000, 1.000000, 2, 0.000062, 15561.366909, 15561.366909
Z3, 14, 1, 720, 28328.000000, 0.170083, 166553.976588, 166632.000000, 1.000000, 2, 0.000062, 33310.795318, 33310.795318
Z3, 15, 1, 720, 30528.000000, 0.170112, 179458.239278, 179576.000000, 1.000000, 2, 0.000062, 35891.647856, 35891.647856
Z3, 16, 1, 720, 16360.000000, 0.175157, 93401.919421, 93480.000000, 1.000000, 2, 0.000062, 18680.383884, 18680.383884
Z3, 17, 1, 720, 33216.000000, 0.170046, 195335.379838, 195384.000000, 1.000000, 2, 0.000062, 39067.075968, 39067.075968
Z3, 18, 1, 720, 28000.000000, 0.170152, 164558.747473, 164704.000000, 1.000000, 2, 0.000062, 32911.749495, 32911.749495
Z3, 19, 1, 720, 15744.000000, 0.427698, 36811.020861, 36864.000000, 1.000000, 2, 0.000062, 7362.204172, 7362.204172
Z3, 20, 1, 720, 16024.000000, 0.170093, 94207.286602, 94256.000000, 1.000000, 2, 0.000062, 18841.457320, 18841.457320
Z3, 21, 1, 720, 11576.000000, 0.170028, 68082.903992, 68088.000000, 1.000000, 2, 0.000062, 13616.580798, 13616.580798
Z3, 22, 1, 720, 10816.000000, 0.169988, 63628.020801, 64000.000000, 1.000000, 2, 0.000062, 12725.604160, 12725.604160
Z3, 23, 1, 720, 13224.000000, 0.170156, 77716.918592, 77784.000000, 1.000000, 2, 0.000062, 15543.383718, 15543.383718
Z3, 24, 1, 720, 17528.000000, 0.169929, 103148.962214, 103712.000000, 1.000000, 2, 0.000062, 20629.792443, 20629.792443
Z3, 25, 1, 720, 23824.000000, 0.170170, 140001.175295, 140136.000000, 1.000000, 2, 0.000062, 28000.235059, 28000.235059
Z3, 26, 1, 720, 11024.000000, 0.170153, 64788.748949, 64840.000000, 1.000000, 2, 0.000062, 12957.749790, 12957.749790
Z3, 27, 1, 720, 15112.000000, 0.170018, 88884.706325, 88888.000000, 1.000000, 2, 0.000062, 17776.941265, 17776.941265
Z3, 28, 1, 720, 24552.000000, 0.170999, 143579.787016, 144416.000000, 1.000000, 2, 0.000062, 28715.957403, 28715.957403
Z3, 29, 1, 720, 10824.000000, 0.169991, 63673.959210, 64040.000000, 1.000000, 2, 0.000062, 12734.791842, 12734.791842
Z3, 30, 1, 720, 6872.000000, 0.170122, 40394.540389, 40416.000000, 1.000000, 2, 0.000062, 8078.908078, 8078.908078
Z3, 31, 1, 720, 6872.000000, 0.170193, 40377.688859, 40416.000000, 1.000000, 2, 0.000062, 8075.537772, 8075.537772
