Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.683033,14582.018731,14576.0,1.0,2,6.1e-05,14582.018731,14582.018731,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z2,0,1,720,8952.0,0.700363,12781.943078,12784.0,1.0,2,6.1e-05,6390.971539,6390.971539,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z2,1,1,720,5424.0,0.199907,27132.616667,27256.0,1.0,2,6.1e-05,9044.205556,9044.205556,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z2,2,1,720,7080.0,0.200009,35398.407072,35400.0,1.0,2,6.1e-05,8849.601768,8849.601768,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z2,3,1,720,18976.0,0.200158,94805.103968,94880.0,1.0,2,6.1e-05,18961.020794,18961.020794,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z2,4,1,720,8720.0,0.200048,43589.538511,43600.0,1.0,2,6.1e-05,8717.907702,8717.907702,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z2,5,1,720,8336.0,0.200032,41673.332267,41680.0,1.0,2,6.1e-05,8334.666453,8334.666453,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z2,6,1,720,6376.0,0.199965,31885.579976,32040.0,1.0,2,6.1e-05,6377.115995,6377.115995,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z2,7,1,720,6872.0,0.199852,34385.445229,34528.0,1.0,2,6.1e-05,6877.089046,6877.089046,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,0,1,720,7080.0,1.110304,6376.631985,6376.0,1.0,2,6.1e-05,1275.326397,1275.326397,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,1,1,720,7080.0,0.316281,22385.157502,22400.0,1.0,2,6.1e-05,4477.0315,4477.0315,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,2,1,720,5664.0,0.267591,21166.631165,21208.0,1.0,2,6.1e-05,4233.326233,4233.326233,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,3,1,720,7080.0,0.200168,35370.288957,35400.0,1.0,2,6.1e-05,7074.057791,7074.057791,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,4,1,720,7080.0,0.20009,35384.077165,35400.0,1.0,2,6.1e-05,7076.815433,7076.815433,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,5,1,720,5664.0,0.200059,28311.648064,28320.0,1.0,2,6.1e-05,5662.329613,5662.329613,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,6,1,720,7080.0,0.19991,35415.937172,35576.0,1.0,2,6.1e-05,7083.187434,7083.187434,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,7,1,720,7080.0,0.199877,35421.784397,35576.0,1.0,2,6.1e-05,7084.356879,7084.356879,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,8,1,720,5664.0,0.19994,28328.49855,28456.0,1.0,2,6.1e-05,5665.69971,5665.69971,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,9,1,720,7080.0,0.20001,35398.230088,35400.0,1.0,2,6.1e-05,7079.646018,7079.646018,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,10,1,720,12904.0,0.200047,64504.841362,64520.0,1.0,2,6.1e-05,12900.968272,12900.968272,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,11,1,720,17344.0,0.200126,86665.400797,86720.0,1.0,2,6.1e-05,17333.080159,17333.080159,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,12,1,720,16912.0,0.200067,84531.681887,84560.0,1.0,2,6.1e-05,16906.336377,16906.336377,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,13,1,720,13240.0,0.200009,66197.021134,66200.0,1.0,2,6.1e-05,13239.404227,13239.404227,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,14,1,720,28328.0,0.20021,141491.433994,141640.0,1.0,2,6.1e-05,28298.286799,28298.286799,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,15,1,720,30528.0,0.20009,152571.342896,152640.0,1.0,2,6.1e-05,30514.268579,30514.268579,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,16,1,720,16360.0,0.199882,81848.290491,82208.0,1.0,2,6.1e-05,16369.658098,16369.658098,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,17,1,720,33216.0,0.300487,110540.555831,110720.0,1.0,2,6.1e-05,22108.111166,22108.111166,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,18,1,720,28000.0,0.200184,139871.318387,140000.0,1.0,2,6.1e-05,27974.263677,27974.263677,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,19,1,720,15744.0,0.200043,78703.078838,78720.0,1.0,2,6.1e-05,15740.615768,15740.615768,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,20,1,720,16024.0,0.199983,80126.810779,80520.0,1.0,2,6.1e-05,16025.362156,16025.362156,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,21,1,720,11576.0,0.200119,57845.581879,57880.0,1.0,2,6.1e-05,11569.116376,11569.116376,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,22,1,720,10816.0,0.200023,54073.781515,54080.0,1.0,2,6.1e-05,10814.756303,10814.756303,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,23,1,720,0.0,0.399245,0.0,0.0,1.0,2,6.1e-05,0.0,0.0,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,24,1,720,17528.0,1.599033,10961.624932,10960.0,1.0,2,6.1e-05,2192.324986,2192.324986,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,25,1,720,23824.0,0.200189,119007.537877,119120.0,1.0,2,6.1e-05,23801.507575,23801.507575,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,26,1,720,11024.0,0.200096,55093.555094,55120.0,1.0,2,6.1e-05,11018.711019,11018.711019,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,27,1,720,15112.0,0.200209,75481.122227,75560.0,1.0,2,6.1e-05,15096.224445,15096.224445,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,28,1,720,24552.0,0.200322,122562.674095,122760.0,1.0,2,6.1e-05,24512.534819,24512.534819,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
Z3,29,1,720,10824.0,0.200172,54073.496793,54120.0,1.0,2,6.1e-05,10814.699359,10814.699359,254828.7682651,780374.6721046001,41944.372086100004,751559.0260161,6007018.064411101,0,0,0
