Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,1.639723,6074.196678,6072.0,1.0,2,6e-05,6074.196678,6074.196678,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
Z2,0,1,720,8952.0,0.504191,17755.176114,17760.0,1.0,2,6e-05,8877.588057,8877.588057,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
Z2,1,1,720,5424.0,0.291699,18594.510094,18632.0,1.0,2,6e-05,6198.170031,6198.170031,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
Z2,2,1,720,7080.0,0.100844,70207.449129,70800.0,1.0,2,6e-05,17551.862282,17551.862282,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
Z2,3,1,720,18976.0,0.30409,62402.578184,62416.0,1.0,2,6e-05,12480.515637,12480.515637,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
Z2,4,1,720,8720.0,0.195142,44685.408574,44712.0,1.0,2,6e-05,8937.081715,8937.081715,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
Z2,5,1,720,8336.0,0.101024,82515.04593,82528.0,1.0,2,6e-05,16503.009186,16503.009186,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
Z2,6,1,720,6376.0,0.198876,32060.178201,32200.0,1.0,2,6e-05,6412.03564,6412.03564,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
Z2,7,1,720,6872.0,0.101178,67919.903536,68032.0,1.0,2,6e-05,13583.980707,13583.980707,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
Z3,0,1,720,7080.0,0.699163,10126.393988,10128.0,1.0,2,6e-05,2025.278798,2025.278798,1002035.6873134999,3121823.6638909,102231.9170645,3101577.8178944997,24299457.5836685,0,0,0
