Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.651385, 15290.496404, 15296.000000, 1.000000, 2, 0.000062, 15290.496404, 15290.496404
Z2, 0, 1, 720, 0.000000, 0.794760, 0.000000, 0.000000, 1.000000, 2, 0.000062, 0.000000, 0.000000
Z2, 1, 1, 720, 5424.000000, 0.635264, 8538.182551, 8536.000000, 1.000000, 2, 0.000062, 2846.060850, 2846.060850
Z2, 2, 1, 720, 7080.000000, 0.211282, 33509.716871, 33552.000000, 1.000000, 2, 0.000062, 8377.429218, 8377.429218
Z2, 3, 1, 720, 18976.000000, 0.200173, 94797.999730, 94880.000000, 1.000000, 2, 0.000062, 18959.599946, 18959.599946
Z2, 4, 1, 720, 8720.000000, 0.200011, 43597.602132, 43600.000000, 1.000000, 2, 0.000062, 8719.520426, 8719.520426
Z2, 5, 1, 720, 8336.000000, 0.200096, 41660.003198, 41680.000000, 1.000000, 2, 0.000062, 8332.000640, 8332.000640
Z2, 6, 1, 720, 6376.000000, 0.200074, 31868.208763, 31880.000000, 1.000000, 2, 0.000062, 6373.641753, 6373.641753
Z2, 7, 1, 720, 6872.000000, 0.200101, 34342.656958, 34360.000000, 1.000000, 2, 0.000062, 6868.531392, 6868.531392
Z3, 0, 1, 720, 7080.000000, 0.623109, 11362.378011, 11360.000000, 1.000000, 2, 0.000062, 2272.475602, 2272.475602
Z3, 1, 1, 720, 7080.000000, 0.200012, 35397.876127, 35400.000000, 1.000000, 2, 0.000062, 7079.575225, 7079.575225
Z3, 2, 1, 720, 5664.000000, 0.200109, 28304.574007, 28320.000000, 1.000000, 2, 0.000062, 5660.914801, 5660.914801
Z3, 3, 1, 720, 7080.000000, 0.200185, 35367.285261, 35400.000000, 1.000000, 2, 0.000062, 7073.457052, 7073.457052
Z3, 4, 1, 720, 7080.000000, 0.200150, 35373.469898, 35400.000000, 1.000000, 2, 0.000062, 7074.693980, 7074.693980
Z3, 5, 1, 720, 5664.000000, 0.200176, 28295.100312, 28320.000000, 1.000000, 2, 0.000062, 5659.020062, 5659.020062
Z3, 6, 1, 720, 7080.000000, 0.200137, 35375.767599, 35400.000000, 1.000000, 2, 0.000062, 7075.153520, 7075.153520
