Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.803617, 12393.963791, 12400.000000, 1.000000, 2, 0.000062, 12393.963791, 12393.963791
Z2, 0, 1, 720, 8952.000000, 1.389882, 6440.834546, 6440.000000, 1.000000, 2, 0.000062, 3220.417273, 3220.417273
Z2, 1, 1, 720, 5424.000000, 0.101114, 53642.423403, 53696.000000, 1.000000, 2, 0.000062, 17880.807801, 17880.807801
Z2, 2, 1, 720, 7080.000000, 0.100991, 70105.256904, 70800.000000, 1.000000, 2, 0.000062, 17526.314226, 17526.314226
Z2, 3, 1, 720, 18976.000000, 0.101018, 187847.710309, 187880.000000, 1.000000, 2, 0.000062, 37569.542062, 37569.542062
Z2, 4, 1, 720, 8720.000000, 0.100989, 86346.037687, 87200.000000, 1.000000, 2, 0.000062, 17269.207537, 17269.207537
Z2, 5, 1, 720, 8336.000000, 0.100852, 82655.772816, 83360.000000, 1.000000, 2, 0.000062, 16531.154563, 16531.154563
Z2, 6, 1, 720, 6376.000000, 0.101015, 63119.338712, 63128.000000, 1.000000, 2, 0.000062, 12623.867742, 12623.867742
Z2, 7, 1, 720, 6872.000000, 0.101104, 67969.615445, 68032.000000, 1.000000, 2, 0.000062, 13593.923089, 13593.923089
Z3, 0, 1, 720, 7080.000000, 0.744811, 9505.767235, 9512.000000, 1.000000, 2, 0.000062, 1901.153447, 1901.153447
Z3, 1, 1, 720, 7080.000000, 0.100916, 70157.358595, 70800.000000, 1.000000, 2, 0.000062, 14031.471719, 14031.471719
Z3, 2, 1, 720, 5664.000000, 0.100960, 56101.426307, 56640.000000, 1.000000, 2, 0.000062, 11220.285261, 11220.285261
Z3, 3, 1, 720, 7080.000000, 0.100955, 70130.256055, 70800.000000, 1.000000, 2, 0.000062, 14026.051211, 14026.051211
Z3, 4, 1, 720, 7080.000000, 0.101011, 70091.376187, 70096.000000, 1.000000, 2, 0.000062, 14018.275237, 14018.275237
Z3, 5, 1, 720, 5664.000000, 0.100997, 56080.873689, 56640.000000, 1.000000, 2, 0.000062, 11216.174738, 11216.174738
