Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.619386,16080.440953,16088.0,1.0,2,6.1e-05,16080.440953,16080.440953,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z2,0,1,720,0.0,0.953892,0.0,0.0,1.0,2,6.1e-05,0.0,0.0,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z2,1,1,720,5424.0,1.074069,5049.954891,5048.0,1.0,2,6.1e-05,1683.318297,1683.318297,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z2,2,1,720,7080.0,0.200013,35397.69915,35400.0,1.0,2,6.1e-05,8849.424787,8849.424787,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z2,3,1,720,18976.0,0.684036,27741.229994,27736.0,1.0,2,6.1e-05,5548.245999,5548.245999,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z2,4,1,720,8720.0,0.200049,43589.320616,43600.0,1.0,2,6.1e-05,8717.864123,8717.864123,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z2,5,1,720,8336.0,0.200119,41655.215147,41680.0,1.0,2,6.1e-05,8331.043029,8331.043029,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z2,6,1,720,6376.0,0.204369,31198.469435,31248.0,1.0,2,6.1e-05,6239.693887,6239.693887,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z2,7,1,720,6872.0,0.199907,34375.984833,34528.0,1.0,2,6.1e-05,6875.196967,6875.196967,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z3,0,1,720,7080.0,0.630005,11238.006048,11232.0,1.0,2,6.1e-05,2247.60121,2247.60121,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z3,1,1,720,7080.0,0.200053,35390.621485,35400.0,1.0,2,6.1e-05,7078.124297,7078.124297,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z3,2,1,720,5664.0,0.200021,28317.026712,28320.0,1.0,2,6.1e-05,5663.405342,5663.405342,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z3,3,1,720,7080.0,0.2,35400.0,35400.0,1.0,2,6.1e-05,7080.0,7080.0,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
Z3,4,1,720,7080.0,0.200045,35392.036792,35400.0,1.0,2,6.1e-05,7078.407358,7078.407358,448618.21531239996,1224658.6710664001,45701.173778200005,1388757.9788922,9149162.536432201,0,0,0
