Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.605775,16441.748174,16456.0,1.0,2,6.6e-05,16441.748174,16441.748174,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z2,0,1,720,8952.0,0.540639,16558.183927,16576.0,1.0,2,6.6e-05,8279.091963,8279.091963,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z2,1,1,720,5424.0,0.172879,31374.545202,31528.0,1.0,2,6.6e-05,10458.181734,10458.181734,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z2,2,1,720,7080.0,0.173159,40887.277011,40920.0,1.0,2,6.6e-05,10221.819253,10221.819253,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z2,3,1,720,18976.0,0.173221,109547.918555,109680.0,1.0,2,6.6e-05,21909.583711,21909.583711,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z2,4,1,720,8720.0,0.173117,50370.55864,50400.0,1.0,2,6.6e-05,10074.111728,10074.111728,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z2,5,1,720,8336.0,0.173086,48161.029777,48184.0,1.0,2,6.6e-05,9632.205955,9632.205955,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z2,6,1,720,6376.0,0.17311,36832.072093,36848.0,1.0,2,6.6e-05,7366.414419,7366.414419,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z2,7,1,720,6872.0,0.226564,30331.385392,30400.0,1.0,2,6.6e-05,6066.277078,6066.277078,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,0,1,720,7080.0,1.156044,6124.334368,6120.0,1.0,2,6.6e-05,1224.866874,1224.866874,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,1,1,720,7080.0,0.200002,35399.646004,35400.0,1.0,2,6.6e-05,7079.929201,7079.929201,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,2,1,720,5664.0,0.200033,28315.327971,28320.0,1.0,2,6.6e-05,5663.065594,5663.065594,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,3,1,720,7080.0,0.215638,32832.803124,32928.0,1.0,2,6.6e-05,6566.560625,6566.560625,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,4,1,720,7080.0,0.283841,24943.542335,25016.0,1.0,2,6.6e-05,4988.708467,4988.708467,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,5,1,720,5664.0,0.200048,28313.204831,28320.0,1.0,2,6.6e-05,5662.640966,5662.640966,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,6,1,720,7080.0,0.200054,35390.44458,35400.0,1.0,2,6.6e-05,7078.088916,7078.088916,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,7,1,720,7080.0,0.200212,35362.515733,35400.0,1.0,2,6.6e-05,7072.503147,7072.503147,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,8,1,720,5664.0,0.20015,28298.775918,28320.0,1.0,2,6.6e-05,5659.755184,5659.755184,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
Z3,9,1,720,7080.0,0.200201,35364.458719,35400.0,1.0,2,6.6e-05,7072.891744,7072.891744,443197.33595529996,1274151.2415917,30317.8459654,1406582.8125983998,9716121.8689624,0,0,0
