Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.982194,10140.562862,10136.0,1.0,2,6.2e-05,10140.562862,10140.562862,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z2,0,1,720,0.0,1.634041,0.0,0.0,1.0,2,6.2e-05,0.0,0.0,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z2,1,1,720,5424.0,0.898961,6033.63216,6040.0,1.0,2,6.2e-05,2011.21072,2011.21072,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z2,2,1,720,7080.0,0.173072,40907.830267,40920.0,1.0,2,6.2e-05,10226.957567,10226.957567,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z2,3,1,720,18976.0,0.173121,109611.196793,109680.0,1.0,2,6.2e-05,21922.239359,21922.239359,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z2,4,1,720,8720.0,0.253754,34363.990321,34464.0,1.0,2,6.2e-05,6872.798064,6872.798064,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z2,5,1,720,8336.0,0.173044,48172.719077,48184.0,1.0,2,6.2e-05,9634.543815,9634.543815,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z2,6,1,720,6376.0,0.173079,36838.669047,36848.0,1.0,2,6.2e-05,7367.733809,7367.733809,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z2,7,1,720,6872.0,0.172971,39729.203161,39952.0,1.0,2,6.2e-05,7945.840632,7945.840632,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,0,1,720,7080.0,0.979185,7230.502918,7224.0,1.0,2,6.2e-05,1446.100584,1446.100584,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,1,1,720,0.0,4.760884,0.0,0.0,1.0,2,6.2e-05,0.0,0.0,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,2,1,720,5664.0,0.632279,8958.070725,8960.0,1.0,2,6.2e-05,1791.614145,1791.614145,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,3,1,720,7080.0,0.199874,35422.316059,35576.0,1.0,2,6.2e-05,7084.463212,7084.463212,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,4,1,720,7080.0,0.200082,35385.491948,35400.0,1.0,2,6.2e-05,7077.09839,7077.09839,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,5,1,720,5664.0,0.201437,28117.972369,28176.0,1.0,2,6.2e-05,5623.594474,5623.594474,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,6,1,720,7080.0,0.200149,35373.646633,35400.0,1.0,2,6.2e-05,7074.729327,7074.729327,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,7,1,720,7080.0,0.200073,35387.083714,35400.0,1.0,2,6.2e-05,7077.416743,7077.416743,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,8,1,720,5664.0,0.200102,28305.564162,28320.0,1.0,2,6.2e-05,5661.112832,5661.112832,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,9,1,720,7080.0,0.200294,35348.038384,35400.0,1.0,2,6.2e-05,7069.607677,7069.607677,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,10,1,720,12904.0,0.20009,64490.979059,64520.0,1.0,2,6.2e-05,12898.195812,12898.195812,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,11,1,720,17344.0,0.745506,23264.735629,23280.0,1.0,2,6.2e-05,4652.947126,4652.947126,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,12,1,720,16912.0,0.20015,84496.627529,84560.0,1.0,2,6.2e-05,16899.325506,16899.325506,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,13,1,720,13240.0,0.200252,66116.692967,66200.0,1.0,2,6.2e-05,13223.338593,13223.338593,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,14,1,720,28328.0,0.620193,45676.104051,45688.0,1.0,2,6.2e-05,9135.22081,9135.22081,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,15,1,720,30528.0,0.200079,152579.731006,152640.0,1.0,2,6.2e-05,30515.946201,30515.946201,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
Z3,16,1,720,16360.0,1.202095,13609.573287,13608.0,1.0,2,6.2e-05,2721.914657,2721.914657,310330.2247406,791698.0806705,31915.2063119,959965.2677408999,5773643.8270399,0,0,0
