Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.497689, 6650.245812, 6648.000000, 1.000000, 2, 0.000067, 6650.245812, 6650.245812
Z2, 0, 1, 720, 8952.000000, 0.738004, 12130.015555, 12128.000000, 1.000000, 2, 0.000067, 6065.007778, 6065.007778
Z2, 1, 1, 720, 5424.000000, 0.199918, 27131.123761, 27256.000000, 1.000000, 2, 0.000067, 9043.707920, 9043.707920
Z2, 2, 1, 720, 7080.000000, 0.200151, 35373.293164, 35400.000000, 1.000000, 2, 0.000067, 8843.323291, 8843.323291
Z2, 3, 1, 720, 18976.000000, 0.200087, 94838.745146, 94880.000000, 1.000000, 2, 0.000067, 18967.749029, 18967.749029
Z2, 4, 1, 720, 8720.000000, 0.199974, 43605.668737, 43816.000000, 1.000000, 2, 0.000067, 8721.133747, 8721.133747
Z2, 5, 1, 720, 8336.000000, 0.596814, 13967.500762, 13984.000000, 1.000000, 2, 0.000067, 2793.500152, 2793.500152
Z2, 6, 1, 720, 6376.000000, 0.199939, 31889.726367, 32040.000000, 1.000000, 2, 0.000067, 6377.945273, 6377.945273
Z2, 7, 1, 720, 6872.000000, 0.200075, 34347.119830, 34360.000000, 1.000000, 2, 0.000067, 6869.423966, 6869.423966
Z3, 0, 1, 720, 7080.000000, 1.120022, 6321.304403, 6320.000000, 1.000000, 2, 0.000067, 1264.260881, 1264.260881
Z3, 1, 1, 720, 7080.000000, 0.173038, 40915.868191, 40920.000000, 1.000000, 2, 0.000067, 8183.173638, 8183.173638
Z3, 2, 1, 720, 5664.000000, 0.173024, 32735.343074, 32736.000000, 1.000000, 2, 0.000067, 6547.068615, 6547.068615
Z3, 3, 1, 720, 7080.000000, 0.173083, 40905.230439, 40920.000000, 1.000000, 2, 0.000067, 8181.046088, 8181.046088
Z3, 4, 1, 720, 7080.000000, 0.173034, 40916.814037, 40920.000000, 1.000000, 2, 0.000067, 8183.362807, 8183.362807
Z3, 5, 1, 720, 5664.000000, 0.173083, 32724.184351, 32736.000000, 1.000000, 2, 0.000067, 6544.836870, 6544.836870
Z3, 6, 1, 720, 7080.000000, 0.173119, 40896.724219, 40920.000000, 1.000000, 2, 0.000067, 8179.344844, 8179.344844
Z3, 7, 1, 720, 7080.000000, 0.193309, 36625.299391, 36680.000000, 1.000000, 2, 0.000067, 7325.059878, 7325.059878
Z3, 8, 1, 720, 5664.000000, 0.172989, 32741.966252, 32928.000000, 1.000000, 2, 0.000067, 6548.393250, 6548.393250
Z3, 9, 1, 720, 7080.000000, 0.172963, 40933.610078, 41160.000000, 1.000000, 2, 0.000067, 8186.722016, 8186.722016
Z3, 10, 1, 720, 12904.000000, 0.173115, 74540.045634, 74584.000000, 1.000000, 2, 0.000067, 14908.009127, 14908.009127
Z3, 11, 1, 720, 17344.000000, 0.173011, 100247.961112, 100248.000000, 1.000000, 2, 0.000067, 20049.592222, 20049.592222
