Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.619557,16076.002692,16088.0,1.0,2,6.1e-05,16076.002692,16076.002692,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z2,0,1,720,8952.0,0.684988,13068.842082,13080.0,1.0,2,6.1e-05,6534.421041,6534.421041,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z2,1,1,720,5424.0,0.200023,27116.881559,27120.0,1.0,2,6.1e-05,9038.96052,9038.96052,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z2,2,1,720,7080.0,0.200088,35384.43085,35400.0,1.0,2,6.1e-05,8846.107713,8846.107713,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z2,3,1,720,18976.0,0.897705,21138.34723,21152.0,1.0,2,6.1e-05,4227.669446,4227.669446,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z2,4,1,720,8720.0,0.400177,21790.357767,21800.0,1.0,2,6.1e-05,4358.071553,4358.071553,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z2,5,1,720,8336.0,0.20009,41661.252436,41680.0,1.0,2,6.1e-05,8332.250487,8332.250487,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z2,6,1,720,6376.0,0.200066,31869.483071,31880.0,1.0,2,6.1e-05,6373.896614,6373.896614,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z2,7,1,720,6872.0,0.199821,34390.779748,34528.0,1.0,2,6.1e-05,6878.15595,6878.15595,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z3,0,1,720,7080.0,0.998722,7089.059818,7088.0,1.0,2,6.1e-05,1417.811964,1417.811964,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z3,1,1,720,7080.0,0.199941,35410.446082,35576.0,1.0,2,6.1e-05,7082.089216,7082.089216,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z3,2,1,720,5664.0,0.200963,28184.292631,28320.0,1.0,2,6.1e-05,5636.858526,5636.858526,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z3,3,1,720,7080.0,0.199943,35410.091876,35576.0,1.0,2,6.1e-05,7082.018375,7082.018375,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z3,4,1,720,7080.0,0.199964,35406.373147,35576.0,1.0,2,6.1e-05,7081.274629,7081.274629,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
Z3,5,1,720,5664.0,0.214697,26381.365366,26464.0,1.0,2,6.1e-05,5276.273073,5276.273073,459883.361768,1249847.5883788,86683.0884032,1330683.9996192001,9230326.2657272,0,0,0
