Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,1.093664,9107.001785,9112.0,1.0,2,6.7e-05,9107.001785,9107.001785,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
Z2,0,1,720,8952.0,0.699022,12806.463888,12800.0,1.0,2,6.7e-05,6403.231944,6403.231944,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
Z2,1,1,720,5424.0,0.101018,53693.401176,53696.0,1.0,2,6.7e-05,17897.800392,17897.800392,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
Z2,2,1,720,7080.0,0.100909,70162.225371,70800.0,1.0,2,6.7e-05,17540.556343,17540.556343,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
Z2,3,1,720,18976.0,0.101105,187686.068938,187880.0,1.0,2,6.7e-05,37537.213788,37537.213788,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
Z2,4,1,720,8720.0,0.100807,86501.92943,87200.0,1.0,2,6.7e-05,17300.385886,17300.385886,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
Z2,5,1,720,8336.0,0.100842,82663.969378,83360.0,1.0,2,6.7e-05,16532.793876,16532.793876,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
Z2,6,1,720,6376.0,0.111957,56950.436328,57440.0,1.0,2,6.7e-05,11390.087266,11390.087266,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
Z2,7,1,720,6872.0,0.182677,37618.309913,37752.0,1.0,2,6.7e-05,7523.661983,7523.661983,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
Z3,0,1,720,7080.0,0.603551,11730.57455,11736.0,1.0,2,6.7e-05,2346.11491,2346.11491,1048244.5440992999,3113135.5389558002,72346.8512571,3325339.1607311,23974249.109296102,0,0,0
