Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.473420, 21038.401419, 21056.000000, 1.000000, 2, 0.000060, 21038.401419, 21038.401419
Z2, 0, 1, 720, 8952.000000, 0.403539, 22183.729454, 22208.000000, 1.000000, 2, 0.000060, 11091.864727, 11091.864727
Z2, 1, 1, 720, 5424.000000, 0.100912, 53749.801808, 54240.000000, 1.000000, 2, 0.000060, 17916.600603, 17916.600603
Z2, 2, 1, 720, 7080.000000, 0.100843, 70208.145335, 70800.000000, 1.000000, 2, 0.000060, 17552.036334, 17552.036334
Z2, 3, 1, 720, 18976.000000, 0.100996, 187888.629253, 189760.000000, 1.000000, 2, 0.000060, 37577.725851, 37577.725851
Z2, 4, 1, 720, 8720.000000, 0.100929, 86397.368447, 87200.000000, 1.000000, 2, 0.000060, 17279.473689, 17279.473689
Z2, 5, 1, 720, 8336.000000, 0.100934, 82588.622268, 83360.000000, 1.000000, 2, 0.000060, 16517.724454, 16517.724454
Z2, 6, 1, 720, 6376.000000, 0.100945, 63163.108624, 63760.000000, 1.000000, 2, 0.000060, 12632.621725, 12632.621725
Z2, 7, 1, 720, 6872.000000, 0.101066, 67995.171472, 68032.000000, 1.000000, 2, 0.000060, 13599.034294, 13599.034294
Z3, 0, 1, 720, 7080.000000, 0.692191, 10228.390719, 10224.000000, 1.000000, 2, 0.000060, 2045.678144, 2045.678144
Z3, 1, 1, 720, 7080.000000, 0.100853, 70201.183901, 70800.000000, 1.000000, 2, 0.000060, 14040.236780, 14040.236780
Z3, 2, 1, 720, 5664.000000, 0.100905, 56132.005352, 56640.000000, 1.000000, 2, 0.000060, 11226.401070, 11226.401070
Z3, 3, 1, 720, 7080.000000, 0.100823, 70222.072345, 70800.000000, 1.000000, 2, 0.000060, 14044.414469, 14044.414469
Z3, 4, 1, 720, 7080.000000, 0.101024, 70082.356668, 70096.000000, 1.000000, 2, 0.000060, 14016.471334, 14016.471334
Z3, 5, 1, 720, 5664.000000, 0.100781, 56201.069646, 56640.000000, 1.000000, 2, 0.000060, 11240.213929, 11240.213929
Z3, 6, 1, 720, 7080.000000, 0.489958, 14450.218182, 14472.000000, 1.000000, 2, 0.000060, 2890.043636, 2890.043636
Z3, 7, 1, 720, 7080.000000, 0.100949, 70134.424313, 70800.000000, 1.000000, 2, 0.000060, 14026.884863, 14026.884863
Z3, 8, 1, 720, 5664.000000, 0.100898, 56135.899621, 56640.000000, 1.000000, 2, 0.000060, 11227.179924, 11227.179924
Z3, 9, 1, 720, 7080.000000, 0.229366, 30867.696171, 30912.000000, 1.000000, 2, 0.000060, 6173.539234, 6173.539234
Z3, 10, 1, 720, 12904.000000, 0.101027, 127728.231067, 127760.000000, 1.000000, 2, 0.000060, 25545.646213, 25545.646213
Z3, 11, 1, 720, 17344.000000, 0.101015, 171697.272682, 171720.000000, 1.000000, 2, 0.000060, 34339.454536, 34339.454536
Z3, 12, 1, 720, 16912.000000, 0.166548, 101544.299541, 101872.000000, 1.000000, 2, 0.000060, 20308.859908, 20308.859908
Z3, 13, 1, 720, 13240.000000, 0.100884, 131239.839816, 132400.000000, 1.000000, 2, 0.000060, 26247.967963, 26247.967963
Z3, 14, 1, 720, 28328.000000, 0.100832, 280942.557918, 283280.000000, 1.000000, 2, 0.000060, 56188.511584, 56188.511584
Z3, 15, 1, 720, 30528.000000, 0.101120, 301898.734177, 302256.000000, 1.000000, 2, 0.000060, 60379.746835, 60379.746835
Z3, 16, 1, 720, 16360.000000, 0.100990, 161996.237251, 163600.000000, 1.000000, 2, 0.000060, 32399.247450, 32399.247450
Z3, 17, 1, 720, 33216.000000, 0.101094, 328565.493501, 328864.000000, 1.000000, 2, 0.000060, 65713.098700, 65713.098700
Z3, 18, 1, 720, 28000.000000, 0.101097, 276961.729824, 277224.000000, 1.000000, 2, 0.000060, 55392.345965, 55392.345965
Z3, 19, 1, 720, 15744.000000, 0.100913, 156015.577775, 157440.000000, 1.000000, 2, 0.000060, 31203.115555, 31203.115555
Z3, 20, 1, 720, 16024.000000, 0.101092, 158509.080837, 158648.000000, 1.000000, 2, 0.000060, 31701.816167, 31701.816167
Z3, 21, 1, 720, 11576.000000, 0.391696, 29553.531310, 29600.000000, 1.000000, 2, 0.000060, 5910.706262, 5910.706262
Z3, 22, 1, 720, 10816.000000, 0.101121, 106960.967554, 107088.000000, 1.000000, 2, 0.000060, 21392.193511, 21392.193511
Z3, 23, 1, 720, 13224.000000, 0.101199, 130673.227996, 130928.000000, 1.000000, 2, 0.000060, 26134.645599, 26134.645599
Z3, 24, 1, 720, 17528.000000, 0.100722, 174023.549969, 175280.000000, 1.000000, 2, 0.000060, 34804.709994, 34804.709994
Z3, 25, 1, 720, 23824.000000, 0.112916, 210988.699564, 212712.000000, 1.000000, 2, 0.000060, 42197.739913, 42197.739913
Z3, 26, 1, 720, 11024.000000, 0.100989, 109160.403608, 110240.000000, 1.000000, 2, 0.000060, 21832.080722, 21832.080722
Z3, 27, 1, 720, 15112.000000, 0.100939, 149714.183814, 151120.000000, 1.000000, 2, 0.000060, 29942.836763, 29942.836763
Z3, 28, 1, 720, 24552.000000, 0.101114, 242815.040449, 243088.000000, 1.000000, 2, 0.000060, 48563.008090, 48563.008090
Z3, 29, 1, 720, 10824.000000, 0.480602, 22521.753967, 22544.000000, 1.000000, 2, 0.000060, 4504.350793, 4504.350793
Z3, 30, 1, 720, 6872.000000, 0.101030, 68019.400178, 68032.000000, 1.000000, 2, 0.000060, 13603.880036, 13603.880036
Z3, 31, 1, 720, 6872.000000, 0.100962, 68065.212654, 68720.000000, 1.000000, 2, 0.000060, 13613.042531, 13613.042531
Z3, 32, 1, 720, 6376.000000, 0.100906, 63187.521059, 63760.000000, 1.000000, 2, 0.000060, 12637.504212, 12637.504212
Z3, 33, 1, 720, 6872.000000, 0.100900, 68107.036670, 68720.000000, 1.000000, 2, 0.000060, 13621.407334, 13621.407334
Z3, 34, 1, 720, 6872.000000, 0.100877, 68122.565104, 68720.000000, 1.000000, 2, 0.000060, 13624.513021, 13624.513021
Z3, 35, 1, 720, 6376.000000, 0.100933, 63170.618133, 63760.000000, 1.000000, 2, 0.000060, 12634.123627, 12634.123627
Z3, 36, 1, 720, 6872.000000, 0.100922, 68092.190008, 68720.000000, 1.000000, 2, 0.000060, 13618.438002, 13618.438002
Z3, 37, 1, 720, 6872.000000, 0.100990, 68046.341222, 68720.000000, 1.000000, 2, 0.000060, 13609.268244, 13609.268244
Z3, 38, 1, 720, 6376.000000, 0.100905, 63188.147267, 63760.000000, 1.000000, 2, 0.000060, 12637.629453, 12637.629453
Z1, 0, 2, 720, 15344.000000, 0.850084, 18049.980943, 18048.000000, 1.000000, 2, 7.384555, 16247.625642, 16247.625642
Z2, 0, 2, 720, 6624.000000, 1.098161, 6031.902426, 6032.000000, 1.000000, 2, 7.384555, 13844.009939, 13844.009939
Z2, 1, 2, 720, 5664.000000, 0.101012, 56072.545836, 56072.000000, 1.000000, 2, 7.384555, 23852.138621, 23852.138621
Z2, 2, 2, 720, 7080.000000, 0.100962, 70125.393712, 70800.000000, 1.000000, 2, 7.384555, 26662.708196, 26662.708196
Z2, 3, 2, 720, 7080.000000, 0.101093, 70034.522667, 70096.000000, 1.000000, 2, 7.384555, 26644.533987, 26644.533987
Z2, 4, 2, 720, 12128.000000, 0.101051, 120018.604467, 120072.000000, 1.000000, 2, 7.384555, 36641.350347, 36641.350347
Z2, 5, 2, 720, 18392.000000, 0.109030, 168687.517197, 168728.000000, 1.000000, 2, 7.384555, 46375.132893, 46375.132893
Z2, 6, 2, 720, 10632.000000, 0.100937, 105333.029513, 106320.000000, 1.000000, 2, 7.384555, 33704.235356, 33704.235356
Z2, 7, 2, 720, 8048.000000, 0.100951, 79721.845252, 80480.000000, 1.000000, 2, 7.384555, 28581.998504, 28581.998504
Z3, 0, 2, 720, 5424.000000, 0.325323, 16672.660710, 16688.000000, 1.000000, 2, 7.384555, 15972.161595, 15972.161595
Z3, 1, 2, 720, 7080.000000, 0.100825, 70220.679395, 70800.000000, 1.000000, 2, 7.384555, 26681.765332, 26681.765332
Z3, 2, 2, 720, 7080.000000, 0.194823, 36340.678462, 36488.000000, 1.000000, 2, 7.384555, 19905.765146, 19905.765146
Z3, 3, 2, 720, 5664.000000, 0.100846, 56164.845408, 56640.000000, 1.000000, 2, 7.384555, 23870.598535, 23870.598535
Z3, 4, 2, 720, 7080.000000, 0.114386, 61895.686535, 62104.000000, 1.000000, 2, 7.384555, 25016.766760, 25016.766760
Z3, 5, 2, 720, 7080.000000, 0.101049, 70065.017962, 70096.000000, 1.000000, 2, 7.384555, 26650.633046, 26650.633046
Z3, 6, 2, 720, 5664.000000, 0.101036, 56059.226414, 56072.000000, 1.000000, 2, 7.384555, 23849.474736, 23849.474736
Z3, 7, 2, 720, 7080.000000, 0.100867, 70191.440213, 70800.000000, 1.000000, 2, 7.384555, 26675.917496, 26675.917496
Z3, 8, 2, 720, 7080.000000, 0.101056, 70060.164661, 70096.000000, 1.000000, 2, 7.384555, 26649.662386, 26649.662386
Z3, 9, 2, 720, 12648.000000, 0.101059, 125154.612652, 125224.000000, 1.000000, 2, 7.384555, 37668.551984, 37668.551984
Z3, 10, 2, 720, 17112.000000, 0.101199, 169092.579966, 169424.000000, 1.000000, 2, 7.384555, 46456.145447, 46456.145447
Z3, 11, 2, 720, 15320.000000, 0.101004, 151677.161301, 151680.000000, 1.000000, 2, 7.384555, 42973.061714, 42973.061714
Z3, 12, 2, 720, 10704.000000, 0.100988, 105992.791223, 107040.000000, 1.000000, 2, 7.384555, 33836.187698, 33836.187698
Z3, 13, 2, 720, 18776.000000, 0.100898, 186088.921485, 187760.000000, 1.000000, 2, 7.384555, 49855.413750, 49855.413750
Z3, 14, 2, 720, 21848.000000, 0.100942, 216441.124606, 218480.000000, 1.000000, 2, 7.384555, 55925.854375, 55925.854375
Z3, 15, 2, 720, 12752.000000, 0.100880, 126407.613006, 127520.000000, 1.000000, 2, 7.384555, 37919.152055, 37919.152055
Z3, 16, 2, 720, 21856.000000, 0.100929, 216548.266603, 218560.000000, 1.000000, 2, 7.384555, 55947.282774, 55947.282774
Z3, 17, 2, 720, 16880.000000, 0.100908, 167281.087723, 168800.000000, 1.000000, 2, 7.384555, 46093.846998, 46093.846998
Z3, 18, 2, 720, 9160.000000, 0.100914, 90770.358919, 91600.000000, 1.000000, 2, 7.384555, 30791.701237, 30791.701237
Z3, 19, 2, 720, 11592.000000, 0.100972, 114804.104108, 115920.000000, 1.000000, 2, 7.384555, 35598.450275, 35598.450275
Z3, 20, 2, 720, 9952.000000, 0.100792, 98737.995079, 99520.000000, 1.000000, 2, 7.384555, 32385.228469, 32385.228469
Z3, 21, 2, 720, 11064.000000, 0.100898, 109655.295447, 110640.000000, 1.000000, 2, 7.384555, 34568.688543, 34568.688543
Z3, 22, 2, 720, 14728.000000, 0.100866, 146015.505720, 147280.000000, 1.000000, 2, 7.384555, 41840.730598, 41840.730598
Z3, 23, 2, 720, 16264.000000, 0.166924, 97433.562579, 97968.000000, 1.000000, 2, 7.384555, 32124.341969, 32124.341969
Z3, 24, 2, 720, 9504.000000, 0.700045, 13576.270097, 13576.000000, 1.000000, 2, 7.384555, 15352.883473, 15352.883473
Z3, 25, 2, 720, 12688.000000, 0.100992, 125633.713561, 126880.000000, 1.000000, 2, 7.384555, 37764.372166, 37764.372166
Z3, 26, 2, 720, 17320.000000, 0.100872, 171702.752003, 173200.000000, 1.000000, 2, 7.384555, 46978.179854, 46978.179854
Z3, 27, 2, 720, 9320.000000, 0.101446, 91871.537567, 92272.000000, 1.000000, 2, 7.384555, 31011.936967, 31011.936967
Z3, 28, 2, 720, 6376.000000, 0.100906, 63187.521059, 63760.000000, 1.000000, 2, 7.384555, 25275.133665, 25275.133665
Z3, 29, 2, 720, 6872.000000, 0.101119, 67959.532828, 68032.000000, 1.000000, 2, 7.384555, 26229.536019, 26229.536019
Z3, 30, 2, 720, 6872.000000, 0.194488, 35333.799515, 35416.000000, 1.000000, 2, 7.384555, 19704.389356, 19704.389356
Z3, 31, 2, 720, 6376.000000, 0.100927, 63174.373557, 63760.000000, 1.000000, 2, 7.384555, 25272.504165, 25272.504165
Z3, 32, 2, 720, 6872.000000, 0.100927, 68088.816669, 68720.000000, 1.000000, 2, 7.384555, 26255.392787, 26255.392787
Z3, 33, 2, 720, 6872.000000, 0.100978, 68054.427697, 68720.000000, 1.000000, 2, 7.384555, 26248.514993, 26248.514993
Z3, 34, 2, 720, 6376.000000, 0.101059, 63091.857232, 63128.000000, 1.000000, 2, 7.384555, 25256.000900, 25256.000900
Z3, 35, 2, 720, 6872.000000, 0.101043, 68010.648932, 68032.000000, 1.000000, 2, 7.384555, 26239.759240, 26239.759240
