Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.428599, 6971.865443, 6968.000000, 1.000000, 2, 0.000060, 6971.865443, 6971.865443
Z2, 0, 1, 720, 8952.000000, 0.547863, 16339.851386, 16360.000000, 1.000000, 2, 0.000060, 8169.925693, 8169.925693
Z2, 1, 1, 720, 5424.000000, 0.426869, 12706.474352, 12728.000000, 1.000000, 2, 0.000060, 4235.491451, 4235.491451
Z2, 2, 1, 720, 7080.000000, 0.172888, 40951.367359, 41160.000000, 1.000000, 2, 0.000060, 10237.841840, 10237.841840
Z2, 3, 1, 720, 18976.000000, 0.173141, 109598.535298, 109680.000000, 1.000000, 2, 0.000060, 21919.707060, 21919.707060
Z2, 4, 1, 720, 8720.000000, 0.248887, 35035.980184, 35160.000000, 1.000000, 2, 0.000060, 7007.196037, 7007.196037
Z2, 5, 1, 720, 8336.000000, 0.172962, 48195.557406, 48464.000000, 1.000000, 2, 0.000060, 9639.111481, 9639.111481
Z2, 6, 1, 720, 6376.000000, 0.226885, 28102.342596, 28208.000000, 1.000000, 2, 0.000060, 5620.468519, 5620.468519
Z2, 7, 1, 720, 6872.000000, 0.172997, 39723.232195, 39952.000000, 1.000000, 2, 0.000060, 7944.646439, 7944.646439
Z3, 0, 1, 720, 0.000000, 0.857005, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 0.930948, 7605.150878, 7608.000000, 1.000000, 2, 0.000060, 1521.030176, 1521.030176
Z3, 2, 1, 720, 5664.000000, 0.499210, 11345.926564, 11344.000000, 1.000000, 2, 0.000060, 2269.185313, 2269.185313
Z3, 3, 1, 720, 7080.000000, 0.200104, 35381.601567, 35400.000000, 1.000000, 2, 0.000060, 7076.320313, 7076.320313
Z3, 4, 1, 720, 7080.000000, 0.199886, 35420.189508, 35576.000000, 1.000000, 2, 0.000060, 7084.037902, 7084.037902
Z3, 5, 1, 720, 5664.000000, 0.295626, 19159.343224, 19200.000000, 1.000000, 2, 0.000060, 3831.868645, 3831.868645
Z3, 6, 1, 720, 7080.000000, 0.200162, 35371.349207, 35400.000000, 1.000000, 2, 0.000060, 7074.269841, 7074.269841
Z3, 7, 1, 720, 7080.000000, 0.200154, 35372.762973, 35400.000000, 1.000000, 2, 0.000060, 7074.552595, 7074.552595
Z3, 8, 1, 720, 5664.000000, 0.203718, 27803.139634, 27896.000000, 1.000000, 2, 0.000060, 5560.627927, 5560.627927
Z3, 9, 1, 720, 7080.000000, 0.200208, 35363.222249, 35400.000000, 1.000000, 2, 0.000060, 7072.644450, 7072.644450
Z3, 10, 1, 720, 12904.000000, 0.199980, 64526.452645, 64840.000000, 1.000000, 2, 0.000060, 12905.290529, 12905.290529
Z3, 11, 1, 720, 17344.000000, 0.200281, 86598.329347, 86720.000000, 1.000000, 2, 0.000060, 17319.665869, 17319.665869
Z3, 12, 1, 720, 16912.000000, 0.599749, 28198.463024, 28232.000000, 1.000000, 2, 0.000060, 5639.692605, 5639.692605
Z3, 13, 1, 720, 13240.000000, 0.200147, 66151.378737, 66200.000000, 1.000000, 2, 0.000060, 13230.275747, 13230.275747
Z3, 14, 1, 720, 28328.000000, 0.200170, 141519.708248, 141640.000000, 1.000000, 2, 0.000060, 28303.941650, 28303.941650
Z3, 15, 1, 720, 30528.000000, 0.200020, 152624.737526, 152640.000000, 1.000000, 2, 0.000060, 30524.947505, 30524.947505
Z3, 16, 1, 720, 16360.000000, 0.200203, 81717.057187, 81800.000000, 1.000000, 2, 0.000060, 16343.411437, 16343.411437
Z3, 17, 1, 720, 33216.000000, 0.200082, 166011.935107, 166080.000000, 1.000000, 2, 0.000060, 33202.387021, 33202.387021
Z3, 18, 1, 720, 28000.000000, 0.200088, 139938.427092, 140000.000000, 1.000000, 2, 0.000060, 27987.685418, 27987.685418
Z3, 19, 1, 720, 15744.000000, 0.200168, 78653.930698, 78720.000000, 1.000000, 2, 0.000060, 15730.786140, 15730.786140
Z3, 20, 1, 720, 16024.000000, 0.200074, 80090.366564, 80120.000000, 1.000000, 2, 0.000060, 16018.073313, 16018.073313
Z3, 21, 1, 720, 11576.000000, 0.299148, 38696.564911, 38712.000000, 1.000000, 2, 0.000060, 7739.312982, 7739.312982
Z3, 22, 1, 720, 10816.000000, 0.200130, 54044.870834, 54080.000000, 1.000000, 2, 0.000060, 10808.974167, 10808.974167
Z3, 23, 1, 720, 13224.000000, 0.200183, 66059.555507, 66120.000000, 1.000000, 2, 0.000060, 13211.911101, 13211.911101
Z3, 24, 1, 720, 17528.000000, 0.200195, 87554.634232, 87640.000000, 1.000000, 2, 0.000060, 17510.926846, 17510.926846
Z3, 25, 1, 720, 23824.000000, 0.200138, 119037.863874, 119120.000000, 1.000000, 2, 0.000060, 23807.572775, 23807.572775
Z3, 26, 1, 720, 11024.000000, 0.200076, 55099.062356, 55120.000000, 1.000000, 2, 0.000060, 11019.812471, 11019.812471
Z3, 27, 1, 720, 15112.000000, 0.200121, 75514.313840, 75560.000000, 1.000000, 2, 0.000060, 15102.862768, 15102.862768
Z3, 28, 1, 720, 24552.000000, 0.200140, 122674.128110, 122760.000000, 1.000000, 2, 0.000060, 24534.825622, 24534.825622
Z3, 29, 1, 720, 10824.000000, 0.200252, 54051.894613, 54120.000000, 1.000000, 2, 0.000060, 10810.378923, 10810.378923
Z3, 30, 1, 720, 6872.000000, 0.200188, 34327.731932, 34360.000000, 1.000000, 2, 0.000060, 6865.546386, 6865.546386
Z3, 31, 1, 720, 6872.000000, 0.200153, 34333.734693, 34360.000000, 1.000000, 2, 0.000060, 6866.746939, 6866.746939
Z3, 32, 1, 720, 6376.000000, 0.200243, 31841.312805, 31880.000000, 1.000000, 2, 0.000060, 6368.262561, 6368.262561
Z3, 33, 1, 720, 6872.000000, 0.200172, 34330.475791, 34360.000000, 1.000000, 2, 0.000060, 6866.095158, 6866.095158
Z3, 34, 1, 720, 6872.000000, 0.200042, 34352.785915, 34360.000000, 1.000000, 2, 0.000060, 6870.557183, 6870.557183
Z3, 35, 1, 720, 6376.000000, 0.200065, 31869.642366, 31880.000000, 1.000000, 2, 0.000060, 6373.928473, 6373.928473
Z3, 36, 1, 720, 6872.000000, 0.200027, 34355.362026, 34360.000000, 1.000000, 2, 0.000060, 6871.072405, 6871.072405
Z3, 37, 1, 720, 6872.000000, 0.200129, 34337.852085, 34360.000000, 1.000000, 2, 0.000060, 6867.570417, 6867.570417
Z3, 38, 1, 720, 6376.000000, 0.199960, 31886.377275, 32040.000000, 1.000000, 2, 0.000060, 6377.275455, 6377.275455
Z1, 0, 2, 720, 0.000000, 1.494309, 0.000000, 0.000000, 1.000000, 2, 13.668512, 6377.275455, 6377.275455
Z2, 0, 2, 720, 6624.000000, 0.711859, 9305.213532, 9312.000000, 1.000000, 2, 13.668512, 8238.318162, 8238.318162
Z2, 1, 2, 720, 5664.000000, 0.222797, 25422.245362, 25512.000000, 1.000000, 2, 13.668512, 11461.724528, 11461.724528
Z2, 2, 2, 720, 7080.000000, 0.173090, 40903.576174, 40920.000000, 1.000000, 2, 13.668512, 14557.990690, 14557.990690
Z2, 3, 2, 720, 7080.000000, 0.173107, 40899.559232, 40920.000000, 1.000000, 2, 13.668512, 14557.187302, 14557.187302
Z2, 4, 2, 720, 12128.000000, 0.173020, 70095.942666, 70104.000000, 1.000000, 2, 13.668512, 20396.463988, 20396.463988
Z2, 5, 2, 720, 18392.000000, 0.380445, 48343.387349, 48400.000000, 1.000000, 2, 13.668512, 16045.952925, 16045.952925
Z2, 6, 2, 720, 10632.000000, 0.173136, 61408.372609, 61456.000000, 1.000000, 2, 13.668512, 18658.949977, 18658.949977
Z2, 7, 2, 720, 8048.000000, 0.173113, 46489.865001, 46520.000000, 1.000000, 2, 13.668512, 15675.248455, 15675.248455
Z3, 0, 2, 720, 5424.000000, 0.626926, 8651.738802, 8664.000000, 1.000000, 2, 13.668512, 8107.623215, 8107.623215
Z3, 1, 2, 720, 7080.000000, 0.173134, 40893.181004, 40920.000000, 1.000000, 2, 13.668512, 14555.911656, 14555.911656
Z3, 2, 2, 720, 7080.000000, 0.172981, 40929.350622, 41160.000000, 1.000000, 2, 13.668512, 14563.145580, 14563.145580
