Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.882066,11291.672052,11288.0,1.0,2,6.6e-05,11291.672052,11291.672052,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,0,1,720,8952.0,0.646241,13852.417287,13856.0,1.0,2,6.6e-05,6926.208644,6926.208644,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,1,1,720,5424.0,0.170129,31881.689777,31904.0,1.0,2,6.6e-05,10627.229926,10627.229926,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,2,1,720,7080.0,0.170074,41628.937992,41640.0,1.0,2,6.6e-05,10407.234498,10407.234498,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,3,1,720,18976.0,0.170293,111431.473989,111616.0,1.0,2,6.6e-05,22286.294798,22286.294798,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,4,1,720,8720.0,0.170083,51269.08627,51288.0,1.0,2,6.6e-05,10253.817254,10253.817254,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,5,1,720,8336.0,0.170236,48967.315961,49032.0,1.0,2,6.6e-05,9793.463192,9793.463192,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,6,1,720,6376.0,0.170122,37478.985669,37504.0,1.0,2,6.6e-05,7495.797134,7495.797134,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,7,1,720,6872.0,0.170183,40380.061463,40416.0,1.0,2,6.6e-05,8076.012293,8076.012293,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,0,1,720,7080.0,0.685061,10334.846094,10328.0,1.0,2,6.6e-05,2066.969219,2066.969219,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,1,1,720,7080.0,0.175976,40232.759013,40456.0,1.0,2,6.6e-05,8046.551803,8046.551803,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,2,1,720,5664.0,0.172828,32772.467424,32928.0,1.0,2,6.6e-05,6554.493485,6554.493485,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,3,1,720,7080.0,0.251035,28203.238592,28200.0,1.0,2,6.6e-05,5640.647718,5640.647718,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,4,1,720,7080.0,0.173049,40913.26734,40920.0,1.0,2,6.6e-05,8182.653468,8182.653468,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,5,1,720,5664.0,0.173102,32720.592483,32736.0,1.0,2,6.6e-05,6544.118497,6544.118497,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,6,1,720,7080.0,0.172789,40974.830574,41160.0,1.0,2,6.6e-05,8194.966115,8194.966115,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,7,1,720,7080.0,0.1731,40901.213172,40920.0,1.0,2,6.6e-05,8180.242634,8180.242634,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,8,1,720,5664.0,0.173019,32736.289078,32736.0,1.0,2,6.6e-05,6547.257816,6547.257816,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,9,1,720,7080.0,0.173133,40893.417199,40920.0,1.0,2,6.6e-05,8178.68344,8178.68344,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,10,1,720,12904.0,0.173006,74587.008543,74584.0,1.0,2,6.6e-05,14917.401709,14917.401709,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,11,1,720,17344.0,0.173113,100188.893959,100248.0,1.0,2,6.6e-05,20037.778792,20037.778792,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,12,1,720,16912.0,0.173128,97684.949864,97752.0,1.0,2,6.6e-05,19536.989973,19536.989973,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,13,1,720,13240.0,0.173004,76530.022427,76528.0,1.0,2,6.6e-05,15306.004485,15306.004485,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,14,1,720,28328.0,0.56926,49762.850016,49784.0,1.0,2,6.6e-05,9952.570003,9952.570003,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,15,1,720,30528.0,0.173042,176419.597554,176456.0,1.0,2,6.6e-05,35283.919511,35283.919511,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,16,1,720,16360.0,0.17292,94610.224381,95112.0,1.0,2,6.6e-05,18922.044876,18922.044876,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,17,1,720,33216.0,0.173135,191850.290236,192000.0,1.0,2,6.6e-05,38370.058047,38370.058047,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,18,1,720,28000.0,0.17313,161728.181136,161848.0,1.0,2,6.6e-05,32345.636227,32345.636227,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,19,1,720,15744.0,0.173139,90932.718798,91000.0,1.0,2,6.6e-05,18186.54376,18186.54376,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,20,1,720,16024.0,0.172995,92626.954536,93160.0,1.0,2,6.6e-05,18525.390907,18525.390907,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,21,1,720,11576.0,0.173043,66896.667302,66912.0,1.0,2,6.6e-05,13379.33346,13379.33346,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,22,1,720,10816.0,0.172906,62554.220212,62880.0,1.0,2,6.6e-05,12510.844042,12510.844042,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,23,1,720,13224.0,0.17298,76448.144294,76880.0,1.0,2,6.6e-05,15289.628859,15289.628859,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,24,1,720,17528.0,0.173092,101264.067663,101312.0,1.0,2,6.6e-05,20252.813533,20252.813533,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,25,1,720,23824.0,0.173044,137675.966806,137704.0,1.0,2,6.6e-05,27535.193361,27535.193361,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,26,1,720,11024.0,0.172941,63744.282732,64088.0,1.0,2,6.6e-05,12748.856546,12748.856546,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,27,1,720,15112.0,0.173062,87321.306815,87352.0,1.0,2,6.6e-05,17464.261363,17464.261363,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,28,1,720,24552.0,0.173036,141889.548996,141912.0,1.0,2,6.6e-05,28377.909799,28377.909799,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,29,1,720,10824.0,0.173031,62555.264664,62560.0,1.0,2,6.6e-05,12511.052933,12511.052933,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,30,1,720,6872.0,0.172878,39750.57555,39952.0,1.0,2,6.6e-05,7950.11511,7950.11511,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,31,1,720,6872.0,0.173122,39694.550664,39720.0,1.0,2,6.6e-05,7938.910133,7938.910133,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,32,1,720,6376.0,0.173084,36837.604862,36848.0,1.0,2,6.6e-05,7367.520972,7367.520972,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,33,1,720,6872.0,0.172952,39733.567695,39952.0,1.0,2,6.6e-05,7946.713539,7946.713539,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,34,1,720,6872.0,0.173113,39696.61435,39720.0,1.0,2,6.6e-05,7939.32287,7939.32287,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,35,1,720,6376.0,0.173048,36845.268365,36848.0,1.0,2,6.6e-05,7369.053673,7369.053673,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,36,1,720,6872.0,0.173048,39711.525126,39720.0,1.0,2,6.6e-05,7942.305025,7942.305025,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,37,1,720,6872.0,0.173007,39720.936147,39720.0,1.0,2,6.6e-05,7944.187229,7944.187229,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,38,1,720,6376.0,0.173138,36826.115584,36848.0,1.0,2,6.6e-05,7365.223117,7365.223117,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z1,0,2,720,15344.0,0.80362,19093.601453,19104.0,1.0,2,10.46365,11183.943408,11183.943408,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,0,2,720,6624.0,0.619936,10684.973933,10696.0,1.0,2,10.46365,9502.217903,9502.217903,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,1,2,720,5664.0,0.199887,28336.009846,28456.0,1.0,2,10.46365,13032.425086,13032.425086,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,2,2,720,7080.0,0.200072,35387.260586,35400.0,1.0,2,10.46365,14442.675234,14442.675234,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,3,2,720,7080.0,0.20013,35377.004947,35400.0,1.0,2,10.46365,14440.624106,14440.624106,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,4,2,720,12128.0,0.200181,60585.170421,60640.0,1.0,2,10.46365,19482.257201,19482.257201,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,5,2,720,18392.0,0.474291,38777.88109,38800.0,1.0,2,10.46365,15120.799335,15120.799335,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,6,2,720,10632.0,0.215647,49302.795773,49448.0,1.0,2,10.46365,17225.782271,17225.782271,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,7,2,720,8048.0,0.19999,40242.012101,40440.0,1.0,2,10.46365,15413.625537,15413.625537,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,0,2,720,5424.0,1.182047,4588.650028,4584.0,1.0,2,10.46365,8282.953122,8282.953122,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,1,2,720,7080.0,0.199964,35406.373147,35576.0,1.0,2,10.46365,14446.497746,14446.497746,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,2,2,720,7080.0,0.215254,32891.374841,32928.0,1.0,2,10.46365,13943.498085,13943.498085,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,3,2,720,5664.0,0.200526,28245.713773,28320.0,1.0,2,10.46365,13014.365871,13014.365871,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,4,2,720,7080.0,0.200263,35353.510134,35400.0,1.0,2,10.46365,14435.925144,14435.925144,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,5,2,720,7080.0,0.200103,35381.778384,35400.0,1.0,2,10.46365,14441.578794,14441.578794,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,6,2,720,5664.0,0.283204,19999.717518,20008.0,1.0,2,10.46365,11365.16662,11365.16662,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,7,2,720,7080.0,0.20026,35354.039748,35400.0,1.0,2,10.46365,14436.031066,14436.031066,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,8,2,720,7080.0,0.399698,17713.373597,17744.0,1.0,2,10.46365,10907.897836,10907.897836,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,9,2,720,12648.0,0.200177,63184.082087,63240.0,1.0,2,10.46365,20002.039534,20002.039534,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,10,2,720,17112.0,0.200103,85515.959281,85560.0,1.0,2,10.46365,24468.414973,24468.414973,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,11,2,720,15320.0,0.200214,76518.125606,76600.0,1.0,2,10.46365,22668.848238,22668.848238,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,12,2,720,10704.0,0.200126,53486.303629,53520.0,1.0,2,10.46365,18062.483843,18062.483843,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,13,2,720,18776.0,0.200042,93860.289339,93880.0,1.0,2,10.46365,26137.280985,26137.280985,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,14,2,720,21848.0,0.20012,109174.495303,109240.0,1.0,2,10.46365,29200.122177,29200.122177,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,15,2,720,12752.0,0.200198,63696.940029,63760.0,1.0,2,10.46365,20104.611123,20104.611123,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,16,2,720,21856.0,0.200043,109256.50985,109280.0,1.0,2,10.46365,29216.525087,29216.525087,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,17,2,720,16880.0,0.200055,84376.796381,84400.0,1.0,2,10.46365,24240.582393,24240.582393,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,18,2,720,9160.0,0.199986,45803.206224,46024.0,1.0,2,10.46365,16525.864362,16525.864362,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,19,2,720,11592.0,0.200025,57952.755906,57960.0,1.0,2,10.46365,18955.774298,18955.774298,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,20,2,720,9952.0,0.214789,46333.843912,46504.0,1.0,2,10.46365,16631.991899,16631.991899,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,21,2,720,11064.0,0.199979,55325.80921,55592.0,1.0,2,10.46365,18430.384959,18430.384959,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,22,2,720,14728.0,0.200232,73554.676575,73640.0,1.0,2,10.46365,22076.158432,22076.158432,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,23,2,720,16264.0,0.200185,81244.848515,81320.0,1.0,2,10.46365,23614.19282,23614.19282,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,24,2,720,9504.0,0.200253,47459.963147,47520.0,1.0,2,10.46365,16857.215746,16857.215746,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,25,2,720,12688.0,0.200241,63363.646806,63440.0,1.0,2,10.46365,20037.952478,20037.952478,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,26,2,720,17320.0,0.200305,86468.136092,86600.0,1.0,2,10.46365,24658.850335,24658.850335,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,27,2,720,9320.0,0.200105,46575.547837,46600.0,1.0,2,10.46365,16680.332684,16680.332684,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,28,2,720,6376.0,0.199953,31887.493561,32040.0,1.0,2,10.46365,13742.721829,13742.721829,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,29,2,720,6872.0,0.200099,34343.000215,34360.0,1.0,2,10.46365,14233.82316,14233.82316,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,30,2,720,6872.0,0.200059,34349.866789,34360.0,1.0,2,10.46365,14235.196475,14235.196475,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,31,2,720,6376.0,0.200147,31856.58541,31880.0,1.0,2,10.46365,13736.540199,13736.540199,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,32,2,720,6872.0,0.200137,34336.479512,34360.0,1.0,2,10.46365,14232.519019,14232.519019,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,33,2,720,6872.0,0.200114,34340.425957,34360.0,1.0,2,10.46365,14233.308308,14233.308308,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,34,2,720,6376.0,0.200035,31874.421976,31880.0,1.0,2,10.46365,13740.107512,13740.107512,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,35,2,720,6872.0,0.200158,34332.877027,34360.0,1.0,2,10.46365,14231.798522,14231.798522,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,36,2,720,6872.0,0.200214,34323.274097,34360.0,1.0,2,10.46365,14229.877936,14229.877936,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,37,2,720,6376.0,0.200004,31879.362413,31880.0,1.0,2,10.46365,13741.095599,13741.095599,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,38,2,720,6872.0,0.213952,32119.353874,32256.0,1.0,2,10.46365,13789.093892,13789.093892,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z1,0,3,720,7080.0,0.807779,8764.773533,8768.0,1.0,2,22.698941,15542.048598,15542.048598,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,0,3,720,6624.0,0.756138,8760.305658,8760.0,1.0,2,22.698941,15541.155023,15541.155023,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,1,3,720,5664.0,0.200066,28310.657483,28320.0,1.0,2,22.698941,19451.225388,19451.225388,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,2,3,720,7080.0,0.199965,35406.196084,35576.0,1.0,2,22.698941,20870.333108,20870.333108,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,3,3,720,12544.0,0.200289,62629.500372,62720.0,1.0,2,22.698941,26314.993966,26314.993966,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,4,3,720,15304.0,0.200069,76493.609705,76520.0,1.0,2,22.698941,29087.815833,29087.815833,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,5,3,720,9896.0,0.200053,49466.891274,49480.0,1.0,2,22.698941,23682.472146,23682.472146,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,6,3,720,6376.0,0.199884,31898.501131,32040.0,1.0,2,22.698941,20168.794118,20168.794118,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z2,7,3,720,6872.0,0.199882,34380.284368,34528.0,1.0,2,22.698941,20665.150765,20665.150765,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,0,3,720,5424.0,0.614798,8822.409962,8832.0,1.0,2,22.698941,15553.575884,15553.575884,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,1,3,720,7080.0,0.172958,40934.793418,41160.0,1.0,2,22.698941,21976.052575,21976.052575,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,2,3,720,7080.0,0.173067,40909.012117,40920.0,1.0,2,22.698941,21970.896315,21970.896315,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,3,3,720,5664.0,0.173192,32703.58908,32736.0,1.0,2,22.698941,20329.811708,20329.811708,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,4,3,720,7080.0,0.173057,40911.376021,40920.0,1.0,2,22.698941,21971.369096,21971.369096,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,5,3,720,7080.0,0.173032,40917.286976,40920.0,1.0,2,22.698941,21972.551287,21972.551287,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,6,3,720,5664.0,0.173028,32734.58631,32736.0,1.0,2,22.698941,20336.011154,20336.011154,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,7,3,720,7080.0,0.173113,40898.141676,40920.0,1.0,2,22.698941,21968.722227,21968.722227,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,8,3,720,7080.0,0.172982,40929.114012,41160.0,1.0,2,22.698941,21974.916694,21974.916694,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,9,3,720,14120.0,0.173182,81532.7228,81616.0,1.0,2,22.698941,30095.638452,30095.638452,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
Z3,10,3,720,17536.0,0.173009,101358.888844,101360.0,1.0,2,22.698941,34060.87166,34060.87166,479330.56389299995,1364445.8412169,67408.3778745,1440482.3312694998,10291635.104508499,0,0,0
