Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.585902, 6280.337625, 6280.000000, 1.000000, 2, 0.000066, 6280.337625, 6280.337625
Z2, 0, 1, 720, 8952.000000, 0.560408, 15974.076030, 15984.000000, 1.000000, 2, 0.000066, 7987.038015, 7987.038015
Z2, 1, 1, 720, 5424.000000, 0.228054, 23783.840669, 23784.000000, 1.000000, 2, 0.000066, 7927.946890, 7927.946890
Z2, 2, 1, 720, 7080.000000, 0.170023, 41641.424984, 41640.000000, 1.000000, 2, 0.000066, 10410.356246, 10410.356246
Z2, 3, 1, 720, 18976.000000, 0.170215, 111482.536792, 111616.000000, 1.000000, 2, 0.000066, 22296.507358, 22296.507358
Z2, 4, 1, 720, 8720.000000, 0.169926, 51316.455398, 51592.000000, 1.000000, 2, 0.000066, 10263.291080, 10263.291080
Z2, 5, 1, 720, 8336.000000, 0.170103, 49005.602488, 49032.000000, 1.000000, 2, 0.000066, 9801.120498, 9801.120498
Z2, 6, 1, 720, 6376.000000, 0.170285, 37443.110080, 37504.000000, 1.000000, 2, 0.000066, 7488.622016, 7488.622016
Z2, 7, 1, 720, 6872.000000, 0.170188, 40378.875126, 40416.000000, 1.000000, 2, 0.000066, 8075.775025, 8075.775025
Z3, 0, 1, 720, 0.000000, 0.460265, 0.000000, 0.000000, 1.000000, 2, 0.000066, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 0.599067, 11818.377577, 11816.000000, 1.000000, 2, 0.000066, 2363.675515, 2363.675515
Z3, 2, 1, 720, 5664.000000, 0.170033, 33311.180771, 33312.000000, 1.000000, 2, 0.000066, 6662.236154, 6662.236154
Z3, 3, 1, 720, 7080.000000, 0.170098, 41623.064351, 41640.000000, 1.000000, 2, 0.000066, 8324.612870, 8324.612870
Z3, 4, 1, 720, 7080.000000, 0.170133, 41614.501596, 41640.000000, 1.000000, 2, 0.000066, 8322.900319, 8322.900319
Z3, 5, 1, 720, 5664.000000, 0.170135, 33291.209922, 33312.000000, 1.000000, 2, 0.000066, 6658.241984, 6658.241984
Z3, 6, 1, 720, 7080.000000, 0.169992, 41649.018777, 41888.000000, 1.000000, 2, 0.000066, 8329.803755, 8329.803755
Z3, 7, 1, 720, 7080.000000, 0.366080, 19340.034965, 19344.000000, 1.000000, 2, 0.000066, 3868.006993, 3868.006993
Z3, 8, 1, 720, 5664.000000, 0.249635, 22689.126124, 22744.000000, 1.000000, 2, 0.000066, 4537.825225, 4537.825225
Z3, 9, 1, 720, 7080.000000, 0.178270, 39715.038986, 39768.000000, 1.000000, 2, 0.000066, 7943.007797, 7943.007797
Z3, 10, 1, 720, 12904.000000, 0.169937, 75934.022608, 76352.000000, 1.000000, 2, 0.000066, 15186.804522, 15186.804522
Z3, 11, 1, 720, 17344.000000, 0.169997, 102025.329859, 102624.000000, 1.000000, 2, 0.000066, 20405.065972, 20405.065972
Z3, 12, 1, 720, 16912.000000, 0.169839, 99576.657894, 100064.000000, 1.000000, 2, 0.000066, 19915.331579, 19915.331579
Z3, 13, 1, 720, 13240.000000, 0.169973, 77894.724456, 78336.000000, 1.000000, 2, 0.000066, 15578.944891, 15578.944891
Z3, 14, 1, 720, 28328.000000, 0.193103, 146698.911980, 146776.000000, 1.000000, 2, 0.000066, 29339.782396, 29339.782396
Z3, 15, 1, 720, 30528.000000, 0.170100, 179470.899471, 179576.000000, 1.000000, 2, 0.000066, 35894.179894, 35894.179894
Z3, 16, 1, 720, 16360.000000, 0.170003, 96233.595878, 96232.000000, 1.000000, 2, 0.000066, 19246.719176, 19246.719176
Z3, 17, 1, 720, 33216.000000, 0.170174, 195188.454170, 195384.000000, 1.000000, 2, 0.000066, 39037.690834, 39037.690834
Z3, 18, 1, 720, 28000.000000, 0.170300, 164415.736935, 164704.000000, 1.000000, 2, 0.000066, 32883.147387, 32883.147387
