Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.710658,14015.180298,14024.0,1.0,2,6.6e-05,14015.180298,14015.180298,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z2,0,1,720,8952.0,0.53942,16595.602684,16608.0,1.0,2,6.6e-05,8297.801342,8297.801342,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z2,1,1,720,5424.0,0.172987,31354.957309,31528.0,1.0,2,6.6e-05,10451.652436,10451.652436,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z2,2,1,720,7080.0,0.173095,40902.394639,40920.0,1.0,2,6.6e-05,10225.59866,10225.59866,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z2,3,1,720,18976.0,0.173325,109482.186644,109680.0,1.0,2,6.6e-05,21896.437329,21896.437329,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z2,4,1,720,8720.0,0.173139,50364.158277,50400.0,1.0,2,6.6e-05,10072.831655,10072.831655,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z2,5,1,720,8336.0,0.313442,26595.031936,26632.0,1.0,2,6.6e-05,5319.006387,5319.006387,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z2,6,1,720,6376.0,0.173086,36837.179206,36848.0,1.0,2,6.6e-05,7367.435841,7367.435841,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z2,7,1,720,6872.0,0.173071,39706.247725,39720.0,1.0,2,6.6e-05,7941.249545,7941.249545,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,0,1,720,7080.0,0.568148,12461.541711,12464.0,1.0,2,6.6e-05,2492.308342,2492.308342,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,1,1,720,7080.0,0.226317,31283.5536,31320.0,1.0,2,6.6e-05,6256.71072,6256.71072,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,2,1,720,5664.0,0.170014,33314.903479,33312.0,1.0,2,6.6e-05,6662.980696,6662.980696,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,3,1,720,7080.0,0.170051,41634.568453,41640.0,1.0,2,6.6e-05,8326.913691,8326.913691,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,4,1,720,7080.0,0.170119,41617.926275,41640.0,1.0,2,6.6e-05,8323.585255,8323.585255,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,5,1,720,5664.0,0.170115,33295.123887,33312.0,1.0,2,6.6e-05,6659.024777,6659.024777,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,6,1,720,7080.0,0.170131,41614.990801,41640.0,1.0,2,6.6e-05,8322.99816,8322.99816,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,7,1,720,7080.0,0.170057,41633.09949,41640.0,1.0,2,6.6e-05,8326.619898,8326.619898,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,8,1,720,5664.0,0.179404,31571.202426,31640.0,1.0,2,6.6e-05,6314.240485,6314.240485,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,9,1,720,7080.0,0.200031,35394.51385,35400.0,1.0,2,6.6e-05,7078.90277,7078.90277,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,10,1,720,12904.0,0.170283,75779.731388,75904.0,1.0,2,6.6e-05,15155.946278,15155.946278,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,11,1,720,17344.0,0.170201,101903.044048,102016.0,1.0,2,6.6e-05,20380.60881,20380.60881,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,12,1,720,16912.0,0.170053,99451.347521,99480.0,1.0,2,6.6e-05,19890.269504,19890.269504,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,13,1,720,13240.0,0.17011,77831.991065,77880.0,1.0,2,6.6e-05,15566.398213,15566.398213,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,14,1,720,28328.0,0.170138,166500.135184,166632.0,1.0,2,6.6e-05,33300.027037,33300.027037,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,15,1,720,30528.0,0.181977,167757.463855,168656.0,1.0,2,6.6e-05,33551.492771,33551.492771,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,16,1,720,16360.0,0.170005,96232.463751,96232.0,1.0,2,6.6e-05,19246.49275,19246.49275,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,17,1,720,33216.0,0.170002,195385.936636,195384.0,1.0,2,6.6e-05,39077.187327,39077.187327,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,18,1,720,28000.0,0.170265,164449.534549,164704.0,1.0,2,6.6e-05,32889.90691,32889.90691,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,19,1,720,15744.0,0.17012,92546.437809,92608.0,1.0,2,6.6e-05,18509.287562,18509.287562,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,20,1,720,16024.0,0.186423,85955.059193,86144.0,1.0,2,6.6e-05,17191.011839,17191.011839,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,21,1,720,11576.0,0.169947,68115.35361,68496.0,1.0,2,6.6e-05,13623.070722,13623.070722,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,22,1,720,10816.0,0.170096,63587.621108,63616.0,1.0,2,6.6e-05,12717.524222,12717.524222,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,23,1,720,13224.0,0.170057,77762.162099,77784.0,1.0,2,6.6e-05,15552.43242,15552.43242,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,24,1,720,17528.0,0.170093,103049.50821,103104.0,1.0,2,6.6e-05,20609.901642,20609.901642,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
Z3,25,1,720,23824.0,0.170128,140035.737797,140136.0,1.0,2,6.6e-05,28007.147559,28007.147559,432415.4691852,1262300.9140291,50138.1300024,1324395.9272784002,9623250.3757174,0,0,0
