Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,0.0,0.050504,0.0,0.0,1.0,2,6e-05,0.0,0.0,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z2,0,1,720,0.0,0.050417,0.0,0.0,1.0,2,6e-05,0.0,0.0,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z2,1,1,720,0.0,0.050456,0.0,0.0,1.0,2,6e-05,0.0,0.0,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z2,2,1,720,0.0,0.050452,0.0,0.0,1.0,2,6e-05,0.0,0.0,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z2,3,1,720,0.0,0.050435,0.0,0.0,1.0,2,6e-05,0.0,0.0,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z2,4,1,720,0.0,0.050458,0.0,0.0,1.0,2,6e-05,0.0,0.0,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z2,5,1,720,8336.0,3.526848,2363.583574,2360.0,1.0,2,6e-05,472.716715,472.716715,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z2,6,1,720,6376.0,0.695055,9173.374769,9168.0,1.0,2,6e-05,1834.674954,1834.674954,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z2,7,1,720,6872.0,0.101002,68038.256668,68032.0,1.0,2,6e-05,13607.651334,13607.651334,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z3,0,1,720,7080.0,0.613649,11537.54019,11544.0,1.0,2,6e-05,2307.508038,2307.508038,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
Z3,1,1,720,7080.0,0.101085,70040.065292,70096.0,1.0,2,6e-05,14008.013058,14008.013058,1016871.7045369999,2972763.3746199002,124207.46793589999,3099754.9232729,22658671.624101903,0,0,0
