Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.620404, 16054.055100, 16064.000000, 1.000000, 2, 0.000060, 16054.055100, 16054.055100
Z2, 0, 1, 720, 0.000000, 0.633922, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z2, 1, 1, 720, 0.000000, 1.427834, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z2, 2, 1, 720, 7080.000000, 0.618190, 11452.789595, 11456.000000, 1.000000, 2, 0.000060, 2863.197399, 2863.197399
Z2, 3, 1, 720, 18976.000000, 0.200036, 94862.924674, 94880.000000, 1.000000, 2, 0.000060, 18972.584935, 18972.584935
Z2, 4, 1, 720, 8720.000000, 0.200067, 43585.398891, 43600.000000, 1.000000, 2, 0.000060, 8717.079778, 8717.079778
Z2, 5, 1, 720, 8336.000000, 0.200103, 41658.545849, 41680.000000, 1.000000, 2, 0.000060, 8331.709170, 8331.709170
Z2, 6, 1, 720, 6376.000000, 0.200047, 31872.509960, 31880.000000, 1.000000, 2, 0.000060, 6374.501992, 6374.501992
Z2, 7, 1, 720, 6872.000000, 0.200046, 34352.099017, 34360.000000, 1.000000, 2, 0.000060, 6870.419803, 6870.419803
Z3, 0, 1, 720, 7080.000000, 1.080344, 6553.468155, 6552.000000, 1.000000, 2, 0.000060, 1310.693631, 1310.693631
Z3, 1, 1, 720, 7080.000000, 0.696142, 10170.338810, 10168.000000, 1.000000, 2, 0.000060, 2034.067762, 2034.067762
Z3, 2, 1, 720, 5664.000000, 0.200097, 28306.271458, 28320.000000, 1.000000, 2, 0.000060, 5661.254292, 5661.254292
Z3, 3, 1, 720, 7080.000000, 0.200023, 35395.929468, 35400.000000, 1.000000, 2, 0.000060, 7079.185894, 7079.185894
Z3, 4, 1, 720, 7080.000000, 0.199957, 35407.612637, 35576.000000, 1.000000, 2, 0.000060, 7081.522527, 7081.522527
Z3, 5, 1, 720, 5664.000000, 0.200191, 28292.980204, 28320.000000, 1.000000, 2, 0.000060, 5658.596041, 5658.596041
Z3, 6, 1, 720, 7080.000000, 0.200218, 35361.456013, 35400.000000, 1.000000, 2, 0.000060, 7072.291203, 7072.291203
Z3, 7, 1, 720, 7080.000000, 0.200142, 35374.883832, 35400.000000, 1.000000, 2, 0.000060, 7074.976766, 7074.976766
Z3, 8, 1, 720, 5664.000000, 0.200086, 28307.827634, 28320.000000, 1.000000, 2, 0.000060, 5661.565527, 5661.565527
Z3, 9, 1, 720, 7080.000000, 0.199998, 35400.354004, 35576.000000, 1.000000, 2, 0.000060, 7080.070801, 7080.070801
Z3, 10, 1, 720, 12904.000000, 0.200223, 64448.140324, 64520.000000, 1.000000, 2, 0.000060, 12889.628065, 12889.628065
Z3, 11, 1, 720, 17344.000000, 0.199928, 86751.230443, 87152.000000, 1.000000, 2, 0.000060, 17350.246089, 17350.246089
Z3, 12, 1, 720, 16912.000000, 0.200439, 84374.797320, 84560.000000, 1.000000, 2, 0.000060, 16874.959464, 16874.959464
Z3, 13, 1, 720, 13240.000000, 0.200063, 66179.153567, 66200.000000, 1.000000, 2, 0.000060, 13235.830713, 13235.830713
Z3, 14, 1, 720, 28328.000000, 0.200140, 141540.921355, 141640.000000, 1.000000, 2, 0.000060, 28308.184271, 28308.184271
Z3, 15, 1, 720, 30528.000000, 0.200070, 152586.594692, 152640.000000, 1.000000, 2, 0.000060, 30517.318938, 30517.318938
Z3, 16, 1, 720, 16360.000000, 0.199917, 81833.961094, 82208.000000, 1.000000, 2, 0.000060, 16366.792219, 16366.792219
Z3, 17, 1, 720, 33216.000000, 0.200126, 165975.435476, 166080.000000, 1.000000, 2, 0.000060, 33195.087095, 33195.087095
Z3, 18, 1, 720, 28000.000000, 0.200030, 139979.003150, 140000.000000, 1.000000, 2, 0.000060, 27995.800630, 27995.800630
Z3, 19, 1, 720, 15744.000000, 0.199985, 78725.904443, 79112.000000, 1.000000, 2, 0.000060, 15745.180889, 15745.180889
Z3, 20, 1, 720, 16024.000000, 0.200086, 80085.563208, 80120.000000, 1.000000, 2, 0.000060, 16017.112642, 16017.112642
Z3, 21, 1, 720, 11576.000000, 0.199895, 57910.402962, 58168.000000, 1.000000, 2, 0.000060, 11582.080592, 11582.080592
Z3, 22, 1, 720, 10816.000000, 0.199975, 54086.760845, 54344.000000, 1.000000, 2, 0.000060, 10817.352169, 10817.352169
Z3, 23, 1, 720, 13224.000000, 0.200029, 66110.413990, 66120.000000, 1.000000, 2, 0.000060, 13222.082798, 13222.082798
Z3, 24, 1, 720, 17528.000000, 0.199906, 87681.210169, 88080.000000, 1.000000, 2, 0.000060, 17536.242034, 17536.242034
Z3, 25, 1, 720, 23824.000000, 0.200139, 119037.269098, 119120.000000, 1.000000, 2, 0.000060, 23807.453820, 23807.453820
Z3, 26, 1, 720, 11024.000000, 0.199959, 55131.301917, 55392.000000, 1.000000, 2, 0.000060, 11026.260383, 11026.260383
Z3, 27, 1, 720, 15112.000000, 0.199897, 75598.933451, 75936.000000, 1.000000, 2, 0.000060, 15119.786690, 15119.786690
Z3, 28, 1, 720, 24552.000000, 0.200016, 122750.179986, 122760.000000, 1.000000, 2, 0.000060, 24550.035997, 24550.035997
Z3, 29, 1, 720, 10824.000000, 0.199905, 54145.719217, 54384.000000, 1.000000, 2, 0.000060, 10829.143843, 10829.143843
