Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.627276, 15878.178027, 15880.000000, 1.000000, 2, 0.000060, 15878.178027, 15878.178027
Z2, 0, 1, 720, 8952.000000, 0.621901, 14394.574056, 14408.000000, 1.000000, 2, 0.000060, 7197.287028, 7197.287028
Z2, 1, 1, 720, 5424.000000, 0.200080, 27109.156337, 27120.000000, 1.000000, 2, 0.000060, 9036.385446, 9036.385446
Z2, 2, 1, 720, 7080.000000, 0.200052, 35390.798392, 35400.000000, 1.000000, 2, 0.000060, 8847.699598, 8847.699598
Z2, 3, 1, 720, 18976.000000, 0.200182, 94793.737699, 94880.000000, 1.000000, 2, 0.000060, 18958.747540, 18958.747540
Z2, 4, 1, 720, 8720.000000, 0.200127, 43572.331569, 43600.000000, 1.000000, 2, 0.000060, 8714.466314, 8714.466314
Z2, 5, 1, 720, 8336.000000, 0.202663, 41132.323118, 41264.000000, 1.000000, 2, 0.000060, 8226.464624, 8226.464624
Z2, 6, 1, 720, 6376.000000, 0.236353, 26976.598562, 27016.000000, 1.000000, 2, 0.000060, 5395.319712, 5395.319712
Z2, 7, 1, 720, 6872.000000, 0.200130, 34337.680508, 34360.000000, 1.000000, 2, 0.000060, 6867.536102, 6867.536102
Z3, 0, 1, 720, 7080.000000, 0.630451, 11230.055944, 11232.000000, 1.000000, 2, 0.000060, 2246.011189, 2246.011189
Z3, 1, 1, 720, 7080.000000, 0.200044, 35392.213713, 35400.000000, 1.000000, 2, 0.000060, 7078.442743, 7078.442743
Z3, 2, 1, 720, 5664.000000, 0.199718, 28359.987582, 28456.000000, 1.000000, 2, 0.000060, 5671.997516, 5671.997516
Z3, 3, 1, 720, 7080.000000, 0.199949, 35409.029302, 35576.000000, 1.000000, 2, 0.000060, 7081.805860, 7081.805860
Z3, 4, 1, 720, 7080.000000, 0.200002, 35399.646004, 35400.000000, 1.000000, 2, 0.000060, 7079.929201, 7079.929201
Z3, 5, 1, 720, 5664.000000, 0.200048, 28313.204831, 28320.000000, 1.000000, 2, 0.000060, 5662.640966, 5662.640966
Z3, 6, 1, 720, 7080.000000, 0.199900, 35417.708854, 35576.000000, 1.000000, 2, 0.000060, 7083.541771, 7083.541771
Z3, 7, 1, 720, 7080.000000, 0.200062, 35389.029401, 35400.000000, 1.000000, 2, 0.000060, 7077.805880, 7077.805880
Z3, 8, 1, 720, 5664.000000, 0.199951, 28326.940100, 28456.000000, 1.000000, 2, 0.000060, 5665.388020, 5665.388020
Z3, 9, 1, 720, 7080.000000, 0.267603, 26457.102499, 26512.000000, 1.000000, 2, 0.000060, 5291.420500, 5291.420500
