Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.638047, 15610.135304, 15608.000000, 1.000000, 2, 0.000060, 15610.135304, 15610.135304
Z2, 0, 1, 720, 8952.000000, 0.662871, 13504.890092, 13520.000000, 1.000000, 2, 0.000060, 6752.445046, 6752.445046
Z2, 1, 1, 720, 5424.000000, 0.199986, 27121.898533, 27256.000000, 1.000000, 2, 0.000060, 9040.632844, 9040.632844
Z2, 2, 1, 720, 7080.000000, 0.199871, 35422.847737, 35576.000000, 1.000000, 2, 0.000060, 8855.711934, 8855.711934
Z2, 3, 1, 720, 18976.000000, 0.210831, 90005.739194, 90360.000000, 1.000000, 2, 0.000060, 18001.147839, 18001.147839
Z2, 4, 1, 720, 8720.000000, 0.207842, 41954.946546, 42120.000000, 1.000000, 2, 0.000060, 8390.989309, 8390.989309
Z2, 5, 1, 720, 8336.000000, 0.211651, 39385.592319, 39504.000000, 1.000000, 2, 0.000060, 7877.118464, 7877.118464
Z2, 6, 1, 720, 6376.000000, 0.215330, 29610.365486, 29648.000000, 1.000000, 2, 0.000060, 5922.073097, 5922.073097
Z2, 7, 1, 720, 6872.000000, 0.200106, 34341.798847, 34360.000000, 1.000000, 2, 0.000060, 6868.359769, 6868.359769
Z3, 0, 1, 720, 0.000000, 0.213587, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 1.041856, 6795.564838, 6800.000000, 1.000000, 2, 0.000060, 1359.112968, 1359.112968
Z3, 2, 1, 720, 5664.000000, 0.200030, 28315.752637, 28320.000000, 1.000000, 2, 0.000060, 5663.150527, 5663.150527
Z3, 3, 1, 720, 7080.000000, 0.200031, 35394.513850, 35400.000000, 1.000000, 2, 0.000060, 7078.902770, 7078.902770
Z3, 4, 1, 720, 7080.000000, 0.200050, 35391.152212, 35400.000000, 1.000000, 2, 0.000060, 7078.230442, 7078.230442
Z3, 5, 1, 720, 5664.000000, 0.199897, 28334.592315, 28456.000000, 1.000000, 2, 0.000060, 5666.918463, 5666.918463
Z3, 6, 1, 720, 7080.000000, 0.200143, 35374.707084, 35400.000000, 1.000000, 2, 0.000060, 7074.941417, 7074.941417
Z3, 7, 1, 720, 7080.000000, 0.200036, 35393.629147, 35400.000000, 1.000000, 2, 0.000060, 7078.725829, 7078.725829
Z3, 8, 1, 720, 5664.000000, 0.200180, 28294.534919, 28320.000000, 1.000000, 2, 0.000060, 5658.906984, 5658.906984
Z3, 9, 1, 720, 7080.000000, 0.200096, 35383.016152, 35400.000000, 1.000000, 2, 0.000060, 7076.603230, 7076.603230
Z3, 10, 1, 720, 12904.000000, 0.817144, 15791.586305, 15792.000000, 1.000000, 2, 0.000060, 3158.317261, 3158.317261
Z3, 11, 1, 720, 17344.000000, 0.200215, 86626.876108, 86720.000000, 1.000000, 2, 0.000060, 17325.375222, 17325.375222
Z3, 12, 1, 720, 16912.000000, 0.492463, 34341.666277, 34368.000000, 1.000000, 2, 0.000060, 6868.333255, 6868.333255
Z3, 13, 1, 720, 13240.000000, 0.215740, 61370.167795, 61576.000000, 1.000000, 2, 0.000060, 12274.033559, 12274.033559
Z3, 14, 1, 720, 28328.000000, 0.200013, 141630.793998, 141640.000000, 1.000000, 2, 0.000060, 28326.158800, 28326.158800
Z3, 15, 1, 720, 30528.000000, 0.200189, 152495.891383, 152640.000000, 1.000000, 2, 0.000060, 30499.178277, 30499.178277
Z3, 16, 1, 720, 16360.000000, 0.200108, 81755.851840, 81800.000000, 1.000000, 2, 0.000060, 16351.170368, 16351.170368
Z3, 17, 1, 720, 33216.000000, 0.200324, 165811.385555, 166080.000000, 1.000000, 2, 0.000060, 33162.277111, 33162.277111
Z3, 18, 1, 720, 28000.000000, 0.200185, 139870.619677, 140000.000000, 1.000000, 2, 0.000060, 27974.123935, 27974.123935
Z3, 19, 1, 720, 15744.000000, 0.200062, 78695.604363, 78720.000000, 1.000000, 2, 0.000060, 15739.120873, 15739.120873
Z3, 20, 1, 720, 16024.000000, 0.200004, 80118.397632, 80120.000000, 1.000000, 2, 0.000060, 16023.679526, 16023.679526
Z3, 21, 1, 720, 11576.000000, 0.199954, 57893.315463, 58168.000000, 1.000000, 2, 0.000060, 11578.663093, 11578.663093
Z3, 22, 1, 720, 10816.000000, 0.200256, 54010.866091, 54080.000000, 1.000000, 2, 0.000060, 10802.173218, 10802.173218
Z3, 23, 1, 720, 13224.000000, 0.594888, 22229.394441, 22256.000000, 1.000000, 2, 0.000060, 4445.878888, 4445.878888
Z3, 24, 1, 720, 17528.000000, 0.200163, 87568.631565, 87640.000000, 1.000000, 2, 0.000060, 17513.726313, 17513.726313
Z3, 25, 1, 720, 23824.000000, 0.200166, 119021.212394, 119120.000000, 1.000000, 2, 0.000060, 23804.242479, 23804.242479
