Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.576325, 17281.915586, 17288.000000, 1.000000, 2, 0.000069, 17281.915586, 17281.915586
Z2, 0, 1, 720, 8952.000000, 0.632737, 14148.058356, 14160.000000, 1.000000, 2, 0.000069, 7074.029178, 7074.029178
Z2, 1, 1, 720, 5424.000000, 0.100895, 53758.858219, 54240.000000, 1.000000, 2, 0.000069, 17919.619406, 17919.619406
Z2, 2, 1, 720, 7080.000000, 0.329054, 21516.225300, 21512.000000, 1.000000, 2, 0.000069, 5379.056325, 5379.056325
Z2, 3, 1, 720, 18976.000000, 0.101028, 187829.116681, 187880.000000, 1.000000, 2, 0.000069, 37565.823336, 37565.823336
Z2, 4, 1, 720, 8720.000000, 0.100992, 86343.472750, 87200.000000, 1.000000, 2, 0.000069, 17268.694550, 17268.694550
Z2, 5, 1, 720, 8336.000000, 0.101058, 82487.284530, 82528.000000, 1.000000, 2, 0.000069, 16497.456906, 16497.456906
Z2, 6, 1, 720, 6376.000000, 0.100904, 63188.773488, 63760.000000, 1.000000, 2, 0.000069, 12637.754698, 12637.754698
Z2, 7, 1, 720, 6872.000000, 0.101117, 67960.877004, 68032.000000, 1.000000, 2, 0.000069, 13592.175401, 13592.175401
Z3, 0, 1, 720, 7080.000000, 1.603185, 4416.208984, 4416.000000, 1.000000, 2, 0.000069, 883.241797, 883.241797
Z3, 1, 1, 720, 7080.000000, 0.101062, 70056.005225, 70096.000000, 1.000000, 2, 0.000069, 14011.201045, 14011.201045
Z3, 2, 1, 720, 5664.000000, 0.101040, 56057.007126, 56072.000000, 1.000000, 2, 0.000069, 11211.401425, 11211.401425
Z3, 3, 1, 720, 7080.000000, 0.101058, 70058.778127, 70096.000000, 1.000000, 2, 0.000069, 14011.755625, 14011.755625
Z3, 4, 1, 720, 7080.000000, 0.100935, 70144.152177, 70800.000000, 1.000000, 2, 0.000069, 14028.830435, 14028.830435
Z3, 5, 1, 720, 5664.000000, 0.101069, 56040.922538, 56072.000000, 1.000000, 2, 0.000069, 11208.184508, 11208.184508
Z3, 6, 1, 720, 7080.000000, 0.110705, 63953.750960, 64360.000000, 1.000000, 2, 0.000069, 12790.750192, 12790.750192
Z3, 7, 1, 720, 7080.000000, 0.101030, 70078.194596, 70096.000000, 1.000000, 2, 0.000069, 14015.638919, 14015.638919
Z3, 8, 1, 720, 5664.000000, 0.183104, 30933.240126, 30944.000000, 1.000000, 2, 0.000069, 6186.648025, 6186.648025
Z3, 9, 1, 720, 7080.000000, 0.101082, 70042.144002, 70096.000000, 1.000000, 2, 0.000069, 14008.428800, 14008.428800
Z3, 10, 1, 720, 12904.000000, 0.101080, 127661.258409, 127760.000000, 1.000000, 2, 0.000069, 25532.251682, 25532.251682
Z3, 11, 1, 720, 17344.000000, 0.297802, 58240.038683, 58392.000000, 1.000000, 2, 0.000069, 11648.007737, 11648.007737
Z3, 12, 1, 720, 16912.000000, 0.200181, 84483.542394, 84560.000000, 1.000000, 2, 0.000069, 16896.708479, 16896.708479
Z3, 13, 1, 720, 13240.000000, 0.101023, 131059.263732, 131088.000000, 1.000000, 2, 0.000069, 26211.852746, 26211.852746
Z3, 14, 1, 720, 28328.000000, 0.114787, 246787.528204, 248488.000000, 1.000000, 2, 0.000069, 49357.505641, 49357.505641
Z3, 15, 1, 720, 30528.000000, 0.384069, 79485.717410, 79496.000000, 1.000000, 2, 0.000069, 15897.143482, 15897.143482
Z3, 16, 1, 720, 16360.000000, 0.101019, 161949.732229, 161976.000000, 1.000000, 2, 0.000069, 32389.946446, 32389.946446
Z3, 17, 1, 720, 33216.000000, 0.101066, 328656.521481, 328864.000000, 1.000000, 2, 0.000069, 65731.304296, 65731.304296
Z3, 18, 1, 720, 28000.000000, 0.101071, 277032.976818, 277224.000000, 1.000000, 2, 0.000069, 55406.595364, 55406.595364
