Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.618916,16092.652315,16112.0,1.0,2,6.7e-05,16092.652315,16092.652315,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z2,0,1,720,8952.0,0.747388,11977.714387,11976.0,1.0,2,6.7e-05,5988.857193,5988.857193,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z2,1,1,720,5424.0,0.393317,13790.403161,13800.0,1.0,2,6.7e-05,4596.801054,4596.801054,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z2,2,1,720,7080.0,0.200033,35394.159964,35400.0,1.0,2,6.7e-05,8848.539991,8848.539991,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z2,3,1,720,18976.0,0.200169,94799.894089,94880.0,1.0,2,6.7e-05,18959.978818,18959.978818,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z2,4,1,720,8720.0,0.200045,43590.192207,43600.0,1.0,2,6.7e-05,8718.038441,8718.038441,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z2,5,1,720,8336.0,0.200032,41673.332267,41680.0,1.0,2,6.7e-05,8334.666453,8334.666453,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z2,6,1,720,6376.0,0.200144,31857.062915,31880.0,1.0,2,6.7e-05,6371.412583,6371.412583,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z2,7,1,720,6872.0,0.200034,34354.159793,34360.0,1.0,2,6.7e-05,6870.831959,6870.831959,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z3,0,1,720,7080.0,1.121989,6310.222293,6312.0,1.0,2,6.7e-05,1262.044459,1262.044459,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z3,1,1,720,7080.0,0.199921,35413.988525,35576.0,1.0,2,6.7e-05,7082.797705,7082.797705,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z3,2,1,720,5664.0,0.208068,27221.869773,27224.0,1.0,2,6.7e-05,5444.373955,5444.373955,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z3,3,1,720,7080.0,0.200165,35370.819074,35400.0,1.0,2,6.7e-05,7074.163815,7074.163815,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z3,4,1,720,7080.0,0.213445,33170.137506,33232.0,1.0,2,6.7e-05,6634.027501,6634.027501,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z3,5,1,720,5664.0,0.200146,28299.341481,28320.0,1.0,2,6.7e-05,5659.868296,5659.868296,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
Z3,6,1,720,7080.0,0.35326,20041.895488,20056.0,1.0,2,6.7e-05,4008.379098,4008.379098,471814.9816531,1256989.5903122998,86844.9494266,1370078.3901815999,9221824.4767736,0,0,0
