Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.834650, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 0, 1, 720, 0.000000, 0.199917, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 1, 1, 720, 5424.000000, 0.533268, 10171.245978, 10176.000000, 1.000000, 2, 0.000061, 3390.415326, 3390.415326
Z2, 2, 1, 720, 7080.000000, 0.170057, 41633.099490, 41640.000000, 1.000000, 2, 0.000061, 10408.274873, 10408.274873
Z2, 3, 1, 720, 18976.000000, 0.170029, 111604.490999, 111616.000000, 1.000000, 2, 0.000061, 22320.898200, 22320.898200
Z2, 4, 1, 720, 8720.000000, 0.169978, 51300.756568, 51592.000000, 1.000000, 2, 0.000061, 10260.151314, 10260.151314
Z2, 5, 1, 720, 8336.000000, 0.170156, 48990.338278, 49032.000000, 1.000000, 2, 0.000061, 9798.067656, 9798.067656
Z2, 6, 1, 720, 6376.000000, 0.170095, 37484.934889, 37504.000000, 1.000000, 2, 0.000061, 7496.986978, 7496.986978
Z2, 7, 1, 720, 6872.000000, 0.170093, 40401.427454, 40416.000000, 1.000000, 2, 0.000061, 8080.285491, 8080.285491
Z3, 0, 1, 720, 7080.000000, 1.255508, 5639.151642, 5640.000000, 1.000000, 2, 0.000061, 1127.830328, 1127.830328
Z3, 1, 1, 720, 7080.000000, 0.170157, 41608.632028, 41640.000000, 1.000000, 2, 0.000061, 8321.726406, 8321.726406
Z3, 2, 1, 720, 5664.000000, 0.170601, 33200.274324, 33312.000000, 1.000000, 2, 0.000061, 6640.054865, 6640.054865
Z3, 3, 1, 720, 7080.000000, 0.170072, 41629.427537, 41640.000000, 1.000000, 2, 0.000061, 8325.885507, 8325.885507
Z3, 4, 1, 720, 7080.000000, 0.170133, 41614.501596, 41640.000000, 1.000000, 2, 0.000061, 8322.900319, 8322.900319
Z3, 5, 1, 720, 5664.000000, 0.170094, 33299.234541, 33312.000000, 1.000000, 2, 0.000061, 6659.846908, 6659.846908
Z3, 6, 1, 720, 7080.000000, 0.170158, 41608.387499, 41640.000000, 1.000000, 2, 0.000061, 8321.677500, 8321.677500
Z3, 7, 1, 720, 7080.000000, 0.170114, 41619.149512, 41640.000000, 1.000000, 2, 0.000061, 8323.829902, 8323.829902
Z3, 8, 1, 720, 5664.000000, 0.170071, 33303.737851, 33312.000000, 1.000000, 2, 0.000061, 6660.747570, 6660.747570
Z3, 9, 1, 720, 7080.000000, 0.170057, 41633.099490, 41640.000000, 1.000000, 2, 0.000061, 8326.619898, 8326.619898
Z3, 10, 1, 720, 12904.000000, 0.170119, 75852.785403, 75904.000000, 1.000000, 2, 0.000061, 15170.557081, 15170.557081
Z3, 11, 1, 720, 17344.000000, 0.170061, 101986.934100, 102016.000000, 1.000000, 2, 0.000061, 20397.386820, 20397.386820
Z3, 12, 1, 720, 16912.000000, 0.169971, 99499.326356, 100064.000000, 1.000000, 2, 0.000061, 19899.865271, 19899.865271
Z3, 13, 1, 720, 13240.000000, 0.170043, 77862.658269, 77880.000000, 1.000000, 2, 0.000061, 15572.531654, 15572.531654
Z3, 14, 1, 720, 28328.000000, 0.170098, 166539.289116, 166632.000000, 1.000000, 2, 0.000061, 33307.857823, 33307.857823
Z3, 15, 1, 720, 30528.000000, 0.847232, 36032.633328, 36040.000000, 1.000000, 2, 0.000061, 7206.526666, 7206.526666
Z3, 16, 1, 720, 16360.000000, 0.170052, 96205.866441, 96232.000000, 1.000000, 2, 0.000061, 19241.173288, 19241.173288
Z3, 17, 1, 720, 33216.000000, 0.170277, 195070.385313, 195384.000000, 1.000000, 2, 0.000061, 39014.077063, 39014.077063
Z3, 18, 1, 720, 28000.000000, 0.170225, 164488.177412, 164704.000000, 1.000000, 2, 0.000061, 32897.635482, 32897.635482
Z3, 19, 1, 720, 15744.000000, 0.170019, 92601.415136, 92608.000000, 1.000000, 2, 0.000061, 18520.283027, 18520.283027
Z3, 20, 1, 720, 16024.000000, 0.170136, 94183.476748, 94256.000000, 1.000000, 2, 0.000061, 18836.695350, 18836.695350
Z3, 21, 1, 720, 11576.000000, 0.170155, 68032.088390, 68088.000000, 1.000000, 2, 0.000061, 13606.417678, 13606.417678
Z3, 22, 1, 720, 10816.000000, 0.170054, 63603.326002, 63616.000000, 1.000000, 2, 0.000061, 12720.665200, 12720.665200
Z3, 23, 1, 720, 13224.000000, 0.170109, 77738.391267, 77784.000000, 1.000000, 2, 0.000061, 15547.678253, 15547.678253
Z3, 24, 1, 720, 17528.000000, 0.170062, 103068.292740, 103104.000000, 1.000000, 2, 0.000061, 20613.658548, 20613.658548
Z3, 25, 1, 720, 23824.000000, 0.568295, 41921.889160, 41936.000000, 1.000000, 2, 0.000061, 8384.377832, 8384.377832
Z3, 26, 1, 720, 11024.000000, 0.169972, 64857.741275, 65224.000000, 1.000000, 2, 0.000061, 12971.548255, 12971.548255
Z3, 27, 1, 720, 15112.000000, 0.170061, 88862.231787, 88888.000000, 1.000000, 2, 0.000061, 17772.446357, 17772.446357
Z3, 28, 1, 720, 24552.000000, 0.170210, 144245.343987, 144416.000000, 1.000000, 2, 0.000061, 28849.068797, 28849.068797
Z3, 29, 1, 720, 10824.000000, 0.170214, 63590.538969, 63664.000000, 1.000000, 2, 0.000061, 12718.107794, 12718.107794
Z3, 30, 1, 720, 6872.000000, 0.170099, 40400.002352, 40416.000000, 1.000000, 2, 0.000061, 8080.000470, 8080.000470
Z3, 31, 1, 720, 6872.000000, 0.170197, 40376.739896, 40416.000000, 1.000000, 2, 0.000061, 8075.347979, 8075.347979
Z3, 32, 1, 720, 6376.000000, 0.170090, 37486.036804, 37504.000000, 1.000000, 2, 0.000061, 7497.207361, 7497.207361
Z3, 33, 1, 720, 6872.000000, 0.170073, 40406.178523, 40416.000000, 1.000000, 2, 0.000061, 8081.235705, 8081.235705
Z3, 34, 1, 720, 6872.000000, 0.170002, 40423.053846, 40416.000000, 1.000000, 2, 0.000061, 8084.610769, 8084.610769
Z3, 35, 1, 720, 6376.000000, 0.169910, 37525.748926, 37720.000000, 1.000000, 2, 0.000061, 7505.149785, 7505.149785
Z3, 36, 1, 720, 6872.000000, 0.170009, 40421.389456, 40416.000000, 1.000000, 2, 0.000061, 8084.277891, 8084.277891
Z3, 37, 1, 720, 6872.000000, 0.170173, 40382.434346, 40416.000000, 1.000000, 2, 0.000061, 8076.486869, 8076.486869
Z3, 38, 1, 720, 6376.000000, 0.170118, 37479.866916, 37504.000000, 1.000000, 2, 0.000061, 7495.973383, 7495.973383
Z1, 0, 2, 720, 15344.000000, 0.558905, 27453.681753, 27496.000000, 1.000000, 2, 11.390334, 12986.709734, 12986.709734
Z2, 0, 2, 720, 0.000000, 0.199816, 0.000000, 0.000000, 1.000000, 2, 11.390334, 7495.973383, 7495.973383
Z2, 1, 2, 720, 0.000000, 0.199843, 0.000000, 0.000000, 1.000000, 2, 11.390334, 7495.973383, 7495.973383
Z2, 2, 2, 720, 0.000000, 0.199903, 0.000000, 0.000000, 1.000000, 2, 11.390334, 7495.973383, 7495.973383
Z2, 3, 2, 720, 7080.000000, 1.296185, 5462.183253, 5456.000000, 1.000000, 2, 11.390334, 8588.410034, 8588.410034
Z2, 4, 2, 720, 12128.000000, 0.328546, 36914.161183, 36968.000000, 1.000000, 2, 11.390334, 14878.805620, 14878.805620
Z2, 5, 2, 720, 18392.000000, 0.170016, 108178.053830, 108184.000000, 1.000000, 2, 11.390334, 29131.584149, 29131.584149
Z2, 6, 2, 720, 10632.000000, 0.170063, 62518.008032, 62536.000000, 1.000000, 2, 11.390334, 19999.574990, 19999.574990
Z2, 7, 2, 720, 8048.000000, 0.170003, 47340.341053, 47336.000000, 1.000000, 2, 11.390334, 16964.041594, 16964.041594
Z3, 0, 2, 720, 5424.000000, 1.062203, 5106.368557, 5104.000000, 1.000000, 2, 11.390334, 8517.247095, 8517.247095
Z3, 1, 2, 720, 7080.000000, 0.169970, 41654.409602, 41888.000000, 1.000000, 2, 11.390334, 15826.855304, 15826.855304
Z3, 2, 2, 720, 7080.000000, 0.256318, 27621.938373, 27656.000000, 1.000000, 2, 11.390334, 13020.361058, 13020.361058
Z3, 3, 2, 720, 5664.000000, 0.170014, 33314.903479, 33312.000000, 1.000000, 2, 11.390334, 14158.954079, 14158.954079
Z3, 4, 2, 720, 7080.000000, 0.170111, 41619.883488, 41640.000000, 1.000000, 2, 11.390334, 15819.950081, 15819.950081
Z3, 5, 2, 720, 7080.000000, 0.170158, 41608.387499, 41640.000000, 1.000000, 2, 11.390334, 15817.650883, 15817.650883
Z3, 6, 2, 720, 5664.000000, 0.170132, 33291.796958, 33312.000000, 1.000000, 2, 11.390334, 14154.332775, 14154.332775
Z3, 7, 2, 720, 7080.000000, 0.170065, 41631.141034, 41640.000000, 1.000000, 2, 11.390334, 15822.201590, 15822.201590
Z3, 8, 2, 720, 7080.000000, 0.249229, 28407.609066, 28432.000000, 1.000000, 2, 11.390334, 13177.495196, 13177.495196
Z3, 9, 2, 720, 12648.000000, 0.170154, 74332.663352, 74400.000000, 1.000000, 2, 11.390334, 22362.506054, 22362.506054
Z3, 10, 2, 720, 17112.000000, 0.229967, 74410.676314, 74720.000000, 1.000000, 2, 11.390334, 22378.108646, 22378.108646
Z3, 11, 2, 720, 15320.000000, 0.170162, 90031.852000, 90112.000000, 1.000000, 2, 11.390334, 25502.343783, 25502.343783
Z3, 12, 2, 720, 10704.000000, 0.170127, 62917.702657, 62960.000000, 1.000000, 2, 11.390334, 20079.513915, 20079.513915
Z3, 13, 2, 720, 18776.000000, 0.170107, 110377.585872, 110440.000000, 1.000000, 2, 11.390334, 29571.490558, 29571.490558
Z3, 14, 2, 720, 21848.000000, 0.170220, 128351.545059, 128512.000000, 1.000000, 2, 11.390334, 33166.282395, 33166.282395
Z3, 15, 2, 720, 12752.000000, 0.170252, 74900.735380, 75008.000000, 1.000000, 2, 11.390334, 22476.120459, 22476.120459
Z3, 16, 2, 720, 21856.000000, 0.249056, 87755.364255, 87768.000000, 1.000000, 2, 11.390334, 25047.046234, 25047.046234
Z3, 17, 2, 720, 16880.000000, 0.199913, 84436.729978, 84824.000000, 1.000000, 2, 11.390334, 24383.319379, 24383.319379
Z3, 18, 2, 720, 9160.000000, 0.170054, 53865.242805, 53880.000000, 1.000000, 2, 11.390334, 18269.021944, 18269.021944
Z3, 19, 2, 720, 11592.000000, 0.170010, 68184.224457, 68184.000000, 1.000000, 2, 11.390334, 21132.818275, 21132.818275
Z3, 20, 2, 720, 9952.000000, 0.170042, 58526.716929, 58536.000000, 1.000000, 2, 11.390334, 19201.316769, 19201.316769
Z3, 21, 2, 720, 11064.000000, 0.201151, 55003.455116, 55040.000000, 1.000000, 2, 11.390334, 18496.664406, 18496.664406
Z3, 22, 2, 720, 14728.000000, 0.170041, 86614.404761, 86632.000000, 1.000000, 2, 11.390334, 24818.854335, 24818.854335
Z3, 23, 2, 720, 16264.000000, 0.170156, 95582.876889, 95664.000000, 1.000000, 2, 11.390334, 26612.548761, 26612.548761
Z3, 24, 2, 720, 9504.000000, 0.248253, 38283.525275, 38320.000000, 1.000000, 2, 11.390334, 15152.678438, 15152.678438
Z3, 25, 2, 720, 12688.000000, 0.170005, 74633.099026, 74632.000000, 1.000000, 2, 11.390334, 22422.593188, 22422.593188
Z3, 26, 2, 720, 17320.000000, 0.177527, 97562.624277, 97848.000000, 1.000000, 2, 11.390334, 27008.498239, 27008.498239
Z3, 27, 2, 720, 9320.000000, 0.170218, 54753.316336, 54816.000000, 1.000000, 2, 11.390334, 18446.636650, 18446.636650
Z3, 28, 2, 720, 6376.000000, 0.170122, 37478.985669, 37504.000000, 1.000000, 2, 11.390334, 14991.770517, 14991.770517
Z3, 29, 2, 720, 6872.000000, 0.170227, 40369.624090, 40416.000000, 1.000000, 2, 11.390334, 15569.898201, 15569.898201
Z3, 30, 2, 720, 6872.000000, 0.241682, 28434.057977, 28512.000000, 1.000000, 2, 11.390334, 13182.784979, 13182.784979
Z3, 31, 2, 720, 6376.000000, 0.170136, 37475.901632, 37504.000000, 1.000000, 2, 11.390334, 14991.153710, 14991.153710
Z3, 32, 2, 720, 6872.000000, 0.170029, 40416.634809, 40416.000000, 1.000000, 2, 11.390334, 15579.300345, 15579.300345
Z3, 33, 2, 720, 6872.000000, 0.175387, 39181.923404, 39264.000000, 1.000000, 2, 11.390334, 15332.358064, 15332.358064
Z3, 34, 2, 720, 6376.000000, 0.170189, 37464.230943, 37504.000000, 1.000000, 2, 11.390334, 14988.819572, 14988.819572
Z3, 35, 2, 720, 6872.000000, 0.176571, 38919.188315, 39040.000000, 1.000000, 2, 11.390334, 15279.811046, 15279.811046
Z3, 36, 2, 720, 6872.000000, 0.184078, 37332.000565, 37344.000000, 1.000000, 2, 11.390334, 14962.373496, 14962.373496
Z3, 37, 2, 720, 6376.000000, 0.170144, 37474.139552, 37504.000000, 1.000000, 2, 11.390334, 14990.801294, 14990.801294
Z3, 38, 2, 720, 6872.000000, 0.170139, 40390.504235, 40416.000000, 1.000000, 2, 11.390334, 15574.074230, 15574.074230
Z1, 0, 3, 720, 7080.000000, 0.716943, 9875.262050, 9888.000000, 1.000000, 2, 22.765328, 17549.126640, 17549.126640
Z2, 0, 3, 720, 6624.000000, 1.497494, 4423.390010, 4424.000000, 1.000000, 2, 22.765328, 16458.752232, 16458.752232
Z2, 1, 3, 720, 5664.000000, 0.200049, 28313.063299, 28320.000000, 1.000000, 2, 22.765328, 21236.686890, 21236.686890
Z2, 2, 3, 720, 7080.000000, 0.200033, 35394.159964, 35400.000000, 1.000000, 2, 22.765328, 22652.906223, 22652.906223
Z2, 3, 3, 720, 12544.000000, 0.598305, 20965.895321, 20976.000000, 1.000000, 2, 22.765328, 19767.253294, 19767.253294
Z2, 4, 3, 720, 15304.000000, 0.200163, 76457.686985, 76520.000000, 1.000000, 2, 22.765328, 30865.611627, 30865.611627
Z2, 5, 3, 720, 9896.000000, 0.200087, 49458.485559, 49480.000000, 1.000000, 2, 22.765328, 25465.771342, 25465.771342
Z2, 6, 3, 720, 6376.000000, 0.200002, 31879.681203, 31880.000000, 1.000000, 2, 22.765328, 21950.010471, 21950.010471
Z2, 7, 3, 720, 6872.000000, 0.200084, 34345.574859, 34360.000000, 1.000000, 2, 22.765328, 22443.189202, 22443.189202
Z3, 0, 3, 720, 5424.000000, 1.399328, 3876.146264, 3872.000000, 1.000000, 2, 22.765328, 16349.303483, 16349.303483
Z3, 1, 3, 720, 7080.000000, 0.398282, 17776.349421, 17784.000000, 1.000000, 2, 22.765328, 19129.344114, 19129.344114
Z3, 2, 3, 720, 7080.000000, 0.200098, 35382.662495, 35400.000000, 1.000000, 2, 22.765328, 22650.606729, 22650.606729
Z3, 3, 3, 720, 5664.000000, 0.200067, 28310.515977, 28320.000000, 1.000000, 2, 22.765328, 21236.177426, 21236.177426
Z3, 4, 3, 720, 7080.000000, 0.199905, 35416.822991, 35576.000000, 1.000000, 2, 22.765328, 22657.438828, 22657.438828
Z3, 5, 3, 720, 7080.000000, 0.200124, 35378.065599, 35400.000000, 1.000000, 2, 22.765328, 22649.687350, 22649.687350
Z3, 6, 3, 720, 5664.000000, 0.200101, 28305.705619, 28320.000000, 1.000000, 2, 22.765328, 21235.215354, 21235.215354
