Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,1.004698,9913.426721,9920.0,1.0,2,6.2e-05,9913.426721,9913.426721,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,0,1,720,8952.0,2.398014,3733.089131,3728.0,1.0,2,6.2e-05,1866.544566,1866.544566,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,1,1,720,5424.0,0.172964,31359.126755,31528.0,1.0,2,6.2e-05,10453.042252,10453.042252,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,2,1,720,7080.0,0.173017,40920.834369,40920.0,1.0,2,6.2e-05,10230.208592,10230.208592,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,3,1,720,18976.0,0.173217,109550.448282,109680.0,1.0,2,6.2e-05,21910.089656,21910.089656,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,4,1,720,8720.0,0.173113,50371.722517,50400.0,1.0,2,6.2e-05,10074.344503,10074.344503,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,5,1,720,8336.0,0.1731,48157.134604,48184.0,1.0,2,6.2e-05,9631.426921,9631.426921,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,6,1,720,6376.0,0.17316,36821.436821,36848.0,1.0,2,6.2e-05,7364.287364,7364.287364,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,7,1,720,6872.0,0.18311,37529.35394,37544.0,1.0,2,6.2e-05,7505.870788,7505.870788,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,0,1,720,7080.0,0.783394,9037.597939,9040.0,1.0,2,6.2e-05,1807.519588,1807.519588,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,1,1,720,7080.0,0.172998,40925.328617,41160.0,1.0,2,6.2e-05,8185.065723,8185.065723,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,2,1,720,5664.0,0.245402,23080.496491,23112.0,1.0,2,6.2e-05,4616.099298,4616.099298,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,3,1,720,7080.0,0.499939,14161.727731,14184.0,1.0,2,6.2e-05,2832.345546,2832.345546,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,4,1,720,7080.0,0.200038,35393.275278,35400.0,1.0,2,6.2e-05,7078.655056,7078.655056,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,5,1,720,5664.0,0.399891,14163.859652,14192.0,1.0,2,6.2e-05,2832.77193,2832.77193,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,6,1,720,7080.0,0.173055,40911.848834,40920.0,1.0,2,6.2e-05,8182.369767,8182.369767,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,7,1,720,7080.0,0.17303,40917.759926,40920.0,1.0,2,6.2e-05,8183.551985,8183.551985,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,8,1,720,5664.0,0.172928,32753.515914,32928.0,1.0,2,6.2e-05,6550.703183,6550.703183,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,9,1,720,7080.0,0.173111,40898.614184,40920.0,1.0,2,6.2e-05,8179.722837,8179.722837,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,10,1,720,12904.0,0.184317,70009.820038,70128.0,1.0,2,6.2e-05,14001.964008,14001.964008,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,11,1,720,17344.0,0.173187,100146.084868,100248.0,1.0,2,6.2e-05,20029.216974,20029.216974,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,12,1,720,16912.0,0.172922,97801.320827,98320.0,1.0,2,6.2e-05,19560.264165,19560.264165,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,13,1,720,13240.0,0.172975,76542.853013,76976.0,1.0,2,6.2e-05,15308.570603,15308.570603,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,14,1,720,28328.0,0.173273,163487.675518,163744.0,1.0,2,6.2e-05,32697.535104,32697.535104,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,15,1,720,30528.0,0.430999,70830.790791,70992.0,1.0,2,6.2e-05,14166.158158,14166.158158,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,16,1,720,16360.0,0.173135,94492.736882,94560.0,1.0,2,6.2e-05,18898.547376,18898.547376,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,17,1,720,33216.0,0.173041,191954.507891,192000.0,1.0,2,6.2e-05,38390.901578,38390.901578,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,18,1,720,28000.0,0.173049,161803.882137,161848.0,1.0,2,6.2e-05,32360.776427,32360.776427,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,19,1,720,15744.0,0.173079,90964.241762,91000.0,1.0,2,6.2e-05,18192.848352,18192.848352,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,20,1,720,16024.0,0.172843,92708.41168,93160.0,1.0,2,6.2e-05,18541.682336,18541.682336,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,21,1,720,11576.0,0.172939,66936.896825,67296.0,1.0,2,6.2e-05,13387.379365,13387.379365,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,22,1,720,10816.0,0.186686,57936.85654,58144.0,1.0,2,6.2e-05,11587.371308,11587.371308,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,23,1,720,13224.0,0.173018,76431.353963,76432.0,1.0,2,6.2e-05,15286.270793,15286.270793,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,24,1,720,17528.0,0.177877,98540.002361,99024.0,1.0,2,6.2e-05,19708.000472,19708.000472,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,25,1,720,23824.0,0.172985,137722.923953,138504.0,1.0,2,6.2e-05,27544.584791,27544.584791,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,26,1,720,11024.0,0.17305,63704.131754,63720.0,1.0,2,6.2e-05,12740.826351,12740.826351,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,27,1,720,15112.0,0.172934,87385.939144,87856.0,1.0,2,6.2e-05,17477.187829,17477.187829,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,28,1,720,24552.0,0.173083,141851.019453,141912.0,1.0,2,6.2e-05,28370.203891,28370.203891,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,29,1,720,10824.0,0.17305,62548.396417,62560.0,1.0,2,6.2e-05,12509.679283,12509.679283,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,30,1,720,6872.0,0.173024,39717.033475,39720.0,1.0,2,6.2e-05,7943.406695,7943.406695,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,31,1,720,6872.0,0.585901,11728.943968,11744.0,1.0,2,6.2e-05,2345.788794,2345.788794,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,32,1,720,6376.0,0.173074,36839.733293,36848.0,1.0,2,6.2e-05,7367.946659,7367.946659,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,33,1,720,6872.0,0.173043,39712.672573,39720.0,1.0,2,6.2e-05,7942.534515,7942.534515,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,34,1,720,6872.0,0.253927,27062.896029,27160.0,1.0,2,6.2e-05,5412.579206,5412.579206,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,35,1,720,6376.0,0.173024,36850.379138,36848.0,1.0,2,6.2e-05,7370.075828,7370.075828,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,36,1,720,6872.0,0.226912,30284.868143,30400.0,1.0,2,6.2e-05,6056.973629,6056.973629,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,37,1,720,6872.0,0.173057,39709.459889,39720.0,1.0,2,6.2e-05,7941.891978,7941.891978,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,38,1,720,6376.0,0.173067,36841.223341,36848.0,1.0,2,6.2e-05,7368.244668,7368.244668,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z1,0,2,720,0.0,0.821963,0.0,0.0,1.0,2,13.478349,7368.244668,7368.244668,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,0,2,720,6624.0,1.642876,4031.95372,4032.0,1.0,2,13.478349,8174.635412,8174.635412,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,1,2,720,5664.0,0.170139,33290.427239,33312.0,1.0,2,13.478349,14026.330116,14026.330116,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,2,2,720,7080.0,0.356278,19872.122331,19880.0,1.0,2,13.478349,11342.669135,11342.669135,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,3,2,720,7080.0,0.170007,41645.344015,41640.0,1.0,2,13.478349,15697.313471,15697.313471,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,4,2,720,12128.0,0.17013,71286.66314,71336.0,1.0,2,13.478349,21625.577296,21625.577296,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,5,2,720,18392.0,0.170074,108141.162082,108184.0,1.0,2,13.478349,28996.477085,28996.477085,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,6,2,720,10632.0,0.170109,62501.102234,62536.0,1.0,2,13.478349,19868.465115,19868.465115,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z2,7,2,720,8048.0,0.170004,47340.062587,47336.0,1.0,2,13.478349,16836.257186,16836.257186,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,0,2,720,5424.0,0.679902,7977.620304,7984.0,1.0,2,13.478349,8963.768729,8963.768729,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,1,2,720,7080.0,0.225096,31453.246615,31464.0,1.0,2,13.478349,13658.893991,13658.893991,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,2,2,720,7080.0,0.799752,8852.744351,8856.0,1.0,2,13.478349,9138.793538,9138.793538,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,3,2,720,5664.0,0.173053,32729.857327,32736.0,1.0,2,13.478349,13914.216134,13914.216134,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,4,2,720,7080.0,0.172921,40943.552258,41160.0,1.0,2,13.478349,15556.95512,15556.95512,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,5,2,720,7080.0,0.173068,40908.775741,40920.0,1.0,2,13.478349,15549.999817,15549.999817,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,6,2,720,5664.0,0.173071,32726.453305,32736.0,1.0,2,13.478349,13913.535329,13913.535329,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,7,2,720,7080.0,0.173129,40894.362008,40920.0,1.0,2,13.478349,15547.11707,15547.11707,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,8,2,720,7080.0,0.172932,40940.947887,41160.0,1.0,2,13.478349,15556.434246,15556.434246,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,9,2,720,12648.0,0.173162,73041.429413,73104.0,1.0,2,13.478349,21976.530551,21976.530551,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,10,2,720,17112.0,0.173034,98893.85901,98912.0,1.0,2,13.478349,27147.01647,27147.01647,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,11,2,720,15320.0,0.173071,88518.584858,88552.0,1.0,2,13.478349,25071.96164,25071.96164,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,12,2,720,10704.0,0.172949,61891.077717,62232.0,1.0,2,13.478349,19746.460212,19746.460212,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,13,2,720,18776.0,0.172977,108546.222908,109160.0,1.0,2,13.478349,29077.48925,29077.48925,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,14,2,720,21848.0,0.173075,126234.291492,126288.0,1.0,2,13.478349,32615.102967,32615.102967,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,15,2,720,12752.0,0.223372,57088.623462,57176.0,1.0,2,13.478349,18785.969361,18785.969361,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,16,2,720,21856.0,0.200073,109240.127354,109280.0,1.0,2,13.478349,29216.270139,29216.270139,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,17,2,720,16880.0,0.172935,97608.92821,98136.0,1.0,2,13.478349,26890.03031,26890.03031,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,18,2,720,9160.0,0.172858,52991.47277,53248.0,1.0,2,13.478349,17966.539222,17966.539222,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,19,2,720,11592.0,0.172867,67057.333094,67392.0,1.0,2,13.478349,20779.711287,20779.711287,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,20,2,720,9952.0,0.172798,57593.259181,57856.0,1.0,2,13.478349,18886.896504,18886.896504,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,21,2,720,11064.0,0.172983,63960.042316,64320.0,1.0,2,13.478349,20160.253132,20160.253132,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,22,2,720,14728.0,0.335228,43934.277566,43960.0,1.0,2,13.478349,16155.100182,16155.100182,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,23,2,720,16264.0,0.199939,81344.810167,81728.0,1.0,2,13.478349,23637.206702,23637.206702,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,24,2,720,9504.0,0.173204,54871.71197,54936.0,1.0,2,13.478349,18342.587062,18342.587062,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,25,2,720,12688.0,0.173116,73291.896763,73336.0,1.0,2,13.478349,22026.624021,22026.624021,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,26,2,720,17320.0,0.173102,100056.614019,100112.0,1.0,2,13.478349,27379.567472,27379.567472,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,27,2,720,9320.0,0.173038,53861.00163,53872.0,1.0,2,13.478349,18140.444994,18140.444994,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,28,2,720,6376.0,0.18355,34737.128848,34840.0,1.0,2,13.478349,14315.670438,14315.670438,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,29,2,720,6872.0,0.172991,39724.609951,39952.0,1.0,2,13.478349,15313.166658,15313.166658,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,30,2,720,6872.0,0.250932,27385.905345,27488.0,1.0,2,13.478349,12845.425737,12845.425737,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,31,2,720,6376.0,0.172947,36866.785778,37064.0,1.0,2,13.478349,14741.601824,14741.601824,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,32,2,720,6872.0,0.173024,39717.033475,39720.0,1.0,2,13.478349,15311.651363,15311.651363,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,33,2,720,6872.0,0.254037,27051.177584,27048.0,1.0,2,13.478349,12778.480185,12778.480185,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,34,2,720,6376.0,0.17308,36838.456205,36848.0,1.0,2,13.478349,14735.935909,14735.935909,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,35,2,720,6872.0,0.173004,39721.624934,39720.0,1.0,2,13.478349,15312.569655,15312.569655,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,36,2,720,6872.0,0.172977,39727.825087,39952.0,1.0,2,13.478349,15313.809686,15313.809686,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,37,2,720,6376.0,0.173112,36831.646564,36848.0,1.0,2,13.478349,14734.573981,14734.573981,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z3,38,2,720,6872.0,0.173181,39681.027364,39720.0,1.0,2,13.478349,15304.450141,15304.450141,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
Z1,0,3,720,7080.0,0.605812,11686.793923,11696.0,1.0,2,25.697938,17641.808926,17641.808926,497957.3753855,1330545.0016408,57970.9501766,1524592.3675396,9850468.6300926,0,0,0
