Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.767571, 12975.998312, 12984.000000, 1.000000, 2, 0.000017, 12975.998312, 12975.998312
Z2, 0, 1, 720, 8952.000000, 0.619847, 14442.273658, 14456.000000, 1.000000, 2, 0.000017, 7221.136829, 7221.136829
Z2, 1, 1, 720, 5424.000000, 0.199793, 27148.098282, 27256.000000, 1.000000, 2, 0.000017, 9049.366094, 9049.366094
Z2, 2, 1, 720, 7080.000000, 0.200102, 35381.955203, 35400.000000, 1.000000, 2, 0.000017, 8845.488801, 8845.488801
Z2, 3, 1, 720, 18976.000000, 0.200142, 94812.682995, 94880.000000, 1.000000, 2, 0.000017, 18962.536599, 18962.536599
Z2, 4, 1, 720, 8720.000000, 0.200299, 43534.915302, 43600.000000, 1.000000, 2, 0.000017, 8706.983060, 8706.983060
Z2, 5, 1, 720, 8336.000000, 0.200106, 41657.921302, 41680.000000, 1.000000, 2, 0.000017, 8331.584260, 8331.584260
Z2, 6, 1, 720, 6376.000000, 0.200133, 31858.813889, 31880.000000, 1.000000, 2, 0.000017, 6371.762778, 6371.762778
Z2, 7, 1, 720, 6872.000000, 0.200110, 34341.112388, 34360.000000, 1.000000, 2, 0.000017, 6868.222478, 6868.222478
Z3, 0, 1, 720, 0.000000, 0.528519, 0.000000, 0.000000, 1.000000, 2, 0.000017, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 0.659592, 10733.908234, 10736.000000, 1.000000, 2, 0.000017, 2146.781647, 2146.781647
Z3, 2, 1, 720, 5664.000000, 0.173023, 32735.532270, 32736.000000, 1.000000, 2, 0.000017, 6547.106454, 6547.106454
Z3, 3, 1, 720, 7080.000000, 0.173008, 40922.963100, 40920.000000, 1.000000, 2, 0.000017, 8184.592620, 8184.592620
