Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.767571,12975.998312,12984.0,1.0,2,1.7e-05,12975.998312,12975.998312,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z2,0,1,720,8952.0,0.619847,14442.273658,14456.0,1.0,2,1.7e-05,7221.136829,7221.136829,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z2,1,1,720,5424.0,0.199793,27148.098282,27256.0,1.0,2,1.7e-05,9049.366094,9049.366094,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z2,2,1,720,7080.0,0.200102,35381.955203,35400.0,1.0,2,1.7e-05,8845.488801,8845.488801,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z2,3,1,720,18976.0,0.200142,94812.682995,94880.0,1.0,2,1.7e-05,18962.536599,18962.536599,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z2,4,1,720,8720.0,0.200299,43534.915302,43600.0,1.0,2,1.7e-05,8706.98306,8706.98306,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z2,5,1,720,8336.0,0.200106,41657.921302,41680.0,1.0,2,1.7e-05,8331.58426,8331.58426,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z2,6,1,720,6376.0,0.200133,31858.813889,31880.0,1.0,2,1.7e-05,6371.762778,6371.762778,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z2,7,1,720,6872.0,0.20011,34341.112388,34360.0,1.0,2,1.7e-05,6868.222478,6868.222478,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,0,1,720,0.0,0.528519,0.0,0.0,1.0,2,1.7e-05,0.0,0.0,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,1,1,720,7080.0,0.659592,10733.908234,10736.0,1.0,2,1.7e-05,2146.781647,2146.781647,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,2,1,720,5664.0,0.173023,32735.53227,32736.0,1.0,2,1.7e-05,6547.106454,6547.106454,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,3,1,720,7080.0,0.173008,40922.9631,40920.0,1.0,2,1.7e-05,8184.59262,8184.59262,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,4,1,720,7080.0,0.173103,40900.504324,40920.0,1.0,2,1.7e-05,8180.100865,8180.100865,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,5,1,720,5664.0,0.173097,32721.537635,32736.0,1.0,2,1.7e-05,6544.307527,6544.307527,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,6,1,720,7080.0,0.173157,40887.749268,40920.0,1.0,2,1.7e-05,8177.549854,8177.549854,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,7,1,720,7080.0,0.257061,27542.100902,27544.0,1.0,2,1.7e-05,5508.42018,5508.42018,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,8,1,720,5664.0,0.172909,32757.115014,32928.0,1.0,2,1.7e-05,6551.423003,6551.423003,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,9,1,720,7080.0,0.172936,40940.000925,41160.0,1.0,2,1.7e-05,8188.000185,8188.000185,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,10,1,720,12904.0,0.173154,74523.256754,74584.0,1.0,2,1.7e-05,14904.651351,14904.651351,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,11,1,720,17344.0,0.172996,100256.653333,100832.0,1.0,2,1.7e-05,20051.330667,20051.330667,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,12,1,720,16912.0,0.173075,97714.863498,97752.0,1.0,2,1.7e-05,19542.9727,19542.9727,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,13,1,720,13240.0,0.33482,39543.635386,39640.0,1.0,2,1.7e-05,7908.727077,7908.727077,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,14,1,720,28328.0,0.173184,163571.692535,163744.0,1.0,2,1.7e-05,32714.338507,32714.338507,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,15,1,720,30528.0,0.173059,176402.267435,176456.0,1.0,2,1.7e-05,35280.453487,35280.453487,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,16,1,720,16360.0,0.17316,94479.094479,94560.0,1.0,2,1.7e-05,18895.818896,18895.818896,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,17,1,720,33216.0,0.173061,191932.324441,192000.0,1.0,2,1.7e-05,38386.464888,38386.464888,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,18,1,720,28000.0,0.173263,161604.035484,161848.0,1.0,2,1.7e-05,32320.807097,32320.807097,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,19,1,720,15744.0,0.173072,90967.920865,91000.0,1.0,2,1.7e-05,18193.584173,18193.584173,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,20,1,720,16024.0,0.173135,92552.054755,92624.0,1.0,2,1.7e-05,18510.410951,18510.410951,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,21,1,720,11576.0,0.173068,66887.003952,66912.0,1.0,2,1.7e-05,13377.40079,13377.40079,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,22,1,720,10816.0,0.173085,62489.528266,62520.0,1.0,2,1.7e-05,12497.905653,12497.905653,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,23,1,720,13224.0,0.173048,76418.103648,76432.0,1.0,2,1.7e-05,15283.62073,15283.62073,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,24,1,720,17528.0,0.173026,101302.694393,101312.0,1.0,2,1.7e-05,20260.538879,20260.538879,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,25,1,720,23824.0,0.173079,137648.126,137704.0,1.0,2,1.7e-05,27529.6252,27529.6252,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,26,1,720,11024.0,0.172971,63733.226957,64088.0,1.0,2,1.7e-05,12746.645391,12746.645391,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,27,1,720,15112.0,0.173095,87304.659291,87352.0,1.0,2,1.7e-05,17460.931858,17460.931858,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,28,1,720,24552.0,0.173222,141737.192735,141912.0,1.0,2,1.7e-05,28347.438547,28347.438547,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,29,1,720,10824.0,0.17313,62519.494022,62560.0,1.0,2,1.7e-05,12503.898804,12503.898804,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,30,1,720,6872.0,0.172979,39727.36575,39952.0,1.0,2,1.7e-05,7945.47315,7945.47315,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,31,1,720,6872.0,0.17299,39724.839586,39952.0,1.0,2,1.7e-05,7944.967917,7944.967917,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,32,1,720,6376.0,0.173103,36833.561521,36848.0,1.0,2,1.7e-05,7366.712304,7366.712304,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,33,1,720,6872.0,0.173137,39691.111663,39720.0,1.0,2,1.7e-05,7938.222333,7938.222333,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,34,1,720,6872.0,0.173034,39714.738144,39720.0,1.0,2,1.7e-05,7942.947629,7942.947629,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,35,1,720,6376.0,0.173114,36831.221045,36848.0,1.0,2,1.7e-05,7366.244209,7366.244209,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,36,1,720,6872.0,0.173186,39679.881746,39720.0,1.0,2,1.7e-05,7935.976349,7935.976349,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,37,1,720,6872.0,0.1731,39699.595609,39720.0,1.0,2,1.7e-05,7939.919122,7939.919122,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
Z3,38,1,720,6376.0,0.173175,36818.247438,36848.0,1.0,2,1.7e-05,7363.649488,7363.649488,509363.5319688,1346478.0720337,59581.870113900004,1558854.0762969,9929999.476945901,0,0,0
