Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.537771, 18520.894582, 18544.000000, 1.000000, 2, 0.000061, 18520.894582, 18520.894582
Z2, 0, 1, 720, 8952.000000, 0.654363, 13680.480100, 13688.000000, 1.000000, 2, 0.000061, 6840.240050, 6840.240050
Z2, 1, 1, 720, 5424.000000, 0.200107, 27105.498558, 27120.000000, 1.000000, 2, 0.000061, 9035.166186, 9035.166186
Z2, 2, 1, 720, 7080.000000, 0.199998, 35400.354004, 35576.000000, 1.000000, 2, 0.000061, 8850.088501, 8850.088501
Z2, 3, 1, 720, 18976.000000, 0.200164, 94802.262145, 94880.000000, 1.000000, 2, 0.000061, 18960.452429, 18960.452429
Z2, 4, 1, 720, 8720.000000, 0.200017, 43596.294315, 43600.000000, 1.000000, 2, 0.000061, 8719.258863, 8719.258863
Z2, 5, 1, 720, 8336.000000, 0.200232, 41631.707220, 41680.000000, 1.000000, 2, 0.000061, 8326.341444, 8326.341444
Z2, 6, 1, 720, 6376.000000, 0.200137, 31858.177149, 31880.000000, 1.000000, 2, 0.000061, 6371.635430, 6371.635430
Z2, 7, 1, 720, 6872.000000, 0.200314, 34306.139361, 34360.000000, 1.000000, 2, 0.000061, 6861.227872, 6861.227872
Z3, 0, 1, 720, 7080.000000, 0.895600, 7905.314873, 7904.000000, 1.000000, 2, 0.000061, 1581.062975, 1581.062975
Z3, 1, 1, 720, 7080.000000, 0.200028, 35395.044694, 35400.000000, 1.000000, 2, 0.000061, 7079.008939, 7079.008939
Z3, 2, 1, 720, 5664.000000, 0.200004, 28319.433611, 28320.000000, 1.000000, 2, 0.000061, 5663.886722, 5663.886722
Z3, 3, 1, 720, 7080.000000, 0.200078, 35386.199382, 35400.000000, 1.000000, 2, 0.000061, 7077.239876, 7077.239876
Z3, 4, 1, 720, 7080.000000, 0.200068, 35387.968091, 35400.000000, 1.000000, 2, 0.000061, 7077.593618, 7077.593618
Z3, 5, 1, 720, 5664.000000, 0.200100, 28305.847076, 28320.000000, 1.000000, 2, 0.000061, 5661.169415, 5661.169415
Z3, 6, 1, 720, 7080.000000, 0.200105, 35381.424752, 35400.000000, 1.000000, 2, 0.000061, 7076.284950, 7076.284950
Z3, 7, 1, 720, 7080.000000, 0.200138, 35375.590842, 35400.000000, 1.000000, 2, 0.000061, 7075.118168, 7075.118168
Z3, 8, 1, 720, 5664.000000, 0.200098, 28306.129996, 28320.000000, 1.000000, 2, 0.000061, 5661.225999, 5661.225999
Z3, 9, 1, 720, 7080.000000, 0.200109, 35380.717509, 35400.000000, 1.000000, 2, 0.000061, 7076.143502, 7076.143502
Z3, 10, 1, 720, 12904.000000, 0.200159, 64468.747346, 64520.000000, 1.000000, 2, 0.000061, 12893.749469, 12893.749469
Z3, 11, 1, 720, 17344.000000, 0.200013, 86714.363566, 86720.000000, 1.000000, 2, 0.000061, 17342.872713, 17342.872713
Z3, 12, 1, 720, 16912.000000, 0.298548, 56647.507269, 56744.000000, 1.000000, 2, 0.000061, 11329.501454, 11329.501454
Z3, 13, 1, 720, 13240.000000, 0.200043, 66185.770059, 66200.000000, 1.000000, 2, 0.000061, 13237.154012, 13237.154012
Z3, 14, 1, 720, 28328.000000, 0.200158, 141528.192728, 141640.000000, 1.000000, 2, 0.000061, 28305.638546, 28305.638546
Z3, 15, 1, 720, 30528.000000, 0.200262, 152440.303203, 152640.000000, 1.000000, 2, 0.000061, 30488.060641, 30488.060641
Z3, 16, 1, 720, 16360.000000, 0.200082, 81766.475745, 81800.000000, 1.000000, 2, 0.000061, 16353.295149, 16353.295149
