Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,1.411722,7055.21342,7056.0,1.0,2,6e-05,7055.21342,7055.21342,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z2,0,1,720,8952.0,1.503485,5954.166487,5952.0,1.0,2,6e-05,2977.083243,2977.083243,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z2,1,1,720,5424.0,0.173082,31337.747426,31352.0,1.0,2,6e-05,10445.915809,10445.915809,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z2,2,1,720,7080.0,0.17309,40903.576174,40920.0,1.0,2,6e-05,10225.894044,10225.894044,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z2,3,1,720,18976.0,0.173305,109494.821269,109680.0,1.0,2,6e-05,21898.964254,21898.964254,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z2,4,1,720,8720.0,0.173004,50403.45888,50400.0,1.0,2,6e-05,10080.691776,10080.691776,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z2,5,1,720,8336.0,0.173193,48131.275513,48184.0,1.0,2,6e-05,9626.255103,9626.255103,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z2,6,1,720,6376.0,0.173001,36855.278293,36848.0,1.0,2,6e-05,7371.055659,7371.055659,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z2,7,1,720,6872.0,0.173035,39714.508625,39720.0,1.0,2,6e-05,7942.901725,7942.901725,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,0,1,720,7080.0,1.464356,4834.889877,4832.0,1.0,2,6e-05,966.977975,966.977975,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,1,1,720,7080.0,0.221535,31958.83269,32032.0,1.0,2,6e-05,6391.766538,6391.766538,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,2,1,720,5664.0,0.173066,32727.398796,32736.0,1.0,2,6e-05,6545.479759,6545.479759,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,3,1,720,7080.0,0.173063,40909.957645,40920.0,1.0,2,6e-05,8181.991529,8181.991529,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,4,1,720,7080.0,0.173095,40902.394639,40920.0,1.0,2,6e-05,8180.478928,8180.478928,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,5,1,720,5664.0,0.173131,32715.111678,32736.0,1.0,2,6e-05,6543.022336,6543.022336,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,6,1,720,7080.0,0.173046,40913.97663,40920.0,1.0,2,6e-05,8182.795326,8182.795326,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,7,1,720,7080.0,0.173194,40879.014285,40920.0,1.0,2,6e-05,8175.802857,8175.802857,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,8,1,720,5664.0,0.173149,32711.710723,32736.0,1.0,2,6e-05,6542.342145,6542.342145,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,9,1,720,7080.0,0.173067,40909.012117,40920.0,1.0,2,6e-05,8181.802423,8181.802423,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,10,1,720,12904.0,0.173171,74515.940891,74584.0,1.0,2,6e-05,14903.188178,14903.188178,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,11,1,720,17344.0,0.173149,100168.063344,100248.0,1.0,2,6e-05,20033.612669,20033.612669,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
Z3,12,1,720,16912.0,0.173039,97735.192644,97752.0,1.0,2,6e-05,19547.038529,19547.038529,513312.05934339995,1333608.2098905,63003.4860394,1564032.0637193997,9766993.5691904,0,0,0
