Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.480572,20725.302348,20744.0,1.0,2,6e-05,20725.302348,20725.302348,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z2,0,1,720,8952.0,1.510332,5927.173628,5928.0,1.0,2,6e-05,2963.586814,2963.586814,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z2,1,1,720,5424.0,0.699921,7749.446009,7752.0,1.0,2,6e-05,2583.14867,2583.14867,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z2,2,1,720,7080.0,0.100934,70144.847128,70800.0,1.0,2,6e-05,17536.211782,17536.211782,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z2,3,1,720,18976.0,0.10102,187843.991289,187880.0,1.0,2,6e-05,37568.798258,37568.798258,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z2,4,1,720,8720.0,0.101003,86334.069285,86336.0,1.0,2,6e-05,17266.813857,17266.813857,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z2,5,1,720,8336.0,0.101084,82466.067825,82528.0,1.0,2,6e-05,16493.213565,16493.213565,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z2,6,1,720,6376.0,0.100844,63226.369442,63760.0,1.0,2,6e-05,12645.273888,12645.273888,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z2,7,1,720,6872.0,0.1007,68242.303873,68720.0,1.0,2,6e-05,13648.460775,13648.460775,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z3,0,1,720,7080.0,1.02406,6913.657403,6912.0,1.0,2,6e-05,1382.731481,1382.731481,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z3,1,1,720,7080.0,0.100975,70116.365437,70800.0,1.0,2,6e-05,14023.273087,14023.273087,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
Z3,2,1,720,5664.0,0.101,56079.207921,56072.0,1.0,2,6e-05,11215.841584,11215.841584,829833.2565641999,2389567.4541141004,89274.5805942,2557803.5004942,18155145.4759932,0,0,0
