Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.480572, 20725.302348, 20744.000000, 1.000000, 2, 0.000060, 20725.302348, 20725.302348
Z2, 0, 1, 720, 8952.000000, 1.510332, 5927.173628, 5928.000000, 1.000000, 2, 0.000060, 2963.586814, 2963.586814
Z2, 1, 1, 720, 5424.000000, 0.699921, 7749.446009, 7752.000000, 1.000000, 2, 0.000060, 2583.148670, 2583.148670
Z2, 2, 1, 720, 7080.000000, 0.100934, 70144.847128, 70800.000000, 1.000000, 2, 0.000060, 17536.211782, 17536.211782
Z2, 3, 1, 720, 18976.000000, 0.101020, 187843.991289, 187880.000000, 1.000000, 2, 0.000060, 37568.798258, 37568.798258
Z2, 4, 1, 720, 8720.000000, 0.101003, 86334.069285, 86336.000000, 1.000000, 2, 0.000060, 17266.813857, 17266.813857
Z2, 5, 1, 720, 8336.000000, 0.101084, 82466.067825, 82528.000000, 1.000000, 2, 0.000060, 16493.213565, 16493.213565
Z2, 6, 1, 720, 6376.000000, 0.100844, 63226.369442, 63760.000000, 1.000000, 2, 0.000060, 12645.273888, 12645.273888
Z2, 7, 1, 720, 6872.000000, 0.100700, 68242.303873, 68720.000000, 1.000000, 2, 0.000060, 13648.460775, 13648.460775
Z3, 0, 1, 720, 7080.000000, 1.024060, 6913.657403, 6912.000000, 1.000000, 2, 0.000060, 1382.731481, 1382.731481
Z3, 1, 1, 720, 7080.000000, 0.100975, 70116.365437, 70800.000000, 1.000000, 2, 0.000060, 14023.273087, 14023.273087
Z3, 2, 1, 720, 5664.000000, 0.101000, 56079.207921, 56072.000000, 1.000000, 2, 0.000060, 11215.841584, 11215.841584
Z3, 3, 1, 720, 7080.000000, 0.115193, 61462.068008, 61560.000000, 1.000000, 2, 0.000060, 12292.413602, 12292.413602
Z3, 4, 1, 720, 7080.000000, 0.101051, 70063.631236, 70096.000000, 1.000000, 2, 0.000060, 14012.726247, 14012.726247
Z3, 5, 1, 720, 5664.000000, 0.101030, 56062.555677, 56072.000000, 1.000000, 2, 0.000060, 11212.511135, 11212.511135
Z3, 6, 1, 720, 7080.000000, 0.149155, 47467.399685, 47512.000000, 1.000000, 2, 0.000060, 9493.479937, 9493.479937
Z3, 7, 1, 720, 7080.000000, 0.101005, 70095.539825, 70096.000000, 1.000000, 2, 0.000060, 14019.107965, 14019.107965
Z3, 8, 1, 720, 5664.000000, 0.100898, 56135.899621, 56640.000000, 1.000000, 2, 0.000060, 11227.179924, 11227.179924
Z3, 9, 1, 720, 7080.000000, 0.100953, 70131.645419, 70800.000000, 1.000000, 2, 0.000060, 14026.329084, 14026.329084
Z3, 10, 1, 720, 12904.000000, 0.101018, 127739.610762, 127760.000000, 1.000000, 2, 0.000060, 25547.922152, 25547.922152
Z3, 11, 1, 720, 17344.000000, 0.101186, 171407.111656, 171720.000000, 1.000000, 2, 0.000060, 34281.422331, 34281.422331
Z3, 12, 1, 720, 16912.000000, 0.194876, 86783.390464, 87168.000000, 1.000000, 2, 0.000060, 17356.678093, 17356.678093
Z3, 13, 1, 720, 13240.000000, 0.101128, 130923.186457, 131088.000000, 1.000000, 2, 0.000060, 26184.637291, 26184.637291
Z3, 14, 1, 720, 28328.000000, 0.101146, 280070.393293, 280472.000000, 1.000000, 2, 0.000060, 56014.078659, 56014.078659
Z3, 15, 1, 720, 30528.000000, 0.101012, 302221.518235, 302256.000000, 1.000000, 2, 0.000060, 60444.303647, 60444.303647
Z3, 16, 1, 720, 16360.000000, 0.101194, 161669.664209, 161976.000000, 1.000000, 2, 0.000060, 32333.932842, 32333.932842
Z3, 17, 1, 720, 33216.000000, 0.101078, 328617.503314, 328864.000000, 1.000000, 2, 0.000060, 65723.500663, 65723.500663
Z3, 18, 1, 720, 28000.000000, 0.101169, 276764.621574, 277224.000000, 1.000000, 2, 0.000060, 55352.924315, 55352.924315
Z3, 19, 1, 720, 15744.000000, 0.101267, 155470.192659, 155880.000000, 1.000000, 2, 0.000060, 31094.038532, 31094.038532
Z3, 20, 1, 720, 16024.000000, 0.101053, 158570.255213, 158648.000000, 1.000000, 2, 0.000060, 31714.051043, 31714.051043
Z3, 21, 1, 720, 11576.000000, 0.101161, 114431.450856, 114608.000000, 1.000000, 2, 0.000060, 22886.290171, 22886.290171
Z3, 22, 1, 720, 10816.000000, 0.101241, 106834.187730, 107088.000000, 1.000000, 2, 0.000060, 21366.837546, 21366.837546
Z3, 23, 1, 720, 13224.000000, 0.101007, 130921.619294, 130928.000000, 1.000000, 2, 0.000060, 26184.323859, 26184.323859
Z3, 24, 1, 720, 17528.000000, 0.100939, 173649.431835, 175280.000000, 1.000000, 2, 0.000060, 34729.886367, 34729.886367
Z3, 25, 1, 720, 23824.000000, 0.186430, 127790.591643, 128080.000000, 1.000000, 2, 0.000060, 25558.118329, 25558.118329
Z3, 26, 1, 720, 11024.000000, 0.399952, 27563.307597, 27624.000000, 1.000000, 2, 0.000060, 5512.661519, 5512.661519
Z3, 27, 1, 720, 15112.000000, 0.100979, 149654.878737, 151120.000000, 1.000000, 2, 0.000060, 29930.975747, 29930.975747
Z3, 28, 1, 720, 24552.000000, 0.101153, 242721.422004, 243088.000000, 1.000000, 2, 0.000060, 48544.284401, 48544.284401
Z3, 29, 1, 720, 10824.000000, 0.101010, 107157.707158, 107168.000000, 1.000000, 2, 0.000060, 21431.541432, 21431.541432
Z3, 30, 1, 720, 6872.000000, 0.100880, 68120.539255, 68720.000000, 1.000000, 2, 0.000060, 13624.107851, 13624.107851
Z3, 31, 1, 720, 6872.000000, 0.100878, 68121.889807, 68720.000000, 1.000000, 2, 0.000060, 13624.377961, 13624.377961
Z3, 32, 1, 720, 6376.000000, 0.101029, 63110.592008, 63128.000000, 1.000000, 2, 0.000060, 12622.118402, 12622.118402
Z3, 33, 1, 720, 6872.000000, 0.101097, 67974.321691, 68032.000000, 1.000000, 2, 0.000060, 13594.864338, 13594.864338
Z3, 34, 1, 720, 6872.000000, 0.101095, 67975.666452, 68032.000000, 1.000000, 2, 0.000060, 13595.133290, 13595.133290
Z3, 35, 1, 720, 6376.000000, 0.100915, 63181.885745, 63760.000000, 1.000000, 2, 0.000060, 12636.377149, 12636.377149
Z3, 36, 1, 720, 6872.000000, 0.106969, 64242.911498, 64824.000000, 1.000000, 2, 0.000060, 12848.582300, 12848.582300
