Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.683386,14574.486454,14576.0,1.0,2,6.1e-05,14574.486454,14574.486454,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z2,0,1,720,8952.0,0.801875,11163.834762,11176.0,1.0,2,6.1e-05,5581.917381,5581.917381,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z2,1,1,720,5424.0,0.199878,27136.553298,27256.0,1.0,2,6.1e-05,9045.517766,9045.517766,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z2,2,1,720,7080.0,0.200082,35385.491948,35400.0,1.0,2,6.1e-05,8846.372987,8846.372987,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z2,3,1,720,18976.0,0.20009,94837.323205,94880.0,1.0,2,6.1e-05,18967.464641,18967.464641,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z2,4,1,720,8720.0,0.200102,43577.775335,43600.0,1.0,2,6.1e-05,8715.555067,8715.555067,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z2,5,1,720,8336.0,0.200027,41674.37396,41680.0,1.0,2,6.1e-05,8334.874792,8334.874792,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z2,6,1,720,6376.0,0.199947,31888.450439,32040.0,1.0,2,6.1e-05,6377.690088,6377.690088,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z2,7,1,720,6872.0,0.19996,34366.873375,34528.0,1.0,2,6.1e-05,6873.374675,6873.374675,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z3,0,1,720,7080.0,0.562796,12580.046767,12592.0,1.0,2,6.1e-05,2516.009353,2516.009353,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z3,1,1,720,7080.0,0.169909,41669.364189,41888.0,1.0,2,6.1e-05,8333.872838,8333.872838,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z3,2,1,720,5664.0,0.255614,22158.410729,22208.0,1.0,2,6.1e-05,4431.682146,4431.682146,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z3,3,1,720,7080.0,0.170011,41644.364188,41640.0,1.0,2,6.1e-05,8328.872838,8328.872838,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z3,4,1,720,7080.0,0.169987,41650.243842,41888.0,1.0,2,6.1e-05,8330.048768,8330.048768,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z3,5,1,720,5664.0,0.169973,33322.939526,33512.0,1.0,2,6.1e-05,6664.587905,6664.587905,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z3,6,1,720,7080.0,0.170087,41625.756231,41640.0,1.0,2,6.1e-05,8325.151246,8325.151246,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
Z3,7,1,720,7080.0,0.179272,39493.060824,39552.0,1.0,2,6.1e-05,7898.612165,7898.612165,474228.778219,1315954.9887120002,39832.321591,1487820.5103510001,9905082.615281,0,0,0
