Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.285192, 7749.814814, 7744.000000, 1.000000, 2, 0.000062, 7749.814814, 7749.814814
Z2, 0, 1, 720, 8952.000000, 1.798257, 4978.153846, 4976.000000, 1.000000, 2, 0.000062, 2489.076923, 2489.076923
Z2, 1, 1, 720, 5424.000000, 0.199891, 27134.788460, 27256.000000, 1.000000, 2, 0.000062, 9044.929487, 9044.929487
Z2, 2, 1, 720, 7080.000000, 0.200074, 35386.906844, 35400.000000, 1.000000, 2, 0.000062, 8846.726711, 8846.726711
Z2, 3, 1, 720, 18976.000000, 0.200160, 94804.156675, 94880.000000, 1.000000, 2, 0.000062, 18960.831335, 18960.831335
Z2, 4, 1, 720, 8720.000000, 0.200168, 43563.406738, 43600.000000, 1.000000, 2, 0.000062, 8712.681348, 8712.681348
Z2, 5, 1, 720, 8336.000000, 0.200012, 41677.499350, 41680.000000, 1.000000, 2, 0.000062, 8335.499870, 8335.499870
Z2, 6, 1, 720, 6376.000000, 0.199923, 31892.278527, 32040.000000, 1.000000, 2, 0.000062, 6378.455705, 6378.455705
Z2, 7, 1, 720, 6872.000000, 0.200061, 34349.523395, 34360.000000, 1.000000, 2, 0.000062, 6869.904679, 6869.904679
Z3, 0, 1, 720, 7080.000000, 0.634785, 11153.382641, 11160.000000, 1.000000, 2, 0.000062, 2230.676528, 2230.676528
Z3, 1, 1, 720, 7080.000000, 0.172987, 40927.931001, 41160.000000, 1.000000, 2, 0.000062, 8185.586200, 8185.586200
Z3, 2, 1, 720, 5664.000000, 0.173076, 32725.507869, 32736.000000, 1.000000, 2, 0.000062, 6545.101574, 6545.101574
Z3, 3, 1, 720, 7080.000000, 0.173075, 40907.121190, 40920.000000, 1.000000, 2, 0.000062, 8181.424238, 8181.424238
Z3, 4, 1, 720, 7080.000000, 0.173086, 40904.521452, 40920.000000, 1.000000, 2, 0.000062, 8180.904290, 8180.904290
Z3, 5, 1, 720, 5664.000000, 0.172989, 32741.966252, 32928.000000, 1.000000, 2, 0.000062, 6548.393250, 6548.393250
Z3, 6, 1, 720, 7080.000000, 0.173095, 40902.394639, 40920.000000, 1.000000, 2, 0.000062, 8180.478928, 8180.478928
Z3, 7, 1, 720, 7080.000000, 0.173172, 40884.207609, 40920.000000, 1.000000, 2, 0.000062, 8176.841522, 8176.841522
Z3, 8, 1, 720, 5664.000000, 0.173162, 32709.254917, 32736.000000, 1.000000, 2, 0.000062, 6541.850983, 6541.850983
Z3, 9, 1, 720, 7080.000000, 0.173171, 40884.443700, 40920.000000, 1.000000, 2, 0.000062, 8176.888740, 8176.888740
Z3, 10, 1, 720, 12904.000000, 0.173087, 74552.103855, 74584.000000, 1.000000, 2, 0.000062, 14910.420771, 14910.420771
Z3, 11, 1, 720, 17344.000000, 0.172966, 100274.042297, 100832.000000, 1.000000, 2, 0.000062, 20054.808459, 20054.808459
Z3, 12, 1, 720, 16912.000000, 0.173215, 97635.886038, 97752.000000, 1.000000, 2, 0.000062, 19527.177208, 19527.177208
Z3, 13, 1, 720, 13240.000000, 0.173242, 76424.885420, 76528.000000, 1.000000, 2, 0.000062, 15284.977084, 15284.977084
Z3, 14, 1, 720, 28328.000000, 0.173237, 163521.649532, 163744.000000, 1.000000, 2, 0.000062, 32704.329906, 32704.329906
Z3, 15, 1, 720, 30528.000000, 0.275806, 110686.497031, 111008.000000, 1.000000, 2, 0.000062, 22137.299406, 22137.299406
Z3, 16, 1, 720, 16360.000000, 0.173189, 94463.274226, 94560.000000, 1.000000, 2, 0.000062, 18892.654845, 18892.654845
Z3, 17, 1, 720, 33216.000000, 0.173188, 191791.579093, 192000.000000, 1.000000, 2, 0.000062, 38358.315819, 38358.315819
