Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,0.0,0.448369,0.0,0.0,1.0,2,6.1e-05,0.0,0.0,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,0,1,720,8952.0,0.599899,14922.511956,14944.0,1.0,2,6.1e-05,7461.255978,7461.255978,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,1,1,720,5424.0,0.170037,31898.939643,31904.0,1.0,2,6.1e-05,10632.979881,10632.979881,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,2,1,720,7080.0,0.17003,41639.710639,41640.0,1.0,2,6.1e-05,10409.92766,10409.92766,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,3,1,720,18976.0,0.170139,111532.335326,111616.0,1.0,2,6.1e-05,22306.467065,22306.467065,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,4,1,720,8720.0,0.170111,51260.64746,51288.0,1.0,2,6.1e-05,10252.129492,10252.129492,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,5,1,720,8336.0,0.169966,49045.103138,49320.0,1.0,2,6.1e-05,9809.020628,9809.020628,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,6,1,720,6376.0,0.170004,37504.999882,37504.0,1.0,2,6.1e-05,7500.999976,7500.999976,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,7,1,720,6872.0,0.407444,16866.121479,16880.0,1.0,2,6.1e-05,3373.224296,3373.224296,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,0,1,720,0.0,0.199816,0.0,0.0,1.0,2,6.1e-05,0.0,0.0,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,1,1,720,7080.0,0.570183,12417.0661,12416.0,1.0,2,6.1e-05,2483.41322,2483.41322,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,2,1,720,5664.0,0.169971,33323.331627,33512.0,1.0,2,6.1e-05,6664.666325,6664.666325,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,3,1,720,7080.0,0.170067,41630.651449,41640.0,1.0,2,6.1e-05,8326.13029,8326.13029,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,4,1,720,7080.0,0.170052,41634.323619,41640.0,1.0,2,6.1e-05,8326.864724,8326.864724,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,5,1,720,5664.0,0.170071,33303.737851,33312.0,1.0,2,6.1e-05,6660.74757,6660.74757,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,6,1,720,7080.0,0.170131,41614.990801,41640.0,1.0,2,6.1e-05,8322.99816,8322.99816,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,7,1,720,7080.0,0.170121,41617.437001,41640.0,1.0,2,6.1e-05,8323.4874,8323.4874,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,8,1,720,5664.0,0.207563,27288.10048,27360.0,1.0,2,6.1e-05,5457.620096,5457.620096,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,9,1,720,7080.0,0.170121,41617.437001,41640.0,1.0,2,6.1e-05,8323.4874,8323.4874,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,10,1,720,12904.0,0.170081,75869.732657,75904.0,1.0,2,6.1e-05,15173.946531,15173.946531,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,11,1,720,17344.0,0.259846,66747.227204,66960.0,1.0,2,6.1e-05,13349.445441,13349.445441,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,12,1,720,16912.0,0.170112,99416.854778,99480.0,1.0,2,6.1e-05,19883.370956,19883.370956,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,13,1,720,13240.0,0.170009,77878.229976,77880.0,1.0,2,6.1e-05,15575.645995,15575.645995,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,14,1,720,28328.0,0.170117,166520.688702,166632.0,1.0,2,6.1e-05,33304.13774,33304.13774,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,15,1,720,30528.0,0.170219,179345.431474,179576.0,1.0,2,6.1e-05,35869.086295,35869.086295,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,16,1,720,16360.0,0.170172,96138.025057,96232.0,1.0,2,6.1e-05,19227.605011,19227.605011,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,17,1,720,33216.0,0.170178,195183.866305,195384.0,1.0,2,6.1e-05,39036.773261,39036.773261,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,18,1,720,28000.0,0.17901,156415.84269,156424.0,1.0,2,6.1e-05,31283.168538,31283.168538,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,19,1,720,15744.0,0.200062,78695.604363,78720.0,1.0,2,6.1e-05,15739.120873,15739.120873,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,20,1,720,16024.0,0.170118,94193.442199,94256.0,1.0,2,6.1e-05,18838.68844,18838.68844,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,21,1,720,11576.0,0.170162,68029.289736,68088.0,1.0,2,6.1e-05,13605.857947,13605.857947,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,22,1,720,10816.0,0.175807,61522.009931,61800.0,1.0,2,6.1e-05,12304.401986,12304.401986,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,23,1,720,13224.0,0.169881,77842.725202,78248.0,1.0,2,6.1e-05,15568.54504,15568.54504,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,24,1,720,17528.0,0.169974,103121.6539,103712.0,1.0,2,6.1e-05,20624.33078,20624.33078,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,25,1,720,23824.0,0.2439,97679.376794,98040.0,1.0,2,6.1e-05,19535.875359,19535.875359,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,26,1,720,11024.0,0.170253,64750.694555,64840.0,1.0,2,6.1e-05,12950.138911,12950.138911,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,27,1,720,15112.0,0.170123,88829.84664,88888.0,1.0,2,6.1e-05,17765.969328,17765.969328,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,28,1,720,24552.0,0.259523,94604.331793,94792.0,1.0,2,6.1e-05,18920.866359,18920.866359,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,29,1,720,10824.0,0.170131,63621.562208,63664.0,1.0,2,6.1e-05,12724.312442,12724.312442,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,30,1,720,6872.0,0.170148,40388.367774,40416.0,1.0,2,6.1e-05,8077.673555,8077.673555,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,31,1,720,6872.0,0.169969,40430.902106,40656.0,1.0,2,6.1e-05,8086.180421,8086.180421,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,32,1,720,6376.0,0.169987,37508.750669,37720.0,1.0,2,6.1e-05,7501.750134,7501.750134,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,33,1,720,6872.0,0.170097,40400.477375,40416.0,1.0,2,6.1e-05,8080.095475,8080.095475,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,34,1,720,6872.0,0.170023,40418.061086,40416.0,1.0,2,6.1e-05,8083.612217,8083.612217,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,35,1,720,6376.0,0.170054,37493.972503,37504.0,1.0,2,6.1e-05,7498.794501,7498.794501,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,36,1,720,6872.0,0.309448,22207.28523,22232.0,1.0,2,6.1e-05,4441.457046,4441.457046,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,37,1,720,6872.0,0.170021,40418.536534,40416.0,1.0,2,6.1e-05,8083.707307,8083.707307,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z3,38,1,720,6376.0,0.170079,37488.461244,37504.0,1.0,2,6.1e-05,7497.692249,7497.692249,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z1,0,2,720,15344.0,0.656555,23370.471628,23384.0,1.0,2,10.020073,12171.786575,12171.786575,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,0,2,720,6624.0,0.571216,11596.313829,11600.0,1.0,2,10.020073,9816.955015,9816.955015,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,1,2,720,5664.0,0.169847,33347.659953,33512.0,1.0,2,10.020073,14167.224239,14167.224239,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,2,2,720,7080.0,0.170104,41621.5962,41640.0,1.0,2,10.020073,15822.011489,15822.011489,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,3,2,720,7080.0,0.170091,41624.777325,41640.0,1.0,2,10.020073,15822.647714,15822.647714,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,4,2,720,12128.0,0.170123,71289.596351,71336.0,1.0,2,10.020073,21755.611519,21755.611519,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,5,2,720,18392.0,0.24707,74440.44198,74456.0,1.0,2,10.020073,22385.780645,22385.780645,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
Z2,6,2,720,10632.0,0.199957,53171.431858,53424.0,1.0,2,10.020073,18131.97862,18131.97862,457451.00479589996,1287466.5821445002,23171.0136813,1470770.9840632998,9770926.7575493,0,0,0
