Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.647965,15371.200605,15392.0,1.0,2,6.2e-05,15371.200605,15371.200605,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
Z2,0,1,720,8952.0,0.686087,13047.907918,13048.0,1.0,2,6.2e-05,6523.953959,6523.953959,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
Z2,1,1,720,5424.0,0.200071,27110.375817,27120.0,1.0,2,6.2e-05,9036.791939,9036.791939,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
Z2,2,1,720,7080.0,0.20008,35385.845662,35400.0,1.0,2,6.2e-05,8846.461415,8846.461415,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
Z2,3,1,720,18976.0,0.20026,94756.816139,94880.0,1.0,2,6.2e-05,18951.363228,18951.363228,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
Z2,4,1,720,8720.0,0.199948,43611.338948,43816.0,1.0,2,6.2e-05,8722.26779,8722.26779,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
Z2,5,1,720,8336.0,0.203796,40903.648747,41064.0,1.0,2,6.2e-05,8180.729749,8180.729749,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
Z2,6,1,720,6376.0,0.19993,31891.161907,32040.0,1.0,2,6.2e-05,6378.232381,6378.232381,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
Z2,7,1,720,6872.0,0.20007,34347.978208,34360.0,1.0,2,6.2e-05,6869.595642,6869.595642,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
Z3,0,1,720,7080.0,0.993855,7123.775601,7128.0,1.0,2,6.2e-05,1424.75512,1424.75512,482327.0235905,1251554.6714352,80944.40854880001,1418886.4586878,9111162.937134799,0,0,0
