Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 2.025663, 4916.908686, 4912.000000, 1.000000, 2, 0.000062, 4916.908686, 4916.908686
Z2, 0, 1, 720, 8952.000000, 1.204204, 7433.956373, 7432.000000, 1.000000, 2, 0.000062, 3716.978186, 3716.978186
Z2, 1, 1, 720, 5424.000000, 0.100906, 53752.997840, 54240.000000, 1.000000, 2, 0.000062, 17917.665947, 17917.665947
Z2, 2, 1, 720, 7080.000000, 0.893150, 7926.999944, 7928.000000, 1.000000, 2, 0.000062, 1981.749986, 1981.749986
Z2, 3, 1, 720, 18976.000000, 0.101120, 187658.227848, 187880.000000, 1.000000, 2, 0.000062, 37531.645570, 37531.645570
Z2, 4, 1, 720, 8720.000000, 0.100966, 86365.707268, 87200.000000, 1.000000, 2, 0.000062, 17273.141454, 17273.141454
Z2, 5, 1, 720, 8336.000000, 0.497880, 16742.990279, 16768.000000, 1.000000, 2, 0.000062, 3348.598056, 3348.598056
Z2, 6, 1, 720, 6376.000000, 0.100888, 63198.794703, 63760.000000, 1.000000, 2, 0.000062, 12639.758941, 12639.758941
Z2, 7, 1, 720, 6872.000000, 0.100867, 68129.318806, 68720.000000, 1.000000, 2, 0.000062, 13625.863761, 13625.863761
Z3, 0, 1, 720, 7080.000000, 0.413051, 17140.740490, 17136.000000, 1.000000, 2, 0.000062, 3428.148098, 3428.148098
Z3, 1, 1, 720, 7080.000000, 0.383010, 18485.157046, 18480.000000, 1.000000, 2, 0.000062, 3697.031409, 3697.031409
Z3, 2, 1, 720, 5664.000000, 0.100875, 56148.698885, 56640.000000, 1.000000, 2, 0.000062, 11229.739777, 11229.739777
Z3, 3, 1, 720, 7080.000000, 0.100918, 70155.968212, 70800.000000, 1.000000, 2, 0.000062, 14031.193642, 14031.193642
Z3, 4, 1, 720, 7080.000000, 0.101046, 70067.098153, 70096.000000, 1.000000, 2, 0.000062, 14013.419631, 14013.419631
Z3, 5, 1, 720, 5664.000000, 0.100872, 56150.368784, 56640.000000, 1.000000, 2, 0.000062, 11230.073757, 11230.073757
Z3, 6, 1, 720, 7080.000000, 0.101075, 70046.994806, 70096.000000, 1.000000, 2, 0.000062, 14009.398961, 14009.398961
Z3, 7, 1, 720, 7080.000000, 0.100851, 70202.576078, 70800.000000, 1.000000, 2, 0.000062, 14040.515216, 14040.515216
Z3, 8, 1, 720, 5664.000000, 0.101002, 56078.097463, 56072.000000, 1.000000, 2, 0.000062, 11215.619493, 11215.619493
Z3, 9, 1, 720, 7080.000000, 0.192902, 36702.574364, 36872.000000, 1.000000, 2, 0.000062, 7340.514873, 7340.514873
Z3, 10, 1, 720, 12904.000000, 0.101099, 127637.266442, 127760.000000, 1.000000, 2, 0.000062, 25527.453288, 25527.453288
