Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.703887,14149.998508,14160.0,1.0,2,6.2e-05,14149.998508,14149.998508,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z2,0,1,720,0.0,0.744483,0.0,0.0,1.0,2,6.2e-05,0.0,0.0,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z2,1,1,720,5424.0,0.788878,6875.58786,6880.0,1.0,2,6.2e-05,2291.86262,2291.86262,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z2,2,1,720,7080.0,0.199917,35414.697099,35576.0,1.0,2,6.2e-05,8853.674275,8853.674275,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z2,3,1,720,18976.0,0.298324,63608.693903,63672.0,1.0,2,6.2e-05,12721.738781,12721.738781,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z2,4,1,720,8720.0,0.200228,43550.352598,43600.0,1.0,2,6.2e-05,8710.07052,8710.07052,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z2,5,1,720,8336.0,0.200071,41665.208851,41680.0,1.0,2,6.2e-05,8333.04177,8333.04177,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z2,6,1,720,6376.0,0.200133,31858.813889,31880.0,1.0,2,6.2e-05,6371.762778,6371.762778,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z2,7,1,720,6872.0,0.200109,34341.284,34360.0,1.0,2,6.2e-05,6868.2568,6868.2568,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,0,1,720,7080.0,0.72414,9777.114923,9776.0,1.0,2,6.2e-05,1955.422985,1955.422985,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,1,1,720,7080.0,0.169972,41653.919469,41888.0,1.0,2,6.2e-05,8330.783894,8330.783894,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,2,1,720,5664.0,0.170047,33308.438255,33312.0,1.0,2,6.2e-05,6661.687651,6661.687651,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,3,1,720,7080.0,0.169968,41654.899746,41888.0,1.0,2,6.2e-05,8330.979949,8330.979949,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,4,1,720,7080.0,0.170166,41606.431367,41640.0,1.0,2,6.2e-05,8321.286273,8321.286273,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,5,1,720,5664.0,0.170307,33257.587768,33312.0,1.0,2,6.2e-05,6651.517554,6651.517554,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,6,1,720,7080.0,0.21688,32644.780524,32776.0,1.0,2,6.2e-05,6528.956105,6528.956105,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,7,1,720,7080.0,0.170195,41599.341931,41640.0,1.0,2,6.2e-05,8319.868386,8319.868386,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,8,1,720,5664.0,0.170193,33279.864624,33312.0,1.0,2,6.2e-05,6655.972925,6655.972925,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,9,1,720,7080.0,0.170124,41616.703111,41640.0,1.0,2,6.2e-05,8323.340622,8323.340622,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,10,1,720,12904.0,0.170252,75793.529591,75904.0,1.0,2,6.2e-05,15158.705918,15158.705918,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,11,1,720,17344.0,0.170253,101871.920025,102016.0,1.0,2,6.2e-05,20374.384005,20374.384005,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,12,1,720,16912.0,0.170172,99381.801942,99480.0,1.0,2,6.2e-05,19876.360388,19876.360388,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,13,1,720,13240.0,0.170184,77798.147887,77880.0,1.0,2,6.2e-05,15559.629577,15559.629577,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,14,1,720,28328.0,0.170222,166417.971825,166632.0,1.0,2,6.2e-05,33283.594365,33283.594365,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,15,1,720,30528.0,0.238483,128009.12434,128264.0,1.0,2,6.2e-05,25601.824868,25601.824868,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,16,1,720,16360.0,0.170161,96144.239867,96232.0,1.0,2,6.2e-05,19228.847973,19228.847973,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
Z3,17,1,720,33216.0,0.170198,195160.930211,195384.0,1.0,2,6.2e-05,39032.186042,39032.186042,282351.7491037,798722.9396511,37109.67577,854583.253549,6018295.159023,0,0,0
