Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,0.54723,18200.756537,18208.0,1.0,2,6.7e-05,18200.756537,18200.756537,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,0,1,720,8952.0,1.16969,7653.309851,7656.0,1.0,2,6.7e-05,3826.654926,3826.654926,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,1,1,720,5424.0,0.172975,31357.132534,31528.0,1.0,2,6.7e-05,10452.377511,10452.377511,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,2,1,720,7080.0,0.172967,40932.663456,41160.0,1.0,2,6.7e-05,10233.165864,10233.165864,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,3,1,720,18976.0,0.17327,109516.938882,109680.0,1.0,2,6.7e-05,21903.387776,21903.387776,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,4,1,720,8720.0,0.172957,50417.155709,50696.0,1.0,2,6.7e-05,10083.431142,10083.431142,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,5,1,720,8336.0,0.172919,48207.54226,48464.0,1.0,2,6.7e-05,9641.508452,9641.508452,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,6,1,720,6376.0,0.173151,36823.350717,36848.0,1.0,2,6.7e-05,7364.670143,7364.670143,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,7,1,720,6872.0,0.172976,39728.054759,39952.0,1.0,2,6.7e-05,7945.610952,7945.610952,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,0,1,720,7080.0,1.2865,5503.303537,5504.0,1.0,2,6.7e-05,1100.660707,1100.660707,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,1,1,720,7080.0,0.172978,40930.06047,41160.0,1.0,2,6.7e-05,8186.012094,8186.012094,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,2,1,720,5664.0,0.173037,32732.883719,32736.0,1.0,2,6.7e-05,6546.576744,6546.576744,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,3,1,720,7080.0,0.173138,40892.236251,40920.0,1.0,2,6.7e-05,8178.44725,8178.44725,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,4,1,720,7080.0,0.173136,40892.708622,40920.0,1.0,2,6.7e-05,8178.541724,8178.541724,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,5,1,720,5664.0,0.173142,32713.033233,32736.0,1.0,2,6.7e-05,6542.606647,6542.606647,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,6,1,720,7080.0,0.173063,40909.957645,40920.0,1.0,2,6.7e-05,8181.991529,8181.991529,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,7,1,720,7080.0,0.173225,40871.698658,40920.0,1.0,2,6.7e-05,8174.339732,8174.339732,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,8,1,720,5664.0,0.173175,32706.79948,32736.0,1.0,2,6.7e-05,6541.359896,6541.359896,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,9,1,720,7080.0,0.17315,40889.402252,40920.0,1.0,2,6.7e-05,8177.88045,8177.88045,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,10,1,720,12904.0,0.173098,74547.366232,74584.0,1.0,2,6.7e-05,14909.473246,14909.473246,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,11,1,720,17344.0,0.17322,100127.006119,100248.0,1.0,2,6.7e-05,20025.401224,20025.401224,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,12,1,720,16912.0,0.17317,97661.257724,97752.0,1.0,2,6.7e-05,19532.251545,19532.251545,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,13,1,720,13240.0,0.173127,76475.650823,76528.0,1.0,2,6.7e-05,15295.130165,15295.130165,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,14,1,720,28328.0,0.17328,163481.071099,163744.0,1.0,2,6.7e-05,32696.21422,32696.21422,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,15,1,720,30528.0,0.173228,176230.170642,176456.0,1.0,2,6.7e-05,35246.034128,35246.034128,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,16,1,720,16360.0,0.202448,80810.874891,80984.0,1.0,2,6.7e-05,16162.174978,16162.174978,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,17,1,720,33216.0,0.173038,191957.835851,192000.0,1.0,2,6.7e-05,38391.56717,38391.56717,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,18,1,720,28000.0,0.173199,161663.750945,161848.0,1.0,2,6.7e-05,32332.750189,32332.750189,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,19,1,720,15744.0,0.553495,28444.701397,28464.0,1.0,2,6.7e-05,5688.940279,5688.940279,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,20,1,720,16024.0,0.173004,92622.135904,92624.0,1.0,2,6.7e-05,18524.427181,18524.427181,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,21,1,720,11576.0,0.173018,66906.333445,66912.0,1.0,2,6.7e-05,13381.266689,13381.266689,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,22,1,720,10816.0,0.172863,62569.780693,62880.0,1.0,2,6.7e-05,12513.956139,12513.956139,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,23,1,720,13224.0,0.181037,73045.841458,73056.0,1.0,2,6.7e-05,14609.168292,14609.168292,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,24,1,720,17528.0,0.173041,101293.913003,101312.0,1.0,2,6.7e-05,20258.782601,20258.782601,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,25,1,720,23824.0,0.173163,137581.353984,137704.0,1.0,2,6.7e-05,27516.270797,27516.270797,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,26,1,720,11024.0,0.173184,63654.841094,63720.0,1.0,2,6.7e-05,12730.968219,12730.968219,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,27,1,720,15112.0,0.173095,87304.659291,87352.0,1.0,2,6.7e-05,17460.931858,17460.931858,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,28,1,720,24552.0,0.173097,141839.546613,141912.0,1.0,2,6.7e-05,28367.909323,28367.909323,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,29,1,720,10824.0,0.173041,62551.649609,62560.0,1.0,2,6.7e-05,12510.329922,12510.329922,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,30,1,720,6872.0,0.173117,39695.69713,39720.0,1.0,2,6.7e-05,7939.139426,7939.139426,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,31,1,720,6872.0,0.173158,39686.298063,39720.0,1.0,2,6.7e-05,7937.259613,7937.259613,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,32,1,720,6376.0,0.173189,36815.271178,36848.0,1.0,2,6.7e-05,7363.054236,7363.054236,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,33,1,720,6872.0,0.173131,39692.487192,39720.0,1.0,2,6.7e-05,7938.497438,7938.497438,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,34,1,720,6872.0,0.173196,39677.590706,39720.0,1.0,2,6.7e-05,7935.518141,7935.518141,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,35,1,720,6376.0,0.173076,36839.307587,36848.0,1.0,2,6.7e-05,7367.861517,7367.861517,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,36,1,720,6872.0,0.173191,39678.736193,39720.0,1.0,2,6.7e-05,7935.747239,7935.747239,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,37,1,720,6872.0,0.181353,37892.94911,37960.0,1.0,2,6.7e-05,7578.589822,7578.589822,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,38,1,720,6376.0,0.26771,23816.816705,23880.0,1.0,2,6.7e-05,4763.363341,4763.363341,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z1,0,2,720,0.0,0.16987,0.0,0.0,1.0,2,11.320326,4763.363341,4763.363341,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,0,2,720,0.0,0.199893,0.0,0.0,1.0,2,11.320326,4763.363341,4763.363341,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,1,2,720,5664.0,0.989719,5722.836482,5720.0,1.0,2,11.320326,5907.930637,5907.930637,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,2,2,720,7080.0,0.200226,35360.043151,35400.0,1.0,2,11.320326,11835.371971,11835.371971,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,3,2,720,7080.0,0.200022,35396.106428,35400.0,1.0,2,11.320326,11842.584627,11842.584627,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,4,2,720,12128.0,3.012467,4025.936218,4024.0,1.0,2,11.320326,5568.550584,5568.550584,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,5,2,720,18392.0,0.173094,106254.405121,106312.0,1.0,2,11.320326,26014.244365,26014.244365,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,6,2,720,10632.0,0.173032,61445.281798,61456.0,1.0,2,11.320326,17052.4197,17052.4197,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,7,2,720,8048.0,0.172983,46524.803015,46784.0,1.0,2,11.320326,14068.323944,14068.323944,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,0,2,720,5424.0,1.467439,3696.235414,3696.0,1.0,2,11.320326,5502.610424,5502.610424,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,1,2,720,7080.0,0.200035,35393.806084,35400.0,1.0,2,11.320326,11842.124558,11842.124558,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,2,2,720,7080.0,0.200127,35377.535265,35400.0,1.0,2,11.320326,11838.870394,11838.870394,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,3,2,720,5664.0,0.69774,8117.636942,8120.0,1.0,2,11.320326,6386.890729,6386.890729,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,4,2,720,7080.0,0.200146,35374.176851,35400.0,1.0,2,11.320326,11838.198711,11838.198711,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,5,2,720,7080.0,0.200028,35395.044694,35400.0,1.0,2,11.320326,11842.37228,11842.37228,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,6,2,720,5664.0,0.199996,28320.566411,28456.0,1.0,2,11.320326,10427.476623,10427.476623,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,7,2,720,7080.0,0.200228,35359.689953,35400.0,1.0,2,11.320326,11835.301332,11835.301332,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,8,2,720,7080.0,0.200122,35378.419164,35400.0,1.0,2,11.320326,11839.047174,11839.047174,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,9,2,720,12648.0,0.200343,63131.729085,63240.0,1.0,2,11.320326,17389.709158,17389.709158,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,10,2,720,17112.0,0.200062,85533.48462,85560.0,1.0,2,11.320326,21870.060265,21870.060265,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,11,2,720,15320.0,0.330903,46297.555477,46424.0,1.0,2,11.320326,14022.874436,14022.874436,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,12,2,720,10704.0,0.200101,53492.986042,53520.0,1.0,2,11.320326,15461.960549,15461.960549,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,13,2,720,18776.0,0.3679,51035.607502,51160.0,1.0,2,11.320326,14970.484841,14970.484841,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,14,2,720,21848.0,0.200094,109188.68132,109240.0,1.0,2,11.320326,26601.099605,26601.099605,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,15,2,720,12752.0,0.200124,63720.493294,63760.0,1.0,2,11.320326,17507.462,17507.462,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,16,2,720,21856.0,0.200151,109197.555845,109280.0,1.0,2,11.320326,26602.87451,26602.87451,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,17,2,720,16880.0,0.200175,84326.214562,84400.0,1.0,2,11.320326,21628.606253,21628.606253,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,18,2,720,9160.0,0.200062,45785.8064,45800.0,1.0,2,11.320326,13920.524621,13920.524621,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,19,2,720,11592.0,0.20009,57933.929732,57960.0,1.0,2,11.320326,16350.149287,16350.149287,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,20,2,720,9952.0,0.200078,49740.601166,49760.0,1.0,2,11.320326,14711.483574,14711.483574,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,21,2,720,11064.0,0.200127,55284.894092,55320.0,1.0,2,11.320326,15820.342159,15820.342159,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,22,2,720,14728.0,0.200128,73592.900544,73640.0,1.0,2,11.320326,19481.94345,19481.94345,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,23,2,720,16264.0,0.20004,81303.739252,81320.0,1.0,2,11.320326,21024.111191,21024.111191,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,24,2,720,9504.0,0.200138,47487.233809,47520.0,1.0,2,11.320326,14260.810103,14260.810103,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,25,2,720,12688.0,0.200113,63404.17664,63440.0,1.0,2,11.320326,17444.198669,17444.198669,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,26,2,720,17320.0,0.199944,86624.254791,87032.0,1.0,2,11.320326,22088.214299,22088.214299,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,27,2,720,9320.0,0.19992,46618.647459,46832.0,1.0,2,11.320326,14087.092833,14087.092833,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,28,2,720,6376.0,0.200046,31872.669286,31880.0,1.0,2,11.320326,11137.897198,11137.897198,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,29,2,720,6872.0,0.20004,34353.129374,34360.0,1.0,2,11.320326,11633.989216,11633.989216,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,30,2,720,6872.0,0.200081,34346.089834,34360.0,1.0,2,11.320326,11632.581308,11632.581308,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,31,2,720,6376.0,0.200374,31820.495673,31880.0,1.0,2,11.320326,11127.462476,11127.462476,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,32,2,720,6872.0,0.200144,34335.278599,34360.0,1.0,2,11.320326,11630.419061,11630.419061,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,33,2,720,6872.0,0.200051,34351.240434,34360.0,1.0,2,11.320326,11633.611428,11633.611428,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,34,2,720,6376.0,0.200197,31848.6291,31880.0,1.0,2,11.320326,11133.089161,11133.089161,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,35,2,720,6872.0,0.199996,34360.687214,34528.0,1.0,2,11.320326,11635.500784,11635.500784,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,36,2,720,6872.0,0.213433,32197.45775,32256.0,1.0,2,11.320326,11202.854891,11202.854891,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,37,2,720,6376.0,0.200219,31845.129583,31880.0,1.0,2,11.320326,11132.389258,11132.389258,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,38,2,720,6872.0,0.200171,34330.647297,34360.0,1.0,2,11.320326,11629.4928,11629.4928,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z1,0,3,720,7080.0,1.312751,5393.254319,5392.0,1.0,2,26.499567,12708.143664,12708.143664,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,0,3,720,6624.0,0.578972,11440.967784,11456.0,1.0,2,26.499567,13917.686357,13917.686357,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,1,3,720,5664.0,0.172967,32746.130765,32928.0,1.0,2,26.499567,18178.718953,18178.718953,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,2,3,720,7080.0,1.228986,5760.846747,5760.0,1.0,2,26.499567,12781.66215,12781.66215,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,3,3,720,12544.0,0.222706,56325.379649,56504.0,1.0,2,26.499567,22894.56873,22894.56873,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,4,3,720,15304.0,0.173044,88439.934352,88456.0,1.0,2,26.499567,29317.479671,29317.479671,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,5,3,720,9896.0,0.226758,43641.238677,43784.0,1.0,2,26.499567,20357.740536,20357.740536,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,6,3,720,6376.0,0.299883,21261.625367,21320.0,1.0,2,26.499567,15881.817874,15881.817874,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z2,7,3,720,6872.0,0.17296,39731.72988,39952.0,1.0,2,26.499567,19575.838776,19575.838776,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,0,3,720,5424.0,0.603706,8984.505703,8992.0,1.0,2,26.499567,13426.393941,13426.393941,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,1,3,720,7080.0,0.221364,31983.520356,32032.0,1.0,2,26.499567,18026.196871,18026.196871,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,2,3,720,7080.0,0.172931,40941.184634,41160.0,1.0,2,26.499567,19817.729727,19817.729727,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,3,3,720,5664.0,0.172981,32743.480498,32928.0,1.0,2,26.499567,18178.1889,18178.1889,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,4,3,720,7080.0,0.173004,40923.909274,40920.0,1.0,2,26.499567,19814.274655,19814.274655,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,5,3,720,7080.0,0.173051,40912.794494,40920.0,1.0,2,26.499567,19812.051699,19812.051699,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,6,3,720,5664.0,0.17301,32737.992024,32736.0,1.0,2,26.499567,18177.091205,18177.091205,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,7,3,720,7080.0,0.173153,40888.693814,40920.0,1.0,2,26.499567,19807.231563,19807.231563,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,8,3,720,7080.0,0.173146,40890.346875,40920.0,1.0,2,26.499567,19807.562175,19807.562175,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,9,3,720,14120.0,0.173183,81532.252011,81616.0,1.0,2,26.499567,27935.943202,27935.943202,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,10,3,720,17536.0,0.173097,101307.359457,101360.0,1.0,2,26.499567,31890.964692,31890.964692,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,11,3,720,16008.0,0.173156,92448.428007,92528.0,1.0,2,26.499567,30119.178402,30119.178402,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,12,3,720,10896.0,0.173055,62962.641935,62976.0,1.0,2,26.499567,24222.021187,24222.021187,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,13,3,720,19720.0,0.173188,113864.701942,113984.0,1.0,2,26.499567,34402.433189,34402.433189,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,14,3,720,20104.0,0.173013,116199.360742,116208.0,1.0,2,26.499567,34869.364949,34869.364949,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,15,3,720,12504.0,0.173176,72204.000554,72272.0,1.0,2,26.499567,26070.292911,26070.292911,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,16,3,720,23072.0,0.173156,133244.011181,133360.0,1.0,2,26.499567,38278.295036,38278.295036,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,17,3,720,18112.0,0.46667,38811.151349,38864.0,1.0,2,26.499567,19391.72307,19391.72307,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,18,3,720,18632.0,0.173058,107663.326746,107696.0,1.0,2,26.499567,33162.158149,33162.158149,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,19,3,720,9664.0,0.179388,53872.053872,53984.0,1.0,2,26.499567,22403.903575,22403.903575,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,20,3,720,12280.0,0.17304,70966.250578,70976.0,1.0,2,26.499567,25822.742916,25822.742916,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
Z3,21,3,720,10368.0,0.173155,59876.988825,59928.0,1.0,2,26.499567,23604.890565,23604.890565,452723.01521389995,1299544.150856,48342.476127500006,1396277.6064155,9864488.962836498,0,0,0
