Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.676539, 14721.989420, 14728.000000, 1.000000, 2, 0.000067, 14721.989420, 14721.989420
Z2, 0, 1, 720, 8952.000000, 0.619579, 14448.520689, 14456.000000, 1.000000, 2, 0.000067, 7224.260345, 7224.260345
Z2, 1, 1, 720, 5424.000000, 0.200133, 27101.977185, 27120.000000, 1.000000, 2, 0.000067, 9033.992395, 9033.992395
Z2, 2, 1, 720, 7080.000000, 0.200140, 35375.237334, 35400.000000, 1.000000, 2, 0.000067, 8843.809333, 8843.809333
Z2, 3, 1, 720, 18976.000000, 0.200338, 94719.923330, 94880.000000, 1.000000, 2, 0.000067, 18943.984666, 18943.984666
Z2, 4, 1, 720, 8720.000000, 0.200316, 43531.220671, 43600.000000, 1.000000, 2, 0.000067, 8706.244134, 8706.244134
Z2, 5, 1, 720, 8336.000000, 0.200240, 41630.043947, 41680.000000, 1.000000, 2, 0.000067, 8326.008789, 8326.008789
Z2, 6, 1, 720, 6376.000000, 0.200157, 31854.993830, 31880.000000, 1.000000, 2, 0.000067, 6370.998766, 6370.998766
Z2, 7, 1, 720, 6872.000000, 0.200137, 34336.479512, 34360.000000, 1.000000, 2, 0.000067, 6867.295902, 6867.295902
Z3, 0, 1, 720, 7080.000000, 0.789352, 8969.382481, 8968.000000, 1.000000, 2, 0.000067, 1793.876496, 1793.876496
Z3, 1, 1, 720, 7080.000000, 0.199965, 35406.196084, 35576.000000, 1.000000, 2, 0.000067, 7081.239217, 7081.239217
Z3, 2, 1, 720, 5664.000000, 0.199942, 28328.215182, 28456.000000, 1.000000, 2, 0.000067, 5665.643036, 5665.643036
Z3, 3, 1, 720, 7080.000000, 0.199933, 35411.862974, 35576.000000, 1.000000, 2, 0.000067, 7082.372595, 7082.372595
