Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.685469, 14530.197573, 14536.000000, 1.000000, 2, 0.000061, 14530.197573, 14530.197573
Z2, 0, 1, 720, 8952.000000, 0.697996, 12825.288397, 12840.000000, 1.000000, 2, 0.000061, 6412.644199, 6412.644199
Z2, 1, 1, 720, 5424.000000, 0.199926, 27130.038114, 27256.000000, 1.000000, 2, 0.000061, 9043.346038, 9043.346038
Z2, 2, 1, 720, 7080.000000, 0.200141, 35375.060582, 35400.000000, 1.000000, 2, 0.000061, 8843.765146, 8843.765146
Z2, 3, 1, 720, 18976.000000, 0.200175, 94797.052579, 94880.000000, 1.000000, 2, 0.000061, 18959.410516, 18959.410516
Z2, 4, 1, 720, 8720.000000, 0.200100, 43578.210895, 43600.000000, 1.000000, 2, 0.000061, 8715.642179, 8715.642179
Z2, 5, 1, 720, 8336.000000, 0.200098, 41659.586802, 41680.000000, 1.000000, 2, 0.000061, 8331.917360, 8331.917360
Z2, 6, 1, 720, 6376.000000, 0.200073, 31868.368046, 31880.000000, 1.000000, 2, 0.000061, 6373.673609, 6373.673609
Z2, 7, 1, 720, 6872.000000, 0.395345, 17382.286357, 17392.000000, 1.000000, 2, 0.000061, 3476.457271, 3476.457271
Z3, 0, 1, 720, 7080.000000, 0.702879, 10072.857490, 10080.000000, 1.000000, 2, 0.000061, 2014.571498, 2014.571498
Z3, 1, 1, 720, 7080.000000, 0.200005, 35399.115022, 35400.000000, 1.000000, 2, 0.000061, 7079.823004, 7079.823004
Z3, 2, 1, 720, 5664.000000, 0.200409, 28262.203793, 28320.000000, 1.000000, 2, 0.000061, 5652.440759, 5652.440759
Z3, 3, 1, 720, 7080.000000, 0.199980, 35403.540354, 35576.000000, 1.000000, 2, 0.000061, 7080.708071, 7080.708071
Z3, 4, 1, 720, 7080.000000, 0.200062, 35389.029401, 35400.000000, 1.000000, 2, 0.000061, 7077.805880, 7077.805880
Z3, 5, 1, 720, 5664.000000, 0.200020, 28317.168283, 28320.000000, 1.000000, 2, 0.000061, 5663.433657, 5663.433657
Z3, 6, 1, 720, 7080.000000, 0.295091, 23992.598893, 24000.000000, 1.000000, 2, 0.000061, 4798.519779, 4798.519779
Z3, 7, 1, 720, 7080.000000, 0.199996, 35400.708014, 35576.000000, 1.000000, 2, 0.000061, 7080.141603, 7080.141603
Z3, 8, 1, 720, 5664.000000, 0.301762, 18769.758949, 18816.000000, 1.000000, 2, 0.000061, 3753.951790, 3753.951790
Z3, 9, 1, 720, 7080.000000, 0.210821, 33582.992207, 33712.000000, 1.000000, 2, 0.000061, 6716.598441, 6716.598441
Z3, 10, 1, 720, 12904.000000, 0.200144, 64473.579023, 64520.000000, 1.000000, 2, 0.000061, 12894.715805, 12894.715805
Z3, 11, 1, 720, 17344.000000, 0.199920, 86754.701881, 87152.000000, 1.000000, 2, 0.000061, 17350.940376, 17350.940376
Z3, 12, 1, 720, 16912.000000, 0.200078, 84527.034457, 84560.000000, 1.000000, 2, 0.000061, 16905.406891, 16905.406891
Z3, 13, 1, 720, 13240.000000, 0.200036, 66188.086144, 66200.000000, 1.000000, 2, 0.000061, 13237.617229, 13237.617229
Z3, 14, 1, 720, 28328.000000, 0.200195, 141502.035515, 141640.000000, 1.000000, 2, 0.000061, 28300.407103, 28300.407103
Z3, 15, 1, 720, 30528.000000, 0.200057, 152596.509995, 152640.000000, 1.000000, 2, 0.000061, 30519.301999, 30519.301999
Z3, 16, 1, 720, 16360.000000, 0.202813, 80665.440578, 80984.000000, 1.000000, 2, 0.000061, 16133.088116, 16133.088116
Z3, 17, 1, 720, 33216.000000, 0.200177, 165933.149163, 166080.000000, 1.000000, 2, 0.000061, 33186.629833, 33186.629833
Z3, 18, 1, 720, 28000.000000, 0.200144, 139899.272524, 140000.000000, 1.000000, 2, 0.000061, 27979.854505, 27979.854505
Z3, 19, 1, 720, 15744.000000, 0.200028, 78708.980743, 78720.000000, 1.000000, 2, 0.000061, 15741.796149, 15741.796149
Z3, 20, 1, 720, 16024.000000, 0.200061, 80095.570851, 80120.000000, 1.000000, 2, 0.000061, 16019.114170, 16019.114170
Z3, 21, 1, 720, 11576.000000, 0.200097, 57851.941808, 57880.000000, 1.000000, 2, 0.000061, 11570.388362, 11570.388362
