Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.620100, 16061.925496, 16064.000000, 1.000000, 2, 0.000062, 16061.925496, 16061.925496
Z2, 0, 1, 720, 8952.000000, 0.620977, 14415.992863, 14432.000000, 1.000000, 2, 0.000062, 7207.996431, 7207.996431
Z2, 1, 1, 720, 5424.000000, 0.200093, 27107.395061, 27120.000000, 1.000000, 2, 0.000062, 9035.798354, 9035.798354
Z2, 2, 1, 720, 7080.000000, 0.199991, 35401.593072, 35576.000000, 1.000000, 2, 0.000062, 8850.398268, 8850.398268
Z2, 3, 1, 720, 18976.000000, 0.200253, 94760.128438, 94880.000000, 1.000000, 2, 0.000062, 18952.025688, 18952.025688
Z2, 4, 1, 720, 8720.000000, 0.200112, 43575.597665, 43600.000000, 1.000000, 2, 0.000062, 8715.119533, 8715.119533
Z2, 5, 1, 720, 8336.000000, 0.200133, 41652.301220, 41680.000000, 1.000000, 2, 0.000062, 8330.460244, 8330.460244
Z2, 6, 1, 720, 6376.000000, 0.200978, 31724.865408, 31880.000000, 1.000000, 2, 0.000062, 6344.973082, 6344.973082
Z2, 7, 1, 720, 6872.000000, 0.200193, 34326.874566, 34360.000000, 1.000000, 2, 0.000062, 6865.374913, 6865.374913
Z3, 0, 1, 720, 0.000000, 1.114450, 0.000000, 0.000000, 1.000000, 2, 0.000062, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 0.619032, 11437.211647, 11432.000000, 1.000000, 2, 0.000062, 2287.442329, 2287.442329
Z3, 2, 1, 720, 5664.000000, 0.200040, 28314.337133, 28320.000000, 1.000000, 2, 0.000062, 5662.867427, 5662.867427
Z3, 3, 1, 720, 7080.000000, 0.199915, 35415.051397, 35576.000000, 1.000000, 2, 0.000062, 7083.010279, 7083.010279
Z3, 4, 1, 720, 7080.000000, 0.200045, 35392.036792, 35400.000000, 1.000000, 2, 0.000062, 7078.407358, 7078.407358
Z3, 5, 1, 720, 5664.000000, 0.211380, 26795.344877, 26840.000000, 1.000000, 2, 0.000062, 5359.068975, 5359.068975
Z3, 6, 1, 720, 7080.000000, 0.200102, 35381.955203, 35400.000000, 1.000000, 2, 0.000062, 7076.391041, 7076.391041
Z3, 7, 1, 720, 7080.000000, 0.199958, 35407.435561, 35576.000000, 1.000000, 2, 0.000062, 7081.487112, 7081.487112
Z3, 8, 1, 720, 5664.000000, 0.199997, 28320.424806, 28456.000000, 1.000000, 2, 0.000062, 5664.084961, 5664.084961
