Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.620945, 16040.067961, 16064.000000, 1.000000, 2, 0.000061, 16040.067961, 16040.067961
Z2, 0, 1, 720, 8952.000000, 0.621725, 14398.648920, 14408.000000, 1.000000, 2, 0.000061, 7199.324460, 7199.324460
Z2, 1, 1, 720, 5424.000000, 0.201196, 26958.786457, 26984.000000, 1.000000, 2, 0.000061, 8986.262152, 8986.262152
Z2, 2, 1, 720, 7080.000000, 0.200061, 35389.206292, 35400.000000, 1.000000, 2, 0.000061, 8847.301573, 8847.301573
Z2, 3, 1, 720, 18976.000000, 0.200182, 94793.737699, 94880.000000, 1.000000, 2, 0.000061, 18958.747540, 18958.747540
Z2, 4, 1, 720, 8720.000000, 0.199958, 43609.157923, 43816.000000, 1.000000, 2, 0.000061, 8721.831585, 8721.831585
Z2, 5, 1, 720, 8336.000000, 0.200170, 41644.602088, 41680.000000, 1.000000, 2, 0.000061, 8328.920418, 8328.920418
Z2, 6, 1, 720, 6376.000000, 0.200128, 31859.609850, 31880.000000, 1.000000, 2, 0.000061, 6371.921970, 6371.921970
Z2, 7, 1, 720, 6872.000000, 0.203385, 33788.135802, 33848.000000, 1.000000, 2, 0.000061, 6757.627160, 6757.627160
Z3, 0, 1, 720, 7080.000000, 0.617811, 11459.815380, 11472.000000, 1.000000, 2, 0.000061, 2291.963076, 2291.963076
Z3, 1, 1, 720, 7080.000000, 0.199910, 35415.937172, 35576.000000, 1.000000, 2, 0.000061, 7083.187434, 7083.187434
Z3, 2, 1, 720, 5664.000000, 0.200000, 28320.000000, 28320.000000, 1.000000, 2, 0.000061, 5664.000000, 5664.000000
Z3, 3, 1, 720, 7080.000000, 0.200107, 35381.071127, 35400.000000, 1.000000, 2, 0.000061, 7076.214225, 7076.214225
Z3, 4, 1, 720, 7080.000000, 0.214392, 33023.620284, 33080.000000, 1.000000, 2, 0.000061, 6604.724057, 6604.724057
Z3, 5, 1, 720, 5664.000000, 0.200128, 28301.886792, 28320.000000, 1.000000, 2, 0.000061, 5660.377358, 5660.377358
Z3, 6, 1, 720, 7080.000000, 0.200166, 35370.642367, 35400.000000, 1.000000, 2, 0.000061, 7074.128473, 7074.128473
Z3, 7, 1, 720, 7080.000000, 0.200288, 35349.097300, 35400.000000, 1.000000, 2, 0.000061, 7069.819460, 7069.819460
Z3, 8, 1, 720, 5664.000000, 0.199945, 28327.790142, 28456.000000, 1.000000, 2, 0.000061, 5665.558028, 5665.558028
Z3, 9, 1, 720, 7080.000000, 0.200105, 35381.424752, 35400.000000, 1.000000, 2, 0.000061, 7076.284950, 7076.284950
Z3, 10, 1, 720, 12904.000000, 0.200120, 64481.311213, 64520.000000, 1.000000, 2, 0.000061, 12896.262243, 12896.262243
Z3, 11, 1, 720, 17344.000000, 0.200128, 86664.534698, 86720.000000, 1.000000, 2, 0.000061, 17332.906940, 17332.906940
Z3, 12, 1, 720, 16912.000000, 0.200044, 84541.400892, 84560.000000, 1.000000, 2, 0.000061, 16908.280178, 16908.280178
Z3, 13, 1, 720, 13240.000000, 0.200117, 66161.295642, 66200.000000, 1.000000, 2, 0.000061, 13232.259128, 13232.259128
Z3, 14, 1, 720, 28328.000000, 0.200070, 141590.443345, 141640.000000, 1.000000, 2, 0.000061, 28318.088669, 28318.088669
Z3, 15, 1, 720, 30528.000000, 0.200289, 152419.753456, 152640.000000, 1.000000, 2, 0.000061, 30483.950691, 30483.950691
Z3, 16, 1, 720, 16360.000000, 0.200083, 81766.067082, 81800.000000, 1.000000, 2, 0.000061, 16353.213416, 16353.213416
Z3, 17, 1, 720, 33216.000000, 0.200096, 166000.319846, 166080.000000, 1.000000, 2, 0.000061, 33200.063969, 33200.063969
Z3, 18, 1, 720, 28000.000000, 0.200209, 139853.852724, 140000.000000, 1.000000, 2, 0.000061, 27970.770545, 27970.770545
Z3, 19, 1, 720, 15744.000000, 0.200041, 78703.865708, 78720.000000, 1.000000, 2, 0.000061, 15740.773142, 15740.773142
Z3, 20, 1, 720, 16024.000000, 0.200126, 80069.556180, 80120.000000, 1.000000, 2, 0.000061, 16013.911236, 16013.911236
Z3, 21, 1, 720, 11576.000000, 0.209571, 55236.650109, 55384.000000, 1.000000, 2, 0.000061, 11047.330022, 11047.330022
Z3, 22, 1, 720, 10816.000000, 0.205074, 52741.937057, 52760.000000, 1.000000, 2, 0.000061, 10548.387411, 10548.387411
Z3, 23, 1, 720, 13224.000000, 0.200222, 66046.688176, 66120.000000, 1.000000, 2, 0.000061, 13209.337635, 13209.337635
Z3, 24, 1, 720, 17528.000000, 0.200231, 87538.892579, 87640.000000, 1.000000, 2, 0.000061, 17507.778516, 17507.778516
Z3, 25, 1, 720, 23824.000000, 0.200178, 119014.077471, 119120.000000, 1.000000, 2, 0.000061, 23802.815494, 23802.815494
Z3, 26, 1, 720, 11024.000000, 0.200140, 55081.442990, 55120.000000, 1.000000, 2, 0.000061, 11016.288598, 11016.288598
