Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.619801, 16069.673976, 16088.000000, 1.000000, 2, 0.000062, 16069.673976, 16069.673976
Z2, 0, 1, 720, 8952.000000, 0.664478, 13472.229329, 13480.000000, 1.000000, 2, 0.000062, 6736.114664, 6736.114664
Z2, 1, 1, 720, 5424.000000, 0.199936, 27128.681178, 27256.000000, 1.000000, 2, 0.000062, 9042.893726, 9042.893726
Z2, 2, 1, 720, 7080.000000, 0.211262, 33512.889209, 33552.000000, 1.000000, 2, 0.000062, 8378.222302, 8378.222302
Z2, 3, 1, 720, 18976.000000, 0.200589, 94601.398880, 94880.000000, 1.000000, 2, 0.000062, 18920.279776, 18920.279776
Z2, 4, 1, 720, 8720.000000, 0.283683, 30738.535619, 30808.000000, 1.000000, 2, 0.000062, 6147.707124, 6147.707124
Z2, 5, 1, 720, 8336.000000, 0.200207, 41636.905802, 41680.000000, 1.000000, 2, 0.000062, 8327.381160, 8327.381160
Z2, 6, 1, 720, 6376.000000, 0.200073, 31868.368046, 31880.000000, 1.000000, 2, 0.000062, 6373.673609, 6373.673609
Z2, 7, 1, 720, 6872.000000, 0.200141, 34335.793266, 34360.000000, 1.000000, 2, 0.000062, 6867.158653, 6867.158653
Z3, 0, 1, 720, 7080.000000, 0.802380, 8823.749346, 8824.000000, 1.000000, 2, 0.000062, 1764.749869, 1764.749869
Z3, 1, 1, 720, 7080.000000, 0.199996, 35400.708014, 35576.000000, 1.000000, 2, 0.000062, 7080.141603, 7080.141603
Z3, 2, 1, 720, 5664.000000, 0.199818, 28345.794673, 28456.000000, 1.000000, 2, 0.000062, 5669.158935, 5669.158935
Z3, 3, 1, 720, 7080.000000, 0.200320, 35343.450479, 35400.000000, 1.000000, 2, 0.000062, 7068.690096, 7068.690096
Z3, 4, 1, 720, 7080.000000, 0.200266, 35352.980536, 35400.000000, 1.000000, 2, 0.000062, 7070.596107, 7070.596107
Z3, 5, 1, 720, 5664.000000, 0.199934, 28329.348685, 28456.000000, 1.000000, 2, 0.000062, 5665.869737, 5665.869737
