Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.050504, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 0, 1, 720, 0.000000, 0.050427, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 1, 1, 720, 0.000000, 0.050465, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 2, 1, 720, 0.000000, 0.050473, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 3, 1, 720, 0.000000, 0.050417, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 4, 1, 720, 0.000000, 0.050442, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 5, 1, 720, 0.000000, 1.072681, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 6, 1, 720, 6376.000000, 1.445027, 4412.374302, 4408.000000, 1.000000, 2, 0.000061, 882.474860, 882.474860
Z2, 7, 1, 720, 6872.000000, 0.101008, 68034.215112, 68032.000000, 1.000000, 2, 0.000061, 13606.843022, 13606.843022
Z3, 0, 1, 720, 7080.000000, 2.108351, 3358.074628, 3352.000000, 1.000000, 2, 0.000061, 671.614926, 671.614926
Z3, 1, 1, 720, 7080.000000, 0.101000, 70099.009901, 70096.000000, 1.000000, 2, 0.000061, 14019.801980, 14019.801980
Z3, 2, 1, 720, 5664.000000, 0.100931, 56117.545650, 56640.000000, 1.000000, 2, 0.000061, 11223.509130, 11223.509130
Z3, 3, 1, 720, 7080.000000, 0.181515, 39005.040906, 39112.000000, 1.000000, 2, 0.000061, 7801.008181, 7801.008181
Z3, 4, 1, 720, 7080.000000, 0.100963, 70124.699147, 70800.000000, 1.000000, 2, 0.000061, 14024.939829, 14024.939829
Z3, 5, 1, 720, 5664.000000, 0.101058, 56047.022502, 56072.000000, 1.000000, 2, 0.000061, 11209.404500, 11209.404500
Z3, 6, 1, 720, 7080.000000, 0.100998, 70100.398028, 70800.000000, 1.000000, 2, 0.000061, 14020.079606, 14020.079606
Z3, 7, 1, 720, 7080.000000, 0.100958, 70128.172111, 70800.000000, 1.000000, 2, 0.000061, 14025.634422, 14025.634422
Z3, 8, 1, 720, 5664.000000, 0.101053, 56049.795652, 56072.000000, 1.000000, 2, 0.000061, 11209.959130, 11209.959130
Z3, 9, 1, 720, 7080.000000, 0.100966, 70122.615534, 70800.000000, 1.000000, 2, 0.000061, 14024.523107, 14024.523107
Z3, 10, 1, 720, 12904.000000, 0.109702, 117627.755191, 118384.000000, 1.000000, 2, 0.000061, 23525.551038, 23525.551038
Z3, 11, 1, 720, 17344.000000, 0.100956, 171797.614802, 173440.000000, 1.000000, 2, 0.000061, 34359.522960, 34359.522960
Z3, 12, 1, 720, 16912.000000, 0.300501, 56279.346824, 56368.000000, 1.000000, 2, 0.000061, 11255.869365, 11255.869365
Z3, 13, 1, 720, 13240.000000, 0.101204, 130824.868582, 131088.000000, 1.000000, 2, 0.000061, 26164.973716, 26164.973716
Z3, 14, 1, 720, 28328.000000, 0.101207, 279901.587835, 280472.000000, 1.000000, 2, 0.000061, 55980.317567, 55980.317567
Z3, 15, 1, 720, 30528.000000, 0.180256, 169359.133677, 169600.000000, 1.000000, 2, 0.000061, 33871.826735, 33871.826735
Z3, 16, 1, 720, 16360.000000, 0.101070, 161868.012269, 161976.000000, 1.000000, 2, 0.000061, 32373.602454, 32373.602454
Z3, 17, 1, 720, 33216.000000, 0.101100, 328545.994065, 328864.000000, 1.000000, 2, 0.000061, 65709.198813, 65709.198813
Z3, 18, 1, 720, 28000.000000, 0.101111, 276923.381234, 277224.000000, 1.000000, 2, 0.000061, 55384.676247, 55384.676247
Z3, 19, 1, 720, 15744.000000, 0.100910, 156020.216034, 157440.000000, 1.000000, 2, 0.000061, 31204.043207, 31204.043207
Z3, 20, 1, 720, 16024.000000, 0.100938, 158750.916404, 160240.000000, 1.000000, 2, 0.000061, 31750.183281, 31750.183281
Z3, 21, 1, 720, 11576.000000, 0.100873, 114758.161252, 115760.000000, 1.000000, 2, 0.000061, 22951.632250, 22951.632250
Z3, 22, 1, 720, 10816.000000, 0.100930, 107163.380561, 108160.000000, 1.000000, 2, 0.000061, 21432.676112, 21432.676112
