Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.539745, 18453.158436, 18472.000000, 1.000000, 2, 0.000067, 18453.158436, 18453.158436
Z2, 0, 1, 720, 8952.000000, 0.790884, 11318.979775, 11328.000000, 1.000000, 2, 0.000067, 5659.489887, 5659.489887
Z2, 1, 1, 720, 5424.000000, 0.199936, 27128.681178, 27256.000000, 1.000000, 2, 0.000067, 9042.893726, 9042.893726
Z2, 2, 1, 720, 7080.000000, 0.200092, 35383.723487, 35400.000000, 1.000000, 2, 0.000067, 8845.930872, 8845.930872
Z2, 3, 1, 720, 18976.000000, 0.200132, 94817.420502, 94880.000000, 1.000000, 2, 0.000067, 18963.484100, 18963.484100
Z2, 4, 1, 720, 8720.000000, 0.199815, 43640.367340, 43816.000000, 1.000000, 2, 0.000067, 8728.073468, 8728.073468
Z2, 5, 1, 720, 8336.000000, 0.200002, 41679.583204, 41680.000000, 1.000000, 2, 0.000067, 8335.916641, 8335.916641
Z2, 6, 1, 720, 6376.000000, 0.200093, 31865.182690, 31880.000000, 1.000000, 2, 0.000067, 6373.036538, 6373.036538
Z2, 7, 1, 720, 6872.000000, 0.216095, 31800.828339, 31808.000000, 1.000000, 2, 0.000067, 6360.165668, 6360.165668
Z3, 0, 1, 720, 7080.000000, 0.687079, 10304.491914, 10304.000000, 1.000000, 2, 0.000067, 2060.898383, 2060.898383
Z3, 1, 1, 720, 7080.000000, 0.200125, 35377.888819, 35400.000000, 1.000000, 2, 0.000067, 7075.577764, 7075.577764
Z3, 2, 1, 720, 5664.000000, 0.199969, 28324.390280, 28456.000000, 1.000000, 2, 0.000067, 5664.878056, 5664.878056
Z3, 3, 1, 720, 7080.000000, 0.200037, 35393.452211, 35400.000000, 1.000000, 2, 0.000067, 7078.690442, 7078.690442
Z3, 4, 1, 720, 7080.000000, 0.200026, 35395.398598, 35400.000000, 1.000000, 2, 0.000067, 7079.079720, 7079.079720
Z3, 5, 1, 720, 5664.000000, 0.199961, 28325.523477, 28456.000000, 1.000000, 2, 0.000067, 5665.104695, 5665.104695
Z3, 6, 1, 720, 7080.000000, 0.200154, 35372.762973, 35400.000000, 1.000000, 2, 0.000067, 7074.552595, 7074.552595
Z3, 7, 1, 720, 7080.000000, 0.200179, 35368.345331, 35400.000000, 1.000000, 2, 0.000067, 7073.669066, 7073.669066
Z3, 8, 1, 720, 5664.000000, 0.199983, 28322.407405, 28456.000000, 1.000000, 2, 0.000067, 5664.481481, 5664.481481
Z3, 9, 1, 720, 7080.000000, 0.200061, 35389.206292, 35400.000000, 1.000000, 2, 0.000067, 7077.841258, 7077.841258
Z3, 10, 1, 720, 12904.000000, 0.200147, 64472.612630, 64520.000000, 1.000000, 2, 0.000067, 12894.522526, 12894.522526
Z3, 11, 1, 720, 17344.000000, 0.200136, 86661.070472, 86720.000000, 1.000000, 2, 0.000067, 17332.214094, 17332.214094
Z3, 12, 1, 720, 16912.000000, 0.200108, 84514.362244, 84560.000000, 1.000000, 2, 0.000067, 16902.872449, 16902.872449
Z3, 13, 1, 720, 13240.000000, 0.200079, 66173.861325, 66200.000000, 1.000000, 2, 0.000067, 13234.772265, 13234.772265
Z3, 14, 1, 720, 28328.000000, 0.200200, 141498.501499, 141640.000000, 1.000000, 2, 0.000067, 28299.700300, 28299.700300
Z3, 15, 1, 720, 30528.000000, 0.200026, 152620.159379, 152640.000000, 1.000000, 2, 0.000067, 30524.031876, 30524.031876
Z3, 16, 1, 720, 16360.000000, 0.210084, 77873.612460, 77904.000000, 1.000000, 2, 0.000067, 15574.722492, 15574.722492
Z3, 17, 1, 720, 33216.000000, 0.200176, 165933.978099, 166080.000000, 1.000000, 2, 0.000067, 33186.795620, 33186.795620
Z3, 18, 1, 720, 28000.000000, 0.200085, 139940.525277, 140000.000000, 1.000000, 2, 0.000067, 27988.105055, 27988.105055
Z3, 19, 1, 720, 15744.000000, 0.199977, 78729.053841, 79112.000000, 1.000000, 2, 0.000067, 15745.810768, 15745.810768
Z3, 20, 1, 720, 16024.000000, 0.200018, 80112.789849, 80120.000000, 1.000000, 2, 0.000067, 16022.557970, 16022.557970
Z3, 21, 1, 720, 11576.000000, 0.200082, 57856.278926, 57880.000000, 1.000000, 2, 0.000067, 11571.255785, 11571.255785
Z3, 22, 1, 720, 10816.000000, 0.199954, 54092.441261, 54344.000000, 1.000000, 2, 0.000067, 10818.488252, 10818.488252
Z3, 23, 1, 720, 13224.000000, 0.200146, 66071.767610, 66120.000000, 1.000000, 2, 0.000067, 13214.353522, 13214.353522
Z3, 24, 1, 720, 17528.000000, 0.200139, 87579.132503, 87640.000000, 1.000000, 2, 0.000067, 17515.826501, 17515.826501
Z3, 25, 1, 720, 23824.000000, 0.200138, 119037.863874, 119120.000000, 1.000000, 2, 0.000067, 23807.572775, 23807.572775
Z3, 26, 1, 720, 11024.000000, 0.199953, 55132.956245, 55392.000000, 1.000000, 2, 0.000067, 11026.591249, 11026.591249
Z3, 27, 1, 720, 15112.000000, 0.281732, 53639.629151, 53776.000000, 1.000000, 2, 0.000067, 10727.925830, 10727.925830
Z3, 28, 1, 720, 24552.000000, 0.200041, 122734.839358, 122760.000000, 1.000000, 2, 0.000067, 24546.967872, 24546.967872
Z3, 29, 1, 720, 10824.000000, 0.200133, 54084.034117, 54120.000000, 1.000000, 2, 0.000067, 10816.806823, 10816.806823
Z3, 30, 1, 720, 6872.000000, 0.200014, 34357.594968, 34360.000000, 1.000000, 2, 0.000067, 6871.518994, 6871.518994
Z3, 31, 1, 720, 6872.000000, 0.200095, 34343.686749, 34360.000000, 1.000000, 2, 0.000067, 6868.737350, 6868.737350
Z3, 32, 1, 720, 6376.000000, 0.200044, 31872.987943, 31880.000000, 1.000000, 2, 0.000067, 6374.597589, 6374.597589
Z3, 33, 1, 720, 6872.000000, 0.399710, 17192.464537, 17216.000000, 1.000000, 2, 0.000067, 3438.492907, 3438.492907
Z3, 34, 1, 720, 6872.000000, 0.200201, 34325.502870, 34360.000000, 1.000000, 2, 0.000067, 6865.100574, 6865.100574
Z3, 35, 1, 720, 6376.000000, 0.200261, 31838.450822, 31880.000000, 1.000000, 2, 0.000067, 6367.690164, 6367.690164
Z3, 36, 1, 720, 6872.000000, 0.200109, 34341.284000, 34360.000000, 1.000000, 2, 0.000067, 6868.256800, 6868.256800
Z3, 37, 1, 720, 6872.000000, 0.200164, 34331.847885, 34360.000000, 1.000000, 2, 0.000067, 6866.369577, 6866.369577
Z3, 38, 1, 720, 6376.000000, 0.199993, 31881.115839, 32040.000000, 1.000000, 2, 0.000067, 6376.223168, 6376.223168
Z1, 0, 2, 720, 15344.000000, 0.561535, 27325.099949, 27344.000000, 1.000000, 2, 11.334930, 11841.243158, 11841.243158
Z2, 0, 2, 720, 6624.000000, 0.595439, 11124.565237, 11128.000000, 1.000000, 2, 11.334930, 8601.136215, 8601.136215
Z2, 1, 2, 720, 5664.000000, 0.170038, 33310.201249, 33312.000000, 1.000000, 2, 11.334930, 13038.263418, 13038.263418
Z2, 2, 2, 720, 7080.000000, 0.169910, 41669.118945, 41888.000000, 1.000000, 2, 11.334930, 14710.046957, 14710.046957
Z2, 3, 2, 720, 7080.000000, 0.170073, 41629.182763, 41640.000000, 1.000000, 2, 11.334930, 14702.059720, 14702.059720
Z2, 4, 2, 720, 12128.000000, 0.170057, 71317.264211, 71336.000000, 1.000000, 2, 11.334930, 20639.676010, 20639.676010
Z2, 5, 2, 720, 18392.000000, 0.170017, 108177.417552, 108184.000000, 1.000000, 2, 11.334930, 28011.706678, 28011.706678
Z2, 6, 2, 720, 10632.000000, 0.478431, 22222.640255, 22240.000000, 1.000000, 2, 11.334930, 10820.751219, 10820.751219
Z2, 7, 2, 720, 8048.000000, 0.400595, 20090.115953, 20120.000000, 1.000000, 2, 11.334930, 10394.246358, 10394.246358
Z3, 0, 2, 720, 5424.000000, 0.631252, 8592.448024, 8592.000000, 1.000000, 2, 11.334930, 8094.712773, 8094.712773
