Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.683527, 14571.479985, 14576.000000, 1.000000, 2, 0.000065, 14571.479985, 14571.479985
Z2, 0, 1, 720, 8952.000000, 0.643047, 13921.221932, 13920.000000, 1.000000, 2, 0.000065, 6960.610966, 6960.610966
Z2, 1, 1, 720, 5424.000000, 0.200073, 27110.104812, 27120.000000, 1.000000, 2, 0.000065, 9036.701604, 9036.701604
Z2, 2, 1, 720, 7080.000000, 0.214817, 32958.285424, 33080.000000, 1.000000, 2, 0.000065, 8239.571356, 8239.571356
Z2, 3, 1, 720, 18976.000000, 0.200252, 94760.601642, 94880.000000, 1.000000, 2, 0.000065, 18952.120328, 18952.120328
Z2, 4, 1, 720, 8720.000000, 0.200118, 43574.291168, 43600.000000, 1.000000, 2, 0.000065, 8714.858234, 8714.858234
Z2, 5, 1, 720, 8336.000000, 0.200160, 41646.682654, 41680.000000, 1.000000, 2, 0.000065, 8329.336531, 8329.336531
Z2, 6, 1, 720, 6376.000000, 0.200225, 31844.175303, 31880.000000, 1.000000, 2, 0.000065, 6368.835061, 6368.835061
Z2, 7, 1, 720, 6872.000000, 0.200234, 34319.845780, 34360.000000, 1.000000, 2, 0.000065, 6863.969156, 6863.969156
Z3, 0, 1, 720, 7080.000000, 1.014108, 6981.504928, 6976.000000, 1.000000, 2, 0.000065, 1396.300986, 1396.300986
Z3, 1, 1, 720, 7080.000000, 0.200129, 35377.181718, 35400.000000, 1.000000, 2, 0.000065, 7075.436344, 7075.436344
Z3, 2, 1, 720, 5664.000000, 0.200107, 28304.856902, 28320.000000, 1.000000, 2, 0.000065, 5660.971380, 5660.971380
Z3, 3, 1, 720, 7080.000000, 0.200178, 35368.522015, 35400.000000, 1.000000, 2, 0.000065, 7073.704403, 7073.704403
Z3, 4, 1, 720, 7080.000000, 0.200098, 35382.662495, 35400.000000, 1.000000, 2, 0.000065, 7076.532499, 7076.532499
Z3, 5, 1, 720, 5664.000000, 0.218634, 25906.309174, 25976.000000, 1.000000, 2, 0.000065, 5181.261835, 5181.261835
Z3, 6, 1, 720, 7080.000000, 0.199940, 35410.623187, 35576.000000, 1.000000, 2, 0.000065, 7082.124637, 7082.124637
Z3, 7, 1, 720, 7080.000000, 0.200044, 35392.213713, 35400.000000, 1.000000, 2, 0.000065, 7078.442743, 7078.442743
Z3, 8, 1, 720, 5664.000000, 0.199992, 28321.132845, 28456.000000, 1.000000, 2, 0.000065, 5664.226569, 5664.226569
Z3, 9, 1, 720, 7080.000000, 0.199928, 35412.748589, 35576.000000, 1.000000, 2, 0.000065, 7082.549718, 7082.549718
Z3, 10, 1, 720, 12904.000000, 0.200167, 64466.170747, 64520.000000, 1.000000, 2, 0.000065, 12893.234149, 12893.234149
Z3, 11, 1, 720, 17344.000000, 0.199961, 86736.913698, 87152.000000, 1.000000, 2, 0.000065, 17347.382740, 17347.382740
Z3, 12, 1, 720, 16912.000000, 0.200093, 84520.697875, 84560.000000, 1.000000, 2, 0.000065, 16904.139575, 16904.139575
Z3, 13, 1, 720, 13240.000000, 0.200081, 66173.199854, 66200.000000, 1.000000, 2, 0.000065, 13234.639971, 13234.639971
Z3, 14, 1, 720, 28328.000000, 0.200271, 141448.337503, 141640.000000, 1.000000, 2, 0.000065, 28289.667501, 28289.667501
Z3, 15, 1, 720, 30528.000000, 0.200125, 152544.659588, 152640.000000, 1.000000, 2, 0.000065, 30508.931918, 30508.931918
Z3, 16, 1, 720, 16360.000000, 0.200072, 81770.562597, 81800.000000, 1.000000, 2, 0.000065, 16354.112519, 16354.112519
Z3, 17, 1, 720, 33216.000000, 0.212293, 156463.001606, 156672.000000, 1.000000, 2, 0.000065, 31292.600321, 31292.600321
Z3, 18, 1, 720, 28000.000000, 0.200099, 139930.734287, 140000.000000, 1.000000, 2, 0.000065, 27986.146857, 27986.146857
Z3, 19, 1, 720, 15744.000000, 0.200051, 78699.931517, 78720.000000, 1.000000, 2, 0.000065, 15739.986303, 15739.986303
Z3, 20, 1, 720, 16024.000000, 0.395854, 40479.570751, 40560.000000, 1.000000, 2, 0.000065, 8095.914150, 8095.914150
Z3, 21, 1, 720, 11576.000000, 0.200051, 57865.244363, 57880.000000, 1.000000, 2, 0.000065, 11573.048873, 11573.048873
Z3, 22, 1, 720, 10816.000000, 0.199973, 54087.301786, 54344.000000, 1.000000, 2, 0.000065, 10817.460357, 10817.460357
Z3, 23, 1, 720, 13224.000000, 0.199977, 66127.604675, 66448.000000, 1.000000, 2, 0.000065, 13225.520935, 13225.520935
Z3, 24, 1, 720, 17528.000000, 0.200023, 87629.922559, 87640.000000, 1.000000, 2, 0.000065, 17525.984512, 17525.984512
Z3, 25, 1, 720, 23824.000000, 0.200267, 118961.186816, 119120.000000, 1.000000, 2, 0.000065, 23792.237363, 23792.237363
